twitter_id,date,tweet
1087455307050168322,2019-01-21 21:02:03,b'RT @PSPester: Pester 4.6.0 is out with few fixes and a new assertion operator Should -HaveParameter  ! Thanks https://t.co/FTYbvoTZKu @tibe\xe2\x80\xa6'
1087419136995659776,2019-01-21 18:38:20,b'@CBergmeister @markekraus Get-Help -Fu causes me to hit enter on -Functionality every time when I wanted -Full. Com\xe2\x80\xa6 https://t.co/B7YzEvfk2e'
1087083881491238914,2019-01-20 20:26:09,"b""RT @TylerLeonhardt: . @film_girl you love AppleScript\xf0\x9f\x8d\x8f here's that #PowerShell module that builds an AppleScript command to toast on macOS!\xe2\x80\xa6"""
1086199784879337473,2019-01-18 09:53:03,b'Reasons to contribute to open source :) #PowerShell #DSC https://t.co/qtuD1Ld9k5'
1084771887681548288,2019-01-14 11:19:06,"b""I've added a page to the @PSPester wiki for the new Set-ItResult cmdlet that replaces Set-TestInconclsuive as of Pe\xe2\x80\xa6 https://t.co/3xLFDYw9wI"""
1084427989369147393,2019-01-13 12:32:35,b'@nohwnd @PSPester I like Should -InvokeMock and agree it would be great to roll this in to Should as I think it wou\xe2\x80\xa6 https://t.co/0BulVe5Uir'
1084185746540515328,2019-01-12 20:29:59,b'@MattBrowne @psCookieMonster Awesome. I did a session on getting started with Pester at @psdayuk that has just made\xe2\x80\xa6 https://t.co/ziBcWVMWVA'
1084180650461200390,2019-01-12 20:09:44,b'RT @MattBrowne: Adding a code coverage badge to a PowerShell project from @markwragg https://t.co/ERyXagNzQh https://t.co/Nig66KpZJz'
1084180528025104384,2019-01-12 20:09:15,b'@MattBrowne That being said if you want to implement a coverage badge without a 3rd party service I think it\xe2\x80\x99s stil\xe2\x80\xa6 https://t.co/ri8vFrTfs5'
1084179591214841859,2019-01-12 20:05:32,"b'@MattBrowne This was written before @PSPester could do coverage report file output, which it now can\xe2\x80\xa6 https://t.co/EH2w1BcweQ'"
1083484940556210176,2019-01-10 22:05:14,b'@migreene @HalbaradKenafin @Ctmcisco Oh my Pester tests are already there actually :)'
1083484472195076097,2019-01-10 22:03:22,b'@HalbaradKenafin @migreene @Ctmcisco No worries. One of my additions to the repo (when I update it) will also be a\xe2\x80\xa6 https://t.co/Lu3NWF874n'
1083484018526617600,2019-01-10 22:01:34,b'@HalbaradKenafin @migreene @Ctmcisco I have a fork of someone else\xe2\x80\x99s work to do CIS security hardening via DSC actu\xe2\x80\xa6 https://t.co/vjYO5gxanY'
1083288950406606853,2019-01-10 09:06:26,b'@ADhanyaraj Hi Abraham thanks for your kind words :). The Influx module is dependent on this module for querying TF\xe2\x80\xa6 https://t.co/AKleLKlO79'
1080762226653495296,2019-01-03 09:46:09,"b'@robinmhdadswell something to potentially include in the @PowerShellOrg #ICYMI post for this week, the videos from\xe2\x80\xa6 https://t.co/2aJTrNB4DM'"
1078258098882707456,2018-12-27 11:55:38,b'My #hacktoberfest swag arrived as a late Christmas present! \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb https://t.co/WKO2Az8r9B'
1074992846204215297,2018-12-18 11:40:41,"b""RT @nohwnd: Join me for #PSPowerHour tomorrow at 18:00 UTC. I'll be showing how to use Assert to write less tests that cover more code. htt\xe2\x80\xa6"""
1072836812614369280,2018-12-12 12:53:23,"b'@alexverboon @PSPester With using just should? I still get that with It, but should seems happy to execute. Are you\xe2\x80\xa6 https://t.co/uneANAais8'"
1072833375579357184,2018-12-12 12:39:43,b'@samjackmartin @PSPester \xc2\xac_\xc2\xac'
1072831623371067393,2018-12-12 12:32:45,"b""I've just realised you can use `Should` in the #PowerShell terminal adhoc to perform a quick @PSPester-esque valida\xe2\x80\xa6 https://t.co/1YhtpBwYVV"""
1069558573829668865,2018-12-03 11:46:50,"b'Thanks @FoxDeploy for helping me get to the bottom of my #PowerShell DSC ""Convert property value from type string t\xe2\x80\xa6 https://t.co/HkmI5dDzC6'"
1069182360573419520,2018-12-02 10:51:53,b'@NyanHP @alexandair @code Agree the ISE Theme in VSCode looks great when presenting.'
1066645627424174081,2018-11-25 10:51:49,b'RT @TylerLeonhardt: Let us know what you think about a xplat notification cmdlet! \xf0\x9f\x91\x8d\n\nSend-PoshNotification\n\n#PowerShell\n\ncc @WindosNZ @stev\xe2\x80\xa6'
1065357252805177345,2018-11-21 21:32:17,b'RT @TylerLeonhardt: Published my PSNotifySend module to the Gallery!\n\nThis gives you the ability to trigger notification on Linux using #Po\xe2\x80\xa6'
1063779252095647745,2018-11-17 13:01:52,b'@BrettMiller_IT @dan_franciscus https://t.co/5hbU7DcQG6'
1062948635644739584,2018-11-15 06:01:18,b'@MrThomasRayner @KevinMarquette https://t.co/eGaOHoKN2E'
1061185267728613376,2018-11-10 09:14:18,b'@markekraus There was a great article on this last year but the site is down at the moment: https://t.co/rW33Z9UuQI\xe2\x80\xa6 https://t.co/ZzaVgLgtoM'
1060918263792721920,2018-11-09 15:33:19,b'@TylerLeonhardt @BrettMiller_IT @WindosNZ When I wrote MacNotify I did look at BurntToast to see if I could align o\xe2\x80\xa6 https://t.co/TM31djOflq'
1060843451451953153,2018-11-09 10:36:03,"b'mock Java { return ""out of memory"" }'"
1058374818037415938,2018-11-02 15:06:34,"b""Ladies and Gentlemen of the class of '99. \nWrite unit tests. \nIf I could offer you only one tip for the future, unit tests would be it."""
1058078464027357184,2018-11-01 19:28:58,"b""RT @MsJonesInSydney: Help a girl out? I've set myself a hefty goal to reach 500 responses from women in tech and inform the tech industry o\xe2\x80\xa6"""
1057680844469481472,2018-10-31 17:08:58,"b""If you'd like an easy way to try out @InfluxDB and @grafana for tracking and visualising metrics, I've written some\xe2\x80\xa6 https://t.co/gCL2xRtnKl"""
1057666534523449344,2018-10-31 16:12:06,b'@bitfield https://t.co/7sKdOaHYTn'
1057665640524378112,2018-10-31 16:08:33,"b'RT @Jaykul: Do you know how easy it is to use DPAPI?\n\nDid you know you can encrypt to the machine, so any script running on your computer c\xe2\x80\xa6'"
1057528890820886528,2018-10-31 07:05:10,b'RT @matthodge: Nice demo from the guys at @OctopusDeploy of my Terraform provider to automate Octopus https://t.co/Ia7uvfiXLZ'
1056801578454265856,2018-10-29 06:55:05,b'Being able to split windows horizontally and vertically is great for developing #Terraform with Visual Studio @code https://t.co/lRa6uALct9'
1056595382329847808,2018-10-28 17:15:44,b'RT @bendhalpern: This post wins devOps forever \xf0\x9f\x98\x84\n\nhttps://t.co/CSPR2HwtJS'
1056593730118053888,2018-10-28 17:09:10,b'RT @vexx32: #PowerShell https://t.co/uzFApF0zDr'
1056494339017326592,2018-10-28 10:34:13,"b'@Steve_MSFT This is great but FYI on macOS I found you can enable this in general via: echo ""set completion-ignore-case On"" &gt;&gt; ~/.inputrc'"
1055829955752480769,2018-10-26 14:34:12,"b""Check it out via the PSGallery: `Install-Module Influx` or if you're already using it `Update-Module Influx`. If yo\xe2\x80\xa6 https://t.co/IFrev0ijaF"""
1055829768158040064,2018-10-26 14:33:27,"b""If you're using my Influx #PowerShell module to send metrics to @InfluxDB I've now added a `-Bulk` switch to `Write\xe2\x80\xa6 https://t.co/S0UYCuXDaP"""
1054457577201905665,2018-10-22 19:40:51,b'@philippeguarino @InfluxDB I have these socks too and they are great :)'
1054374529894662145,2018-10-22 14:10:51,b'@BrettMiller_IT @nohwnd @cl @splaxi @GregWojan Oh and something I only noticed recently (after 2 months) with the T\xe2\x80\xa6 https://t.co/epJFz30a3B'
1054374136913559554,2018-10-22 14:09:18,b'@BrettMiller_IT @nohwnd @cl @splaxi @GregWojan Also if you want to trigger your own MacOS notifications using Power\xe2\x80\xa6 https://t.co/hMSffqecn1'
1054373882164076544,2018-10-22 14:08:17,b'@BrettMiller_IT @nohwnd @cl @splaxi @GregWojan These were the things I tweaked having recently moved from Windows t\xe2\x80\xa6 https://t.co/LO7Ix3zNDt'
1054334338517684230,2018-10-22 11:31:09,b'When you have low test coverage. https://t.co/PD7PN7HQ4C'
1053346917416099840,2018-10-19 18:07:30,"b""RT @jonoble: If you're working with @PSPester, you can get some good tips just from these slides. Bet the #PSConfAsia presentation was grea\xe2\x80\xa6"""
1053170068270518272,2018-10-19 06:24:45,"b'RT @TylerLeonhardt: . The famous @GlennSarti taking about testing principles in #PowerShell \xe2\x9c\x85\n\n""Every PowerShell script is tested. The ques\xe2\x80\xa6'"
1052917978172395520,2018-10-18 13:43:02,b'Erm.. what? https://t.co/H5hpbPmaTt'
1052849734594060289,2018-10-18 09:11:52,"b""@sstranger I just played around and I think this does it, but i'm not an expert in AST: https://t.co/ezOBZKp0eg"""
1052843426142674944,2018-10-18 08:46:48,b'RT @SinghPrateik: #PowerShell Environment Path and Command discovery\nhttps://t.co/ZCts1Vbf32'
1052794652879978496,2018-10-18 05:32:59,b'@FoxDeploy Posh-git is great. Weirdly I made this just yesterday as a quick way to open github from within a repo b\xe2\x80\xa6 https://t.co/APueAynpTV'
1052793424955498497,2018-10-18 05:28:07,"b'@Steve_MSFT Oh god, I had no idea you could do that! Thanks @Steve_MSFT'"
1052520009124188160,2018-10-17 11:21:39,b'A quick #PowerShell function to open the URL of the current git folder in your browser on Mac or Windows: https://t.co/FXHRgr1jq6'
1052505470089322496,2018-10-17 10:23:53,b'my github workflow:\n1. Clone someones repo\n2. Realise I should have forked it\n3. Delete my clone\n4. Fork the repo\n5\xe2\x80\xa6 https://t.co/KssOoAZ4gq'
1052505098176229377,2018-10-17 10:22:24,b'Not sure if I should Fork this so close to Halloween.. https://t.co/sf2Zwog4Hc'
1052111065755131905,2018-10-16 08:16:40,b'RT @nohwnd: @markwragg @PSPester @psdayuk Very nice. I recently made some progress in testing self-contained scripts. So now it\xe2\x80\x99s possible\xe2\x80\xa6'
1052110680151736320,2018-10-16 08:15:08,b'@nohwnd @PSPester @psdayuk Thanks Jakub! I came across that issue thread while doing research for the talk and it l\xe2\x80\xa6 https://t.co/6sEOwikXZA'
1051928040081633286,2018-10-15 20:09:23,b'RT @MattBrowne: How I Implement Module Variables - PowerShell: What A Novel Idea - #PowerShell https://t.co/ZLnauAPZDk'
1051915612350570496,2018-10-15 19:20:00,b'RT @AndrewPlaTech: Note to self: Work on naming posts better.\nhttps://t.co/YnbUhXlo5F\nThanks to @HalbaradKenafin'
1051915469022728192,2018-10-15 19:19:26,"b'@AndrewPlaTech @WindosNZ @HalbaradKenafin \xf0\x9f\x98\x82 Don\xe2\x80\x99t do that, I can\xe2\x80\x99t cope with that level of responsibility!'"
1051902261234999296,2018-10-15 18:26:57,b'@secretGeek https://t.co/iSfVYYa449'
1051900771653115904,2018-10-15 18:21:01,b'@AndrewPlaTech @WindosNZ @HalbaradKenafin How about \xe2\x80\x9cLearn this one neat trick PowerShell Developers don\xe2\x80\x99t want you to know!\xe2\x80\x9d'
1051850621538717696,2018-10-15 15:01:45,"b'RT @concentrateddon: Pretty much finalized, and free! \xe2\x80\x9chttps://t.co/9x8P32av1E: History of a Community.\xe2\x80\x9d https://t.co/b48HFO3kk0 Looking to\xe2\x80\xa6'"
1051198905009000450,2018-10-13 19:52:03,"b'@BrettMiller_IT @sqldbawithbeard @psdayuk Good point, well made \xf0\x9f\x91\x8d\xf0\x9f\x98\x80'"
1051178386259873793,2018-10-13 18:30:31,b'@sqldbawithbeard Hey @psdayuk why didn\xe2\x80\x99t we get a boat trip? \xf0\x9f\x98\x82'
1051022213456031745,2018-10-13 08:09:57,"b'@bitfield Client: ""Can we please have 1 x If statement with 98 x Else clauses"".'"
1050347626242211840,2018-10-11 11:29:23,b'@BrettMiller_IT Thank you!'
1050347596357754880,2018-10-11 11:29:16,b'RT @BrettMiller_IT: Good session covering pretty much everything you need to get started testing your #powershell code. https://t.co/PX7ZDP\xe2\x80\xa6'
1050314128273940481,2018-10-11 09:16:16,b'My slides and speaker notes from my Mastering #PowerShell Testing with @PSPester talk from @psdayuk yesterday are n\xe2\x80\xa6 https://t.co/Y052tR97sf'
1050313833384996865,2018-10-11 09:15:06,"b'RT @HalbaradKenafin: Slides from my talk yesterday at @psdayuk are up on my github along with all my other talks, you can even have a sneak\xe2\x80\xa6'"
1050078024643878913,2018-10-10 17:38:05,b'@MattBrowne @psdayuk @RSiddaway When I saw that slide first thing and then remembered by talk contained this slide\xe2\x80\xa6 https://t.co/HzBCTA4eKi'
1050071581492416512,2018-10-10 17:12:29,"b'@SOZDBA @psdayuk Thanks Shane, love a bit of British self-deprecating humour :).'"
1050071299060617217,2018-10-10 17:11:21,b'If you attended my @PSPester session today at @psdayuk and would like to look again at the code samples I used they\xe2\x80\xa6 https://t.co/KMlV3Br4H5'
1050070933413728258,2018-10-10 17:09:54,"b'If you attended my @psdayuk session on Pester today and would like to learn more, Jim has shared some @PSPester vid\xe2\x80\xa6 https://t.co/iVKw2t0wuw'"
1050070622385115137,2018-10-10 17:08:40,"b'RT @MattBrowne: ""Developer - An organism capable of converting caffeine into code"" @markwragg @psdayuk https://t.co/tqSOvtkElf'"
1050070557511884801,2018-10-10 17:08:24,b'RT @SOZDBA: Up there for most entertaining bio at @psdayuk https://t.co/r4B1q7zjyw'
1050070522980122625,2018-10-10 17:08:16,b'RT @obilogic: Pester session with @markwragg #FinalSessionOfTheDay @psdayuk https://t.co/TdaeB3jWHZ'
1049749955890556929,2018-10-09 19:54:27,b'@GKBeer @PSPester @psdayuk Thank you :)'
1049741747130159104,2018-10-09 19:21:50,"b'@marsontret If you can\xe2\x80\x99t make it, it will probably be recorded.'"
1049688574826827777,2018-10-09 15:50:33,"b'@psdayuk @IISResetMe @Jaap_Brasser Oh no so sorry to hear that, I was looking forward to meeting one of my StackOve\xe2\x80\xa6 https://t.co/HWqpAoRgpi'"
1049666995468283910,2018-10-09 14:24:48,b'Really looking forward to presenting on Mastering @PSPester for #PowerShell Testing at @psdayuk London tomorrow! https://t.co/4jPkjfDSU6'
1049613303633375232,2018-10-09 10:51:27,"b'RT @psdayuk: Less than 24 hours to go until #PSDayUK 2018 (https://t.co/3YCVcxcUXN). Lots of #PowerShell, #DevOps &amp; #Automation content fro\xe2\x80\xa6'"
1049062008681877506,2018-10-07 22:20:48,b'RT @Dan1el42: #Diversity Matters! It is time to stop talking and start doing. I would like to offer all @WomenInTech who are using #PowerSh\xe2\x80\xa6'
1048248895355179014,2018-10-05 16:29:46,"b'RT @psdayuk: These guys, @neongreenie @markwragg @andrekamman, are living and breathing #DevOps &amp; #PowerShell #Automation! Join us at #PSDa\xe2\x80\xa6'"
1047213349572960257,2018-10-02 19:54:53,"b""@WindosNZ It's a pretty simple implementation, it just wraps apple script to generate the notification. But it mean\xe2\x80\xa6 https://t.co/t5B0CAZNMP"""
1047213085822504965,2018-10-02 19:53:50,"b'@WindosNZ Also inspired by you, this is it running via crontab to notify on new PowerShell StackOverflow questions:\xe2\x80\xa6 https://t.co/rcTDYsZhgM'"
1047144036287623168,2018-10-02 15:19:27,b'This cmdlet also demonstrates using (what I hope is the correct) new way to Implement dynamic parameter sets with P\xe2\x80\xa6 https://t.co/CB6OnvTeKt'
1047143155282432001,2018-10-02 15:15:57,"b""I've written a #PowerShell Core cmdlet for triggering basic notifications on MacOS (inspired by the BurntToast modu\xe2\x80\xa6 https://t.co/5HFc6wxhGm"""
1045256982251352064,2018-09-27 10:20:59,b'@salisbury_matt @PSSouthampton Slides and my speaker notes can also be found here: https://t.co/FUI8BN3q7n'
1045256796200423426,2018-09-27 10:20:14,b'@salisbury_matt @PSSouthampton This is awesome!'
1045256766248898560,2018-09-27 10:20:07,"b""RT @salisbury_matt: My sketchnote of @MarkWragg's great talk on Developing and Testing Cross-Platform Compatible Modules with PowerShell Co\xe2\x80\xa6"""
1044952238777675777,2018-09-26 14:10:02,b'The best way to backup your code is to paste it into StackOverflow somewhere.'
1044919202254147585,2018-09-26 11:58:46,b'@BrettMiller_IT Last night I spent several minutes trying to turn on cruise control in my car before I remembered m\xe2\x80\xa6 https://t.co/yLxJkTWS6J'
1044829497231626241,2018-09-26 06:02:18,b'@GKBeer @PSSouthampton Thanks Graham! It was great to meet you too.'
1044299351915483142,2018-09-24 18:55:42,"b""RT @psdayuk: Learn from and meet PowerShell experts like @andrekamman @napalmgram @markwragg. The UK's only one day PowerShell conference.\xe2\x80\xa6"""
1043196169411878912,2018-09-21 17:52:03,b'@secretGeek @harriyott then I looked back at your oldest blog posts and saw it was about grammar. We may be soul mates.'
1043124830315446273,2018-09-21 13:08:34,b'@secretGeek That guy and I share a similar level of OCD.'
1042364301594517504,2018-09-19 10:46:30,"b""On Windows I feel like I own the hard drive, where as on my Mac I feel like i'm just renting a room."""
1042330589876178944,2018-09-19 08:32:32,"b'@devblackops FYI I think you can disable this in general for terminals on MacOS by doing: echo ""set completion-igno\xe2\x80\xa6 https://t.co/jS37wvAnPM'"
1042095236720328704,2018-09-18 16:57:20,b'RT @PSSouthampton: Join us next week Tue 25th Sep when we have @jonathanmedd with a session on Adventures in DevOps and @markwragg with Dev\xe2\x80\xa6'
1041975934369378305,2018-09-18 09:03:16,"b'If you noticed issues recently publishing your #PowerShell modules via the WMF 5 image of @appveyor, the problem is\xe2\x80\xa6 https://t.co/pMz6QMBjEa'"
1040490368117211137,2018-09-14 06:40:09,"b'RT @sqldbawithbeard: New PowerShell Gallery And PowerShellGet\n\n""A change to Install-Module and Install-Script to simply install to the curr\xe2\x80\xa6'"
1040276220603256834,2018-09-13 16:29:13,b'RT @psdayuk: 3 track PowerShell and DevOps one day event. Check the agenda and secure your ticket at https://t.co/YmaitfZYWC #PowerShell #D\xe2\x80\xa6'
1040226591920467968,2018-09-13 13:12:00,b'@IISResetMe @ServerFault It certainly deserves waaay more upvotes.'
1040225315434446849,2018-09-13 13:06:56,b'@secretGeek The link to your book at the end of the post is just pointing to your main URL and not to the book dire\xe2\x80\xa6 https://t.co/I7vfRXv4Fg'
1040117237309497344,2018-09-13 05:57:28,b'RT @concentrateddon: Proof arrived! It\xe2\x80\x99s HUGE. https://t.co/YJ7K8cGtRn'
1039828943048728576,2018-09-12 10:51:53,"b""RT @psdayuk: Learn from and meet Automation experts like @MattVSTS @markwragg @neongreenie. The UK's only one day PowerShell conference. Se\xe2\x80\xa6"""
1039798025139494912,2018-09-12 08:49:02,"b'RT @napalmgram: 4 weeks today @psdayuk will be in full flight. The speaker list is top notch and the price is great, so no reason not to ge\xe2\x80\xa6'"
1039166066419806208,2018-09-10 14:57:51,b'@concentrateddon I have an alarming feeling that I might have only bought this because of how much I liked the cover.'
1039086138252845056,2018-09-10 09:40:15,b'RT @psdayuk: Thanks to @DevOpsGroup we were able to add a 3rd sessions track to #PSDayUK 2018 (https://t.co/3YCVcxcUXN) focused on #DevOps\xe2\x80\xa6'
1038030072425467905,2018-09-07 11:43:49,b'RT @PSSouthampton: Join us Tuesday 25th September when we have @jonathanmedd with a session on Adventures in DevOps and @markwragg with Dev\xe2\x80\xa6'
1038016848036614144,2018-09-07 10:51:16,"b""RT @psdayuk: Interested in PowerShell and DevOps? Join us for the UK's only one day PowerShell conference. Secure your ticket at https://t.\xe2\x80\xa6"""
1037830664224157696,2018-09-06 22:31:26,b'@CtmCiscotwt @psdayuk @IISResetMe Totally agree. He\xe2\x80\x99s earned it at least 5 times over in StackOverflow PowerShell answers alone :).'
1037730912966991873,2018-09-06 15:55:04,b'@brangtown Hi Josh that\xe2\x80\x99s tricky as I\xe2\x80\x99m not in the role where I set it up any more. I assume you\xe2\x80\x99re following this\xe2\x80\xa6 https://t.co/06XkRQ31AG'
1037622478942732288,2018-09-06 08:44:11,b'@jonathanmedd @PSSouthampton Possibly! I\xe2\x80\x99ll DM you to discuss further. Thanks for asking :)'
1037583526311485440,2018-09-06 06:09:24,"b'RT @thetommymaynard: If you\xe2\x80\x99re not following @planetpshell and you\xe2\x80\x99re in the #PowerShell community, or using and learning PowerShell, then\xe2\x80\xa6'"
1037356859068375040,2018-09-05 15:08:43,"b'ICYMI: PowerShell Core 6.1 (currently in RC1) brings the ever useful Test-Connection cmdlet to PSCore, which also h\xe2\x80\xa6 https://t.co/A9A3JWzmiU'"
1037241984937877504,2018-09-05 07:32:14,"b'@secretGeek If a cookie is discarded on a web server and no one was there to see it, was it really discarded?'"
1037064507934363649,2018-09-04 19:47:01,b'Signs the machines might have already taken over https://t.co/uiz0emEeBA'
1037034341262602240,2018-09-04 17:47:08,b'Wow 20th! I didn\xe2\x80\x99t expect that!!  Now I feel obliged to blog at least once a month like it seems to think I do \xf0\x9f\x98\x82 https://t.co/9GAamURSiQ'
1035573065143513089,2018-08-31 17:00:33,b'RT @psdayuk: How do you configure PSScriptAnalyzer to work for you? We have hired the #community maintainer @CBergmeister to tell you all a\xe2\x80\xa6'
1035406994482573314,2018-08-31 06:00:39,"b""RT @psdayuk: Why use #Pester? If (Get-You -eq 'No Idea') { Invoke-You | Should -Be @psdayuk; Import-Knowledge -From @markwragg -At https://\xe2\x80\xa6"""
1034908118927527940,2018-08-29 20:58:17,"b'RT @psdayuk: There are a number of ways to design &amp; develop #PowerShell modules but each has its pros and cons. Learn the main approaches,\xe2\x80\xa6'"
1034840142148710402,2018-08-29 16:28:10,b'RT @psdayuk: #Pester but not as you know it! Take the first steps into #security and #compliance testing &amp; reporting of #Office365 and rela\xe2\x80\xa6'
1034555416863289349,2018-08-28 21:36:47,b'RT @brianbunke: Linting your PowerCLI at #VMworld with @jpsider https://t.co/aR9ZPLVYXk'
1034554560562569216,2018-08-28 21:33:22,b'\xf0\x9f\x98\xb1 https://t.co/A51scI752g'
1034323242151026688,2018-08-28 06:14:12,"b""RT @psdayuk: Are you struggling to understand #Pester? You're invited to join us at #PSDayUK 2018 and learn from @markwragg  how to master\xe2\x80\xa6"""
1033225119676735489,2018-08-25 05:30:39,"b""RT @cartooninperson: Are you a developer? See how to wow your clients at the U.K.'s only #PowerShell conference! Speakers inc. @virtuEs_IT\xe2\x80\xa6"""
1033007014224515073,2018-08-24 15:03:59,"b'If you want to learn PowerShell and are a beginner, this is the book you need: https://t.co/ODTzYRjM0w'"
1032861045038170112,2018-08-24 05:23:57,b'@mikefrobbins @jpsider \xe2\x80\x9cOne author who had never presented before was specifically contacted and invited to speak a\xe2\x80\xa6 https://t.co/wq5gkxFzTK'
1032860218403823616,2018-08-24 05:20:40,b'RT @mikefrobbins: The #PowerShell Conference Book \xe2\x80\x93 It\xe2\x80\x99s a Wrap! https://t.co/EWjJHzI5aV #PSConfBook'
1032754946117128193,2018-08-23 22:22:21,b'This will form part of a build pipeline that runs when the static files are changed in source control and will then\xe2\x80\xa6 https://t.co/X2vEPqQsAI'
1032754183882133505,2018-08-23 22:19:19,b'Having run Pester with -PassThru I also summarize where the failures are at the end by doing: $TestResults.TestResu\xe2\x80\xa6 https://t.co/2KDmwuta6a'
1032753847981232128,2018-08-23 22:17:59,"b""I'm loving using @PSPester and #PowerShell to check if a large number of static content files contain non-productio\xe2\x80\xa6 https://t.co/WXOFnSD1n3"""
1032556696114262017,2018-08-23 09:14:34,b'RT @rtpsug: Here is the link to the first #PSPowerHour  Lots of great lightning demos  #PowerShell https://t.co/OztjcnLuLI'
1032556648240476160,2018-08-23 09:14:23,"b""Protip: Don't stir your coffee and then the last thing you get is a massive hit of sugar (requires: sugar)."""
1032357464841355264,2018-08-22 20:02:54,b'@dan_franciscus @Steve_MSFT Backspace backspace backspace backspace backspace backspace backspace backspace backspa\xe2\x80\xa6 https://t.co/UvhOmnQlQb'
1032354967775072261,2018-08-22 19:52:59,b'@julian_dunn Or management that have heard everyone is using Kubernetes.'
1032354587620126720,2018-08-22 19:51:28,b'@ohlol @julian_dunn @kelseyhightower Your code is probably better than you think.'
1032352394804383749,2018-08-22 19:42:45,b'@Steve_MSFT Omg this makes me so happy: \xe2\x80\x9cChange parameter order in Get-Help and help in order to get first -Full an\xe2\x80\xa6 https://t.co/umwJWX9bUm'
1032351290603528194,2018-08-22 19:38:22,"b""RT @barbariankb: 33 Authors, 33 Chapters, 589 pages, 229 copies sold, two full #OnRamp scholarships funded. We're sixty percent of the way\xe2\x80\xa6"""
1032337319049740290,2018-08-22 18:42:51,"b'I am not a robot and have proven this many times, so quit with all the \xe2\x80\x9cclick all the pictures with storefronts\xe2\x80\x9d already. Beep boop beep.'"
1031565461069221888,2018-08-20 15:35:46,b'@AndrewPlaTech @psdayuk Love it. \xe2\x80\x9cFlat\xe2\x80\x9d is my favourite. I\xe2\x80\x99m a big fan of setting VSCode to the onedark theme from\xe2\x80\xa6 https://t.co/PjRMwZ7TFW'
1030866208135032832,2018-08-18 17:17:11,b'RT @BrettMiller_IT: First blog post I was putting off until the switch.\n\nhttps://t.co/ZwYS1yLyH3'
1030142746282078208,2018-08-16 17:22:24,b'@Mbourgon @sqlpadawan @psdbatools Does the fact that it\xe2\x80\x99s inside a scriptblock maybe make a difference? Tbh I didn\xe2\x80\x99t try it on ps v3.'
1030087335197794309,2018-08-16 13:42:13,"b""@sqlpadawan @psdbatools Hey FYI you don't need all of those backticks, a pipe at the end of a line is treated as an\xe2\x80\xa6 https://t.co/JOPlq76B1A"""
1030028099898036224,2018-08-16 09:46:50,b'Paste without formatting on a Mac is Option+Shift+Command+V. I swear there are less fingers involved in a Vulcan mind meld.'
1030026678016397312,2018-08-16 09:41:11,"b""The amount of mandatory GDPR training I've had to complete is too damn high."""
1029794286903205888,2018-08-15 18:17:45,b'@mrcoups Unattended laptops should surely be destroyed'
1029780855277989888,2018-08-15 17:24:22,b'@sql_williamd That would be git pished'
1029724127584837633,2018-08-15 13:38:58,"b""I'm tempted to just accept that I'm bad at typing and add git pish as an alias."""
1029463474727002113,2018-08-14 20:23:13,"b'RT @mikefrobbins: We\'ve added a new chapter to The #PowerShell Conference Book: ""#MetaProgramming with PowerShell"" by @unleashthecloud http\xe2\x80\xa6'"
