twitter_id,date,tweet
484344962973052928,2014-07-02 14:36:52,"b""@sophistifunk You don't need to annotate anything in #JAXB (see:  http://t.co/bt4xRKAKZO). Is there something specific you are trying to do?"""
482567896321622016,2014-06-27 16:55:26,b'RT @johanvos: @reza_rahman Glad to hear this. Agree on the spec and compete on the implementation. Thanks both of you! /cc @arungupta'
481755055171727361,2014-06-25 11:05:30,b'@jmetcher @gf_jersey what are you trying to do?'
481381899797946368,2014-06-24 10:22:43,b'RT @johanvos: GlassFish 4.0.1 is almost ready and you can test/improve it: https://t.co/wdAKKK2v6G'
476755680028684288,2014-06-11 15:59:46,"b'@jmetcher Which environment were you running in where you saw it fail silently:  JAX-RS, JAX-WS, Java SE?'"
476746162112720896,2014-06-11 15:21:57,b'@mortensieker FYI we have the @XmlInverseReference extension in #EclipseLink #JAXB (MOXy) for bidirectional rels: http://t.co/t1o3EjjYo1'
472684999334846465,2014-05-31 10:24:20,"b""RT @Turbokiwi: @Java_EE it's not only about the name. Too few people know, that Java EE is far superior than J2EE was."""
470350789232173056,2014-05-24 23:49:01,"b""RT @papapsi: Thanks to the smart guys who invented Jaxb... It's been a good coding day. Now to catch an episode of Royal Pains to unwind"""
466990953715093504,2014-05-15 17:18:14,b'RT @AhoiIT: #XML to #Java object mapping is so easy when using #JAXB. Great!'
464116902420160512,2014-05-07 18:57:47,"b""@apemberton I haven' tried this, but it looks interesting:  https://t.co/zJ1ndwxFzn #jaxb"""
461825698856837122,2014-05-01 11:13:21,"b'RT @trisha_gee: Rant of the day: if you have a problem to post on Stackoverflow, start by writing a test. You might not even have a problem\xe2\x80\xa6'"
459674290242060288,2014-04-25 12:44:25,b'RT @kmenzli: A perfectly clear way to understand REST+JAXB : \nwhy not a technical blog posts like this in #exoplatform http://t.co/bkOZdTe4\xe2\x80\xa6'
458065588057690114,2014-04-21 02:12:01,b'RT @PicardTips: Picard management tip: Half of leadership is acting.'
457234857341374464,2014-04-18 19:10:59,b'RT @johanvos: RI of the Java JSON API is great: no additional deps so you can easily use it in your JavaFX app: https://t.co/Y0nXePoh5D'
456093464917078017,2014-04-15 15:35:30,b'@mpsiriwardena I have added an answer:  http://t.co/osJ8Qwj3ac #stackoverflow #jaxb'
453909544570073089,2014-04-09 14:57:23,b'RT @davidkarlsen: Very nice stuff: https://t.co/aO6xPKrVB6'
453151442983858176,2014-04-07 12:44:57,"b'RT @SunTzuSaid: When you capture new territory, cut it up into allotments for the benefit of the soldiery.'"
449240537795555328,2014-03-27 17:44:25,b'@hgamalielbj Can you post a question on Stack Overflow?'
448532025880756224,2014-03-25 18:49:02,b'RT @glassfish: Java API for JSON Processing (JSR 353) https://t.co/JhGtlEhvfd'
447451490223796224,2014-03-22 19:15:23,b'@CJPhelps what exception are you seeing? #JAXB'
447118055382867968,2014-03-21 21:10:26,b'@lizmstanley maybe the following will help: http://t.co/ucMEk6W0p9 #JAXB'
445892016178618369,2014-03-18 11:58:35,"b'RT @OlivierCroisier: Java 8 is out today ! If you still use Java 6, you are officially 2 versions and 8 years late. So, when do you upgrade\xe2\x80\xa6'"
445657073745797120,2014-03-17 20:25:00,b'@ivan_stefanov You can also use @XmlAccessorType(XmlAccessType.FIELD):  http://t.co/iHz5NVKZo0 #JAXB'
445644629061279745,2014-03-17 19:35:33,b'@Hillgod What issue are you hitting with JAXB?'
444425614418649088,2014-03-14 10:51:38,b'@hgamalielbj Here is one way to do it using EclipseLink JAXB (MOXy): http://t.co/1Do1pEgXCW'
443848007503474689,2014-03-12 20:36:25,"b'RT @DonaldOJDK: Java 8 launch webcast - Tuesday, March 25, 2014 10 a.m. PT / 1 p.m. ET - http://t.co/bZKsbXWahs'"
443358545015091202,2014-03-11 12:11:29,"b'RT @myfear: ""Agile is Dead"" - @pragdave http://t.co/PpJPf4OuFH'"
441406084876480512,2014-03-06 02:53:06,b'RT @GregStasica: Interesting way to JAXB only part of the object http://t.co/6jjTpC0u6R'
441181991082291201,2014-03-05 12:02:38,"b""RT @speakjava: #JavaOne 2014 call for papers is open! Don't delay, submit today! http://t.co/Ya9cPy6kP8"""
440578115035611136,2014-03-03 20:03:02,b'@jejking #JAXB is conservative in what it sends and liberal in what it receives.'
440510325180231680,2014-03-03 15:33:40,"b'RT @glassfish: Want to Work on EclipseLink/TopLink? Oracle is Hiring!: https://t.co/jKkdFqK96Y via @pavel_bucek, @reza_rahman #jobs #eclips\xe2\x80\xa6'"
436939920372797440,2014-02-21 19:06:09,b'@popofibo Very nice answer. #JAXB #StackOverflow'
435554607175979008,2014-02-17 23:21:25,b'@Ben_Basson what features are you looking for? #java #xml'
434477331994771457,2014-02-15 00:00:42,"b'RT @cowtowncoder: ""Agile software development is when you make software that doesn\'t work"". Vs waterfall where you don\'t get to finish soft\xe2\x80\xa6'"
433564839441494016,2014-02-12 11:34:47,b'@kosyrevss @DanKulp what issue are you hitting?'
431864134158655488,2014-02-07 18:56:47,"b'@cowtowncoder Not sure if its the only way, just the only way I am aware of :).'"
431860350795780097,2014-02-07 18:41:45,b'@cowtowncoder I have only ever used the system property for this.'
431516334938005504,2014-02-06 19:54:46,b'RT @theeagermichael: Kudos to the @eclipselink #JAXB implementation. Your #JAXB XmlPath lets me win over even the nastiest XML structures o\xe2\x80\xa6'
430765647354556416,2014-02-04 18:11:48,b'@martinveska What issue are you hitting with #JAXB?'
427276750863613952,2014-01-26 03:08:10,"b""RT @PicardTips: Picard management tip: You're not supposed to come up with all the ideas yourself. Ask for suggestions."""
426023418547286017,2014-01-22 16:07:52,b'RT @java_success: Why prefer JAXB with MOXy as opposed to default JDK implementation? http://t.co/K7pJkfJrx0'
425969159311073280,2014-01-22 12:32:16,b'@FrVaBe cool thanks.  I was playing around with LinkedIn yesterday.  I thought the tweet was in relation to that :).'
425946916644327424,2014-01-22 11:03:53,b'@olivergierke @FrVaBe ?'
425932373092347905,2014-01-22 10:06:05,"b'RT @olivergierke: Dear $socialNetworkUser, if you like to connect with me, make sure you indicate the connection we have already, thanks!'"
418797349247279104,2014-01-02 17:34:03,b'@andylatham For class gen?  You can use an external binding file to rename one of the classes: http://t.co/holHcPyG0A #JAXB'
415599779763089408,2013-12-24 21:48:03,b'RT @glassfish: #HappyHolidays from Duke and Tux! And the GlassFish #JavaEE team to all this great community! http://t.co/rPvwLq1J6L'
415599642772918273,2013-12-24 21:47:30,"b""RT @andexor: I've never liked JAXB until now.  This tutorial makes it look easy.  http://t.co/0uyX8PSl3h"""
414732965898252288,2013-12-22 12:23:39,b'RT @DinisCruz: Hi @SodhanaLibrary I just blogged about the vuln you have on your blog post: http://t.co/VZzjKN9fP3 it would be cool to find\xe2\x80\xa6'
414732535235506176,2013-12-22 12:21:56,"b""@SodhanaLibrary @DinisCruz #JAXB isn't a serialization framework. It can only instantiate classes you have mapped."""
412308583854780416,2013-12-15 19:50:01,"b""RT @mathewi: You know you're Canadian when you not only have multiple snow shovels for different jobs, but one is your favorite #yourecanad\xe2\x80\xa6"""
411495304765001728,2013-12-13 13:58:20,b'@jonzo1 What issue are you hitting with #JAXB?'
411446494860820480,2013-12-13 10:44:23,"b'RT @cyriux: ""If nobody\'s ever done it before, the error margin is so huge that any estimate is useless"" @imtomgilb #NoEstimate http://t.co/\xe2\x80\xa6'"
410355753019396096,2013-12-10 10:30:10,b'@harc007 #JAXB can start from your own POJOs using annotations to customize the mapping. Generation from schema is offered as a convenience.'
410344994327642112,2013-12-10 09:47:25,b'@harc007 #JAXB is designed to work with traditional POJOs.'
410106521138102273,2013-12-09 17:59:48,b'@ristoredet It would be best to post questions on the #EclipseLink forum: http://t.co/hQZ1tUe9GF'
409672335562526720,2013-12-08 13:14:30,"b'RT @wadefoster: Love the ""features vs. benefits"" metaphor in this @useronboard post http://t.co/GhOhIOeCFd http://t.co/gdwsWP486p'"
404985325727911937,2013-11-25 14:50:00,b'@OlivierCroisier See section 7.6.1.2 of the #JAXB 2.2 spec for nameXMLTransform;  http://t.co/xjcGRHaUZG'
403872357468864512,2013-11-22 13:07:28,"b""@comte_a #JAXB too complex?  You don't even meet to specify any metadata:  http://t.co/D5uw8hdy2U"""
402954791090806784,2013-11-20 00:21:23,b'@intellect42 What issue are you hitting with #JAXB?'
402459381620416512,2013-11-18 15:32:48,b'@MaheshMovesOn You could do the following:  http://t.co/2RylkC78Cf #JAXB'
402451376237576192,2013-11-18 15:00:59,b'@MaheshMovesOn You mean leverage a default namespace?  Then specify elementFormDefault=XmlNsForm.QUALFIED on @XmlSchema #JAXB'
401539939524820992,2013-11-16 02:39:16,b'RT @glassfish: MOXy is the New Default JSON-Binding Provider in GlassFish 4... http://t.co/pphj9Xee0D'
401436715891429376,2013-11-15 19:49:06,b'RT @jcp_org: JSR 173 Streaming API for XML posted Maintenance Review 4: http://t.co/z8wBRXsbmS'
401388836313251840,2013-11-15 16:38:50,b'RT @BestXML: Using JAXB to cross reference XmlIDs from two #XML files - http://t.co/fJHCCUVnAI'
401371619324469248,2013-11-15 15:30:25,"b""@dr0pout JAXB is config by exception, even when using it with JAX-RS/JAX-WS you only need to annotate where you don't want the default rep."""
401355688196063232,2013-11-15 14:27:07,b'@dr0pout #JAXB does not require any annotations (see: http://t.co/xVD6RwSc53) what boilerplate are you referring to?'
401346215347908609,2013-11-15 13:49:29,b'@dr0pout What are you trying to do with #JAXB?'
401066042920693760,2013-11-14 19:16:10,"b'RT @geertguldentops: Very interesting session about JPA-RS @devoxx, really loving the HATEOAS kind of linking it supports. Thx @shaunmsmith\xe2\x80\xa6'"
400675883431649280,2013-11-13 17:25:49,b'@r78v10a07 @javacodegeeks I have posted an answer to your #StackOverflow question: http://t.co/AjnD9vphbw #JAXB #MOXy'
400289900567621632,2013-11-12 15:52:03,"b'@lukaseder With JAX-RS (based on MessageBodyReader) a case could be made for Unmarshaller.unmarshal(InputStream, Class). #JAXB'"
400289671613145088,2013-11-12 15:51:09,b'@lukaseder Unmarshalling File/URL/Reader are already convenience methods overloading them with Class could be considered bloat.'
400285626823499777,2013-11-12 15:35:05,"b'@lukaseder You can wrap Reader in a StreamSource and use Unmarshaller.unmarshal(Source, Class).  #JAXB'"
399294249490841601,2013-11-09 21:55:42,b'RT @aral: Are you lonely? Tired of working on your own? Do you hate making decisions?\n\nHold a meeting.\n\n@leebryant #meaningconf http://t.co\xe2\x80\xa6'
399145712526438400,2013-11-09 12:05:28,"b'RT @fmorak: Building HTML5 Applications with EclipseLink:  JSON, JAX-RS, JPA &amp; JavaScript http://t.co/QpLzNNk8fa'"
398233193385451523,2013-11-06 23:39:26,b'RT @glassfish: 6 Facts About #GlassFish Announcement and the Future of #JavaEE http://t.co/uQUagSvWC7 via @brunoborges'
395871136858116097,2013-10-31 11:13:28,"b'@richardnystrom If you run into an issue with #JAXB you can post a question on #StackOverflow, or check out my blog: http://t.co/1gHn630CaD'"
395870092631633921,2013-10-31 11:09:19,b'@MaheshMovesOn The following should help with customizing namespace prefixes: http://t.co/uIH62AZAa2 #JAXB'
394893509536133120,2013-10-28 18:28:44,b'RT @wimgtr: For all speakers : http://t.co/v3B23gOTRL'
394524494166896640,2013-10-27 18:02:23,b'@fareez_ahamed @reza_rahman You can use a JPA implementation in a #Java SE environment #EclipseLink'
393302172311363584,2013-10-24 09:05:19,"b""RT @codinghorror: If some people don't hate what you are doing, it probably sucks."""
393098281904898048,2013-10-23 19:35:08,b'@KarlKFI Specify elementFormDefault=XmlNsForm.QUALIFIED on  @XmlSchema then #JAXB will use it as the default ns: http://t.co/HIiMS90pE2'
393082868391346176,2013-10-23 18:33:53,"b""@KarlKFI JAXB (JSR-222) spec doesn't cover specifying specific prefixes. NamespacePrefixMapper is an ext offered by the RI (and now MOXy)."""
393074301181501440,2013-10-23 17:59:51,b'@KarlKFI What is your counter proposal for what the API should be?'
393070142214512640,2013-10-23 17:43:19,"b'@KarlKFI ""simple binding"" sounds like a good fit for your use case.'"
393070013478752257,2013-10-23 17:42:48,"b""@KarlKFI #JAXB classes map to complex types. Multiple global elements can be of the same type, but you don't want to duplicate classes."""
393067392487534593,2013-10-23 17:32:23,b'@KarlKFI You will get all named complex types and global elements with anonymous complex types as beans: http://t.co/0pTK4XYd4c #jaxb'
393065758294429696,2013-10-23 17:25:54,"b""@KarlKFI Specifying namespace prefixes isn't part of the #JAXB (JSR-222) spec and only offered by extension:  http://t.co/uIH62AZAa2"""
393065429570027520,2013-10-23 17:24:35,b'@KarlKFI static nested classes are used to avoid class name conflicts. Goal was/is to reduce external config:  http://t.co/ESpJMRV9BU #jaxb'
392986124945457152,2013-10-23 12:09:28,"b""@KarlKFI If you post a #JAXB question on #StackOverflow I'll take a look and see if I can help you out.  JAXB can also start from classes."""
392394465597341696,2013-10-21 20:58:25,b'@purefn what issue are you hitting with #JAXB?'
391944644982239233,2013-10-20 15:11:00,b'RT @javacodegeeks: Introducing #EclipseLink JPA-RS http://t.co/GfqkElo3AU'
391183184375066624,2013-10-18 12:45:13,"b""@bigthingist If you post a question on Stack Overflow I'll take a look at your issue."""
391181211244433408,2013-10-18 12:37:23,b'@bigthingist What issue are you hitting with #JAXB?'
390501918604152833,2013-10-16 15:38:07,b'@OlivierCroisier The following could be adapted to help with java.util.Date:  http://t.co/6MMzOmUjsN #JAXB'
390479506953097218,2013-10-16 14:09:03,"b'@OlivierCroisier Class gen is tricky, but from classes #JAXB easily handles java.util.Date.  Not the default because lack of time zones.'"
389716173438197760,2013-10-14 11:35:50,"b'RT @DonaldOJDK: Happy Canadian Thanksgiving!  Aka ""why I may not be answering your email today""'"
387284201705189376,2013-10-07 18:32:03,"b'RT @lucasjellema: Downloading of presentation slides can begin for #oow13 and #javaone : log in to schedule builder, go to content catalog \xe2\x80\xa6'"
384419491158831104,2013-09-29 20:48:43,b'RT @goldstift: OH: I almost forgot the #JavaOne session #surveys. Don\xe2\x80\x99t forget to vote for your attended @JavaOneConf sessions! http://t.co\xe2\x80\xa6'
383540613783633920,2013-09-27 10:36:22,b'RT @SyrupSucker: I think the concept of a Json binding API as a JSR is a great idea and should be pursued. Keep it simple! @JavaOne'
383540223629860864,2013-09-27 10:34:49,b'RT @sergiazo: JAXB arrived to 1.6 to make us hate XML a tiny bit less :D'
383291479424114688,2013-09-26 18:06:24,"b'RT @ludoch: Day 1 at Javaone: So far, many friendly people at  Cloudbees, Jetty and EclipseLink.\nIntrigued by Nuvos.'"
383247179021692929,2013-09-26 15:10:22,b'@davidtorrenews With JAX-RS part of Java EE 6 you can just return POJOs: http://t.co/TmpsdQ0Ips'
383046411572346880,2013-09-26 01:52:35,"b'RT @OraBlogs_jp: JSON Binding\xe3\x81\xae\xe3\x83\x97\xe3\x83\xad\xe3\x83\x90\xe3\x82\xa4\xe3\x83\x80\xe3\x83\xbc\xe3\x81\xaf\xe3\x80\x81XStream, EclipseLink MOXy, Genson, Jackson\xe3\x81\xaa\xe3\x81\xa9\xe3\x80\x82#j1jp #JavaOne'"
382649478832226304,2013-09-24 23:35:19,b'@abhinavgyan You may want to check out my session CON3838 #JavaOne'
381214711292764160,2013-09-21 00:34:04,"b'@JoyrexJ9 XPathFactory.newInstance().newXPath().evaluate(""//item[name=\'flowResult\']/value"", new InputSource(...), XPathConstants.STRING);'"
381106950152257538,2013-09-20 17:25:52,b'RT @gf_jersey: Jersey 2.3 has been released: https://t.co/Z494VZ2xoR #jersey #jaxrs #rest'
380871058988888064,2013-09-20 01:48:31,"b'RT @java_tips: Convert Java Object To / From JSON, EclipseLink MOXy Example: http://t.co/mUtlp0NABF'"
380780810850168832,2013-09-19 19:49:54,"b'RT @monacotoni: nice, just got rid of all #jaxb dependencies in my domain classes via #moxy'"
377005963699818496,2013-09-09 09:50:00,b'RT @KamilMroczekCA: Setting up EclipseLink MOXy http://t.co/Yc1ieBjyn4'
375323116785786880,2013-09-04 18:22:58,"b""RT @mmilinkov: I've spend the last 5 yrs happily not wearing a watch. Not sure that I'm interested in going back just because it does more \xe2\x80\xa6"""
373568266632830976,2013-08-30 22:09:49,b'@IngJorgeLozano What issue are you hitting with #JAXB'
373133930976669696,2013-08-29 17:23:56,"b""@dannemano The following should help with #JAXB namespaces: http://t.co/HIiMS90pE2.  XStream doesn't have much namespace support."""
373097037702504448,2013-08-29 14:57:20,b'@dannemano What issues did you hit with #JAXB?'
372788496605257729,2013-08-28 18:31:18,b'@hhariri #EclipseLink MOXy is a #JAXB (JSR-222) impl that offers a mapping document as an alternative to annotations: http://t.co/yGmyoVlLX8'
372047843948650496,2013-08-26 17:28:12,"b""@SeanTAllen I'm the #EclipseLink JAXB (MOXy) lead, I could probably point you in the right direction with any #JAXB issues you are having."""
371004324094029824,2013-08-23 20:21:38,b'@SeanTAllen What issue are you hitting with #JAXB?'
370629808511655936,2013-08-22 19:33:26,b'This is the second time I have appeared in a class name on  a #StackOverflow question - http://t.co/4NeEGykyzV #jaxb'
370269464584912896,2013-08-21 19:41:34,b'RT @evanchooly: GlassFish party at the Thirsty Bear  http://t.co/EYpvyamSca during @JavaOneConf'
369932122272047104,2013-08-20 21:21:05,b'@DanKulp this issue has been fixed in the #EclipseLink 2.5.1 and 2.6.0 streams.'
369882809407504384,2013-08-20 18:05:08,b'@leppie If you use an unmarshal method that takes a Class parameter you will always get a JAXBElement back - http://t.co/6MZF3XvHaw.  #JAXB'
369880580013301760,2013-08-20 17:56:16,b'@leppie What gets returned depends on if the root element is mapped with @XmlRootElement or @XmlElementDecl - http://t.co/0pTK4XYd4c #jaxb'
369838453212467202,2013-08-20 15:08:53,b'@leppie I have opened the following bug for the documentation issue that you hit:  https://t.co/lQsk8GFfPk #jaxb'
369476709940097024,2013-08-19 15:11:26,b'@ThSlyu #JAXB (JSR-222) implementations can handle java.util.Map by default.  The following should help:  http://t.co/zlayvXrDcR #java #xml'
368806266363060224,2013-08-17 18:47:20,"b'@cowtowncoder here you go, just choose MOXy as the component:  https://t.co/ernJnYWSwc'"
368036903980777472,2013-08-15 15:50:10,"b""@DanKulp We're close to having this issue resolved.  I will let you know as soon as its available for download."""
365525369106870272,2013-08-08 17:30:13,"b""@DanKulp We've fixed the bug in #EclipseLink 2.5.1 and 2.6. You'll be able to download a nightly build tomorrow: http://t.co/1cyLMxFy8m"""
365172075968741376,2013-08-07 18:06:22,"b'RT @myfear: ""#JavaOne Community Keynote 2013"" by @DonaldOJDK  http://t.co/MN0I63ISEm'"
365165180948193280,2013-08-07 17:38:58,b'EclipseLink MOXy and the Java API for JSON Processing - Object Model APIs | Eclipse Zone: http://t.co/ejaOCkuUrp'
364795954370576384,2013-08-06 17:11:47,"b'@DanKulp I have confirmed the behaviour you are seeing, we are working on a fix now.'"
364758790857428994,2013-08-06 14:44:07,b'@fnharms If you wanted to start a #StackOverflow question with some additional details about your problem I could take a look.'
364679627198824449,2013-08-06 09:29:33,b'@fnharms what issue are you hitting with #JAXB and #JAX-RS?'
362031318785200129,2013-07-30 02:06:07,b'RT @cpurdy: WebLogic &amp; Coherence 12c release event only two days away! http://t.co/4lavIaY7Oj'
361928511964971008,2013-07-29 19:17:36,b'RT @javacodegeeks: #EclipseLink #MOXy and the Java API for #JSON Processing - Object Model APIs - #CoreJava  http://t.co/nEzdvlv17E'
360500961577414657,2013-07-25 20:45:01,b'@lauraliparulo you should be able to find a path that works.  Could try a corresponding property on a SAX parser and use UmarshallerHandler.'
360485164687687681,2013-07-25 19:42:15,b'@MartinCalagua What issue are you hitting with #JAXB?'
360483812242763777,2013-07-25 19:36:52,b'@lauraliparulo The following answer I gave on #StackOverflow will help:  http://t.co/WYLOQDIxv0 #jaxb'
360344663519014912,2013-07-25 10:23:57,b'@eddgrant You can ask #JAXB/JAX-WS questions on #StackOverflow  (http://t.co/zjGwI9Oswg) or the #EclipseLink forums if you need help.'
360091894220460034,2013-07-24 17:39:32,"b""@suzukij I'm the MOXy lead, is there any way that I can help?"""
360065867582681089,2013-07-24 15:56:07,b'New blog post:  #EclipseLink MOXy and the #Java API for #JSON Processing - Object Model APIs http://t.co/vPdT4gOsS1 #JavaEE7'
