twitter_id,date,tweet
1102129397048492034,2019-03-03 08:51:39,"b""RT @jeremyburge: For years Facebook claimed the adding a phone number for 2FA was only for security. Now it can be searched and there's no\xe2\x80\xa6"""
1100486634515107842,2019-02-26 20:03:54,"b""RT @shanselman: If a tree falls in the woods but you didn't write an incident report, did it really happen?"""
1100277335813689347,2019-02-26 06:12:13,b'RT @stevesi: 1/ Mac/OSX on ARM: What might it mean? What are the options? Is this really that complicated? \n\nI have thoughts :-)\n\ntl;dr IMH\xe2\x80\xa6'
1099916578311802881,2019-02-25 06:18:42,b'RT @Carnage4Life: An example of software defaults being a matter of life &amp; death. The default option in the software is to send the chargin\xe2\x80\xa6'
1099065056594137090,2019-02-22 21:55:03,b'RT @MakoPeggy: In no way are sharks what we should be fearing the most. https://t.co/8o4EMmCD2b'
1099064877929451521,2019-02-22 21:54:21,"b""RT @Snowden: Look at the numbers on this chart and tell me this series wasn't worth writing. This is quality public service journalism. htt\xe2\x80\xa6"""
1099064597779267584,2019-02-22 21:53:14,"b'RT @RReverser: I wonder if Google moved from ""https://t.co/7bc0pblbb8"" to ""https://t.co/PL2YyAQjGC"" just so that approved location permissi\xe2\x80\xa6'"
1098876794189635584,2019-02-22 09:26:58,"b""@hanno I'd definitely recommend to always use per-service email addresses so you will always know which service had a leak."""
1097272828284624896,2019-02-17 23:13:23,b'RT @DannyDutch: Pufferfish release a toxin when they puff out that is meant to impair the attacker. This doesn\xe2\x80\x99t work on Dolphins in the sa\xe2\x80\xa6'
1096399925691273216,2019-02-15 13:24:47,"b'@JenMsft Start menu keeps resetting to the default on several machines after upgrading to 1809, happens even for ne\xe2\x80\xa6 https://t.co/AMgk9b05Ky'"
1094272987530969096,2019-02-09 16:33:05,"b'RT @TechCrunch: Thousands of internet-connected industrial freezers can be remotely told to defrost without warning, thanks to a default pa\xe2\x80\xa6'"
1091460140811911168,2019-02-01 22:15:50,"b'RT @seb_ruder: This is a super cool resource: Papers With Code now includes 950+ ML tasks, 500+ evaluation tables (including SOTA results)\xe2\x80\xa6'"
1091079269969784832,2019-01-31 21:02:23,b'@_Tomalak I used to use https://t.co/ofCogj9VMA in the browser to get the bookmark feature.'
1090681114623119360,2019-01-30 18:40:16,b'RT @starvingmarv: BT https://t.co/veraKiHLea\nAnlasslose Massen\xc3\xbcberwachung und der Satz von Bayes \xe2\x80\x93 Frischer Wind\nhttps://t.co/6psWO5yV4O'
1090544393633832961,2019-01-30 09:36:59,"b'RT @smashingmag: Wow, a color palette generator with a twist. A unique interface specifically for colors in UI Design, where most of the ti\xe2\x80\xa6'"
1090358843194966020,2019-01-29 21:19:40,b'RT @MGT7500: My teen found a major security flaw in Apple\xe2\x80\x99s new iOS. He can listen in to your iPhone/iPad without your approval. I have vid\xe2\x80\xa6'
1090261835280838662,2019-01-29 14:54:12,b'RT @shanselman: Awkward. https://t.co/9ZHXSLHN5y'
1090143844686094336,2019-01-29 07:05:21,b'RT @SwiftOnSecurity: Apple have a consistent history of introducing new iOS features that bypass security and are exploitable through simpl\xe2\x80\xa6'
1090142927978983424,2019-01-29 07:01:42,b'Wow... \xe2\x80\x9evideo is exposed too\xe2\x80\x9c https://t.co/AEjXjd99W0'
1089215263575343104,2019-01-26 17:35:30,"b'RT @tyler_words: C# fulfills the promise of ""write once, run anywhere""\nGo fulfills the promise of ""batteries included""\nTypeScript fulfills\xe2\x80\xa6'"
1089169340547715073,2019-01-26 14:33:01,"b""RT @peterc: If you're on macOS and have Homebrew installed, run `brew cask install quicklook-json` and Quick Look will let you look into JS\xe2\x80\xa6"""
1089093398529785856,2019-01-26 09:31:15,b'RT @feross: What a stunning aerial image of New York City https://t.co/7SVYr8fwTk'
1089075679902253057,2019-01-26 08:20:50,b'RT @brunoborges: Miles vs Kilometers explained... https://t.co/q9l0LTlz40'
1089072511826964480,2019-01-26 08:08:15,b'Quite interesting (ie horrible): zero day in Microsoft Exchange gives you Domain Admin https://t.co/NKH6wibowY'
1088554270939664386,2019-01-24 21:48:57,"b'@3lbios @mdwuc Similar discussion a while ago, trying to raise awareness for possible security improvements in 7-zi\xe2\x80\xa6 https://t.co/N6rqFSJ7vP'"
1088545589372043265,2019-01-24 21:14:27,b'Microsoft buys company behind PostgreSQL https://t.co/9kBMuoZs7q'
1088539065048354817,2019-01-24 20:48:31,b'@mdwuc @3lbios From reading that ticket discussion it also seems the 7zip dev prefers sacrificing state-of-the-art\xe2\x80\xa6 https://t.co/d0yPjB8RWu'
1088409722473062400,2019-01-24 12:14:34,"b'@Hicksdesign Indeed, just found this explanation too: https://t.co/Sv73L30WFw'"
1088408465737990145,2019-01-24 12:09:34,"b""@Hicksdesign Did you check if other fonts work? I've seen that embedding fonts works in the past, but haven't used\xe2\x80\xa6 https://t.co/zzZ9eVpeAN"""
1088342579618435073,2019-01-24 07:47:46,b'@Hicksdesign Also try out different fonts to see if that makes a difference'
1088342192677142528,2019-01-24 07:46:13,b'@Hicksdesign I\xe2\x80\x99d suggest opening the docx package using a zip tool (possibly you\xe2\x80\x99ll have to change file ext first)\xe2\x80\xa6 https://t.co/ITGeULG8E8'
1087326656967180289,2019-01-21 12:30:51,"b'RT @Hannahbellaaaa: Standing in -30c on frozen Lake Inari in Finnish Lapland with wide eyes, a big grin and frozen eyelashes! \nWhat a sight\xe2\x80\xa6'"
1086932599430365185,2019-01-20 10:25:00,"b'RT @TheHackersNews: We all love your media player, but that\xe2\x80\x99s really rude #VLC \xf0\x9f\x99\x84\n\nVLC developers refused to consider #software ""update-over\xe2\x80\xa6'"
1086907087257522176,2019-01-20 08:43:38,"b""RT @ElJefeDSecurIT: If you can't sleep Coz you're worried about Securing the Future of AI, here's something I wrote for you to consider.\n h\xe2\x80\xa6"""
1086904713445031941,2019-01-20 08:34:12,b'WiFi firmeare bug in lots of common devices: All an attacker has to do is send malformed WiFi packets to any device\xe2\x80\xa6 https://t.co/kobB8FkTRn'
1085482587928363008,2019-01-16 10:23:10,b'RT @addyosmani: Tip: Chrome can measure how much unused JavaScript is on your page https://t.co/AYBKnPha0n\n\nDevTools &gt; top-right menu &gt; Mor\xe2\x80\xa6'
1082355133286178816,2019-01-07 19:15:47,b'https://t.co/3BoHobdCKD'
1082349438813827072,2019-01-07 18:53:09,b'RT @malwareunicorn: GitHub now gives free users unlimited private repositories https://t.co/XeXJQiTprE'
1081291861766086657,2019-01-04 20:50:43,"b'RT @rctatman: Since I\'m always on about ""using the best tool for the job"" when it comes to data science software &amp; libraries, I\'ve put toge\xe2\x80\xa6'"
1080424087665762305,2019-01-02 11:22:30,b'RT @sasmar: Da wir gerade so gem\xc3\xbctlich vor dem Display sitzen - Die Seite f\xc3\xbcr den #Saar #Hackathon k\xc3\xb6nnt Ihr vielleicht noch ein ein paar M\xe2\x80\xa6'
1079376091637256192,2018-12-30 13:58:08,"b'RT @rafaelcodes: The longer I work as a consultant, the more I realize how much the quality of your deliverable depends on your ability to\xe2\x80\xa6'"
1079300851829796864,2018-12-30 08:59:10,"b""RT @spazef0rze: Afraid of government-covered top secret North Korea cyber potato Illuminati advanced persistent threat hacking? Don't be. Y\xe2\x80\xa6"""
1078926211181625345,2018-12-29 08:10:28,b'RT @chadloder: The security industry is full of experts who expect Grandpa to follow infosec advice geared to defending from nation state a\xe2\x80\xa6'
1075778497019207690,2018-12-20 15:42:35,b'RT @DIaLOGIKaGmbH: Am 2. Januarwochenende findet bei DIaLOGIKa erstmalig ein Hackathon statt. Ziel ist es Softwareprojekte zu konzipieren u\xe2\x80\xa6'
1074436014150696960,2018-12-16 22:48:02,"b'RT @rocallahan: SQLite is sometimes cited as the gold standard for writing secure C code --- massive testing, fuzzing, dynamic and static a\xe2\x80\xa6'"
1073992777497829376,2018-12-15 17:26:46,"b'RT @kennwhite: This weekend would be an especially good time to run security updates on, well, everything. https://t.co/XYLnCDoPVm'"
1073992752176787456,2018-12-15 17:26:40,"b'That\xe2\x80\x99s huge, expect lots of updates for desktop and mobile apps coming soon https://t.co/oYA9NGhJFw'"
1073700579346657280,2018-12-14 22:05:41,b'Some useful tricks on short and clear writing https://t.co/nEYK80VpxU'
1073677347612704769,2018-12-14 20:33:22,"b'RT @bagder: ""Scripting browser-like tasks"" is a brand new section in ""everything curl"": https://t.co/j2r69cDs6Z https://t.co/vL0mE1jwhZ'"
1072606043576983552,2018-12-11 21:36:23,b'https://t.co/XTUzlIp5Xa'
1072039269164859400,2018-12-10 08:04:13,"b'RT @timpritlove: Abteilung ""Warum bin ich da noch nicht drauf gekommen"": Spass mit der Smartphone-Panorama-Funktion. https://t.co/8SvlWi3qtJ'"
1070319575911272454,2018-12-05 14:10:47,"b'RT @linguangst: when you haven\'t taught your AI what ""no"" means https://t.co/Ah0iWSfxEi'"
1070082149376770053,2018-12-04 22:27:20,"b'RT @shanselman: Announcing WinForms, WPF, and WinUI are going Open Source! https://t.co/jdhLnOsOd7 (gotcha! It\xe2\x80\x99s really happening!) #MSFTCo\xe2\x80\xa6'"
1068626420165939200,2018-11-30 22:02:47,b'RT @solvemymaths: Each dot is a midpoint of a pink line on a square. What fraction of the square is the pink triangle? https://t.co/gqb1Vcx\xe2\x80\xa6'
1068620160662151171,2018-11-30 21:37:54,"b'RT @preetbanerjee: 500 million guests at up to 30 hotel brands under Marriott may have all their info exposed? This is epically huge: name,\xe2\x80\xa6'"
1068030658197504001,2018-11-29 06:35:26,b'RT @mkristensen: Visual Studio Tip: Reattach To Process (Shift+Alt+P) is extremely helpful when you have to attach to the same process agai\xe2\x80\xa6'
1067788085725937664,2018-11-28 14:31:32,"b'RT @spazef0rze: - All my HTTPS traffic was sniffed and I got pwned\n- How?\n- I got a new headset\n\nContrary to popular belief, the S in Sennh\xe2\x80\xa6'"
1067523534828830720,2018-11-27 21:00:18,b'Thread \xf0\x9f\x91\x87 https://t.co/PZUCKoQB4C'
1067480879755419648,2018-11-27 18:10:49,b'RT @natfriedman: We just shipped the #2 most popular GitHub feature request \xe2\x80\x93 the ability to watch releases on a repo. Congrats to @becca__\xe2\x80\xa6'
1061881752745054209,2018-11-12 07:21:53,"b""RT @h0x0d: Slides: CLR/CoreCLR: How We Got Here &amp; Where We're Going, Mei-Chin Tsai, @jaredpar @QConSF 2018 https://t.co/tGmqQPExFS https://\xe2\x80\xa6"""
1061333237824454657,2018-11-10 19:02:17,"b'RT @iamdevloper: Remember, a few hours of trial and error can save you several minutes of looking at the README.'"
1055931226387820546,2018-10-26 21:16:37,"b'RT @caseyjohnston: the pomodoro technique but for ""when this timer runs out i will actually get up and do something"" but 25 minutes later s\xe2\x80\xa6'"
1054258765757845505,2018-10-22 06:30:51,b'Interesting thread on the quality of Windows updates\xf0\x9f\x91\x87 https://t.co/jRlUxLFGu9'
1051823976211726336,2018-10-15 13:15:52,b'RT @mrnickharvey: All the horizontal lines are actually parallel and I can\xe2\x80\x99t stop staring at them. https://t.co/ChUaYwjRd7'
1051793791877832704,2018-10-15 11:15:56,b'https://t.co/79tq3NG5JP https://t.co/Ns1pQmbo1O'
1050711984830902272,2018-10-12 11:37:13,b'RT @Dinosn: Chaining exploits for RCE on Microsoft Edge (CVE-2018-8495)\nhttps://t.co/aj2PLxeaZb'
1049394855468822529,2018-10-08 20:23:25,b'RT @iamdevloper: Idea:\n\nA browser extension that finds any element on a website with a class of \xe2\x80\x9cmodal\xe2\x80\x9d or \xe2\x80\x9cpop-up\xe2\x80\x9d and also contains a but\xe2\x80\xa6'
1049394705354711040,2018-10-08 20:22:49,b'Guess no one will notice. https://t.co/pfWScDK6Wo'
1048687479061188608,2018-10-06 21:32:33,"b""RT @robertkaplinsky: Here's an interesting mechanical visual for how binary numbers work. #MTBoS #iteachmath https://t.co/qFWaow3s6a"""
1048653221768699906,2018-10-06 19:16:25,b'RT @girlsreallyrule: Banksy secretly created a shredding device in a frame to destroy this piece in the event that it was ever sold at auct\xe2\x80\xa6'
1047232827409027073,2018-10-02 21:12:17,"b""RT @KimZetter: The Facebook breach gets even worse - it's not just that an attacker who has your Facebook token can access other accounts y\xe2\x80\xa6"""
1047208088363827200,2018-10-02 19:33:59,"b'RT @drob: When someone tells you closed source software is more ""reliable"" than open source, remember Douglas Adams: #rstats http://t.co/Hf\xe2\x80\xa6'"
1045938632253747200,2018-09-29 07:29:37,"b'RT @RReverser: Woah, MS-DOS 1.25 and 2.0 are open-source now. https://t.co/S32rfJw7TA'"
1043433930337267712,2018-09-22 09:36:49,b'There\xe2\x80\x99s truth in that. https://t.co/W2XkuH1lGB'
1042490552812535811,2018-09-19 19:08:10,b'https://t.co/V2xAUJUSy9'
1041235482062061568,2018-09-16 08:00:58,b'RT @samilaiho: Nice \xf0\x9f\x91\x8d https://t.co/OUuJC97dAf'
1041234708418453504,2018-09-16 07:57:54,b'RT @gforgharidah: Typhoon #Mangkhut Barrels Toward #China After Lashing the Northern #Philippines \xf0\x9f\x98\xae https://t.co/Oa93p5pkLr'
1040548757912395776,2018-09-14 10:32:11,b'RT @Caged: Writing YAML https://t.co/NPA6P3GJg0'
1040294006654218240,2018-09-13 17:39:53,b'RT @MaxCRoser: I have made a world map that shows where the world population of 7.633 billion people is at home.\n(Never spent as much time\xe2\x80\xa6'
1040140309374672896,2018-09-13 07:29:09,"b'RT @creachadair: There are only three optimizations: Do less. Do it less often. Do it faster.\n\nThe largest gains come from 1, but we spend\xe2\x80\xa6'"
1039400893135941632,2018-09-11 06:30:58,b'RT @musalbas: Quick phishing demo. Would you fall for something like this? https://t.co/phONMKHBle'
1038825677758361600,2018-09-09 16:25:16,"b'RT @EFF: Instead of trying to figure out which messenger provides the best \xe2\x80\x9csecurity\xe2\x80\x9d features by certain technical standards, think about\xe2\x80\xa6'"
1038450862526550018,2018-09-08 15:35:53,b'RT @jaredpar: I think developers often lose sight of the fact that the C# type system is not the .NET type system. Instead the C# type syst\xe2\x80\xa6'
1037233032086933504,2018-09-05 06:56:40,"b'RT @rygorous: @bengrue @mogwai_poet the very first description of Git, in Torvalds\' own words: ""something _really_ nasty (but also very _ve\xe2\x80\xa6'"
1036946999445213184,2018-09-04 12:00:04,b'RT @nxsolle: Countdown is ticking: in less than 10 days we will show how full disk encryption can be defeated on all modern laptops: https:\xe2\x80\xa6'
1035530284563881986,2018-08-31 14:10:33,b'RT @robertfriberg: \xe2\x80\x9cLidl software disaster another example of Germany\xe2\x80\x99s digital failure\xe2\x80\x9d https://t.co/bQEZt3ml4e'
1035468506077310976,2018-08-31 10:05:04,b'Silicon valley #internetofshit https://t.co/kpsKWGN6zn'
1035149292212809729,2018-08-30 12:56:38,"b'RT @shanselman: So Windows 10 has ""Game Mode"" to optimize when playing and streaming. It has ""Presentation Mode"" when you\'re using PowerPoi\xe2\x80\xa6'"
1027278719113719809,2018-08-08 19:41:47,b'https://t.co/j5PKvG5yUT'
1024384930938277894,2018-07-31 20:02:54,"b'RT @iamdevloper: &gt; are you using Agile?\n[wry smile] Well, some _form_ of Agile.\n\nEvery. company. ever.'"
1018448604678246401,2018-07-15 10:54:03,"b'RT @zekjur: TIL: git has a rebase.autoStash setting: When set to true, automatically create a temporary stash before the operation begins,\xe2\x80\xa6'"
1018095529350311938,2018-07-14 11:31:04,b'RT @iwasleeg: the number of notification management features in recent OS releases indicate that notifications are an antifeature. they mak\xe2\x80\xa6'
1016916482989678592,2018-07-11 05:25:57,"b'@davkean Switching is pretty fast with current VS (in our case), usability could be a little better though (eg wide\xe2\x80\xa6 https://t.co/lrfk1t4RI0'"
1016915158801756161,2018-07-11 05:20:41,"b'@davkean We use different build configurations for various client-specific customizations of a product, so we switc\xe2\x80\xa6 https://t.co/LinEIu0jE7'"
1016379629706383361,2018-07-09 17:52:41,"b'RT @ubuntu: Today we are delighted to introduce the new Minimal Ubuntu, optimized for automated use at scale, with a tiny package set and m\xe2\x80\xa6'"
1016310199659974661,2018-07-09 13:16:48,b'RT @Martijn_Cuppens: The div that looks different in every browser https://t.co/hXmxoLA8fW https://t.co/DTyOKxjhSG'
1015932858878300160,2018-07-08 12:17:23,b'RT @_AGrimm: \xf0\x9f\x8c\xac\xef\xb8\x8f\xf0\x9f\x8c\xa7\xef\xb8\x8f\xf0\x9f\x93\xb9\n\nWatch this incredible #rainstorm explode over a lake in Austria: It\xe2\x80\x99s the perfect combination of meteorology &amp; scenery\xe2\x80\xa6'
1015495487338762240,2018-07-07 07:19:25,"b""RT @matthewwarren: Blogged: 'Tools for Exploring .NET Internals' https://t.co/rK4Yk7sq6K"""
1015336205469306880,2018-07-06 20:46:30,b'RT @hmberents: This is amazing! Amsterdam drained one of its canals for the construction of a metro line. The project catalogued all the th\xe2\x80\xa6'
1014392143937490945,2018-07-04 06:15:08,"b""RT @Foone: You want to know something about how bullshit insane our brains are?\nOK, so there's a physical problem with our eyes: We move th\xe2\x80\xa6"""
1014225613794791424,2018-07-03 19:13:24,b'\xe2\x80\x9cI\xe2\x80\x99ve recently witnessed the rather disturbing trend of using JSON for configuration files.\n\nPlease don\xe2\x80\x99t. Ever. No\xe2\x80\xa6 https://t.co/WRmL7GIDMG'
1014219380668977153,2018-07-03 18:48:38,b'https://t.co/zQ1XR2o9iQ'
1014127045817913344,2018-07-03 12:41:43,"b""RT @bercut2000: The way we programmers explain what we've written https://t.co/p7EZoBKMOe"""
1014099799698702337,2018-07-03 10:53:27,b'\xe2\x80\x9cSerious interfaces\xe2\x80\x8a\xe2\x80\x94\xe2\x80\x8athose that are repeatedly used by a knowledgeable professional and/or in potentially hazardou\xe2\x80\xa6 https://t.co/0AlV7G2AvO'
1013789222745067521,2018-07-02 14:19:20,"b'RT @malagarda: Comparison of top data science libraries for Python, R and Scala  https://t.co/SrnimOPnhJ'"
1011739889845587971,2018-06-26 22:36:01,b'@shog9 One of the few questions ever purged from Stack Overflow.'
1011739559288360962,2018-06-26 22:34:42,b'@shog9 Boat programming ey... https://t.co/VVIRvOYylK'
1010778753801359360,2018-06-24 06:56:48,b'RT @euvieivanova: Media bias chart\n\nhttps://t.co/lSDi6B6TgH https://t.co/65w6fj0XDY'
1010681625733148673,2018-06-24 00:30:51,b'@robertfriberg Using collection initializers? Or writing a method with yield return? The latter has the advantage t\xe2\x80\xa6 https://t.co/TJJoKIHDxT'
1010637188424445952,2018-06-23 21:34:17,"b'RT @SwiftOnSecurity: Mommy, why is there a server in the house? https://t.co/dcbEq3EGLx'"
1009325497388498944,2018-06-20 06:42:05,b'@UCasLife @MInkorrekt Trick: Augen zusammenkneifen oder mit Abstand betrachten.'
1009060828820180993,2018-06-19 13:10:23,b'RT @shanselman: @sarahmei Statically typed languages are like having a spell checker AND a grammar checker up front. Dynamic languages mean\xe2\x80\xa6'
1008239679936827392,2018-06-17 06:47:26,"b'RT @gest01: ""Tools for Exploring .NET Internals"" https://t.co/dAepXocENo'"
1007965185280266241,2018-06-16 12:36:41,b'RT @AndreasZeller: Keynote meets LaTeX and I love it: Apple Keynote now allows you to enter (and edit!) equations in LaTeX notation. https:\xe2\x80\xa6'
1007276662290108417,2018-06-14 15:00:45,b'RT @TheBorisBecker: Word https://t.co/9l1RDwcNaF'
1006815105483444224,2018-06-13 08:26:41,b'RT @McSpain84: Stiftung Warentest 1984 https://t.co/O6XthCG1ev'
1006281438076039170,2018-06-11 21:06:05,"b""RT @AndrewYNg: AI+ethics is important, but has been partly hijacked by the AGI (artificial general intelligence) hype. Let's cut out the AG\xe2\x80\xa6"""
1006092142614368259,2018-06-11 08:33:53,"b""RT @dEnergy_dTime: Sunday horror code:\n\nmd5('240610708') == md5('QNKCDZO')\n\nThe two strings have different hashes. PHP just converts the st\xe2\x80\xa6"""
1005574786314063872,2018-06-09 22:18:06,"b""RT @jsoverson: 10 years ago today:\n\xe2\x80\xa2 jQuery was battling Dojo, YUI, and mootools for dominance\n\xe2\x80\xa2 node.js wasn't a thing\n\xe2\x80\xa2 Firebug was the o\xe2\x80\xa6"""
1005085925200674816,2018-06-08 13:55:32,"b'This is bad if true: An Android worm spreading via Debug Brigde, which seems enabled on many devices by default, al\xe2\x80\xa6 https://t.co/2Qlyj5GI8X'"
1003918014406955009,2018-06-05 08:34:41,"b'RT @dk_effect: We developed our own Linux OS for IoT (Azure Sphere). We work with the Linux &amp; BSD communities, disclose vulnerabilities to\xe2\x80\xa6'"
1003917996560134144,2018-06-05 08:34:36,"b""RT @dk_effect: Microsoft: We \xe2\x9d\xa4\xef\xb8\x8f Linux. Half the VM's in Azure are Linux. Chakra, Powershell and .NET all have OSS versions. We put a Linux\xe2\x80\xa6"""
1003914844356141056,2018-06-05 08:22:05,"b""@ow Google's design may be more visually appealing, but not sure a pie chart is a great visualization of that many\xe2\x80\xa6 https://t.co/q16py2577b"""
1003066565124902913,2018-06-03 00:11:19,"b""@mniehaus Still haven't seen a method that fully removes the package from an installed Windows system, i.e. no more\xe2\x80\xa6 https://t.co/7bZVUd26ne"""
1002613866398928897,2018-06-01 18:12:28,"b'@thomasdarimont Das sieht \xc3\xbcbel aus... wenn du noch jemand zum anpacken beim Aufr\xc3\xa4umen brauchst, k\xc3\xb6nnte ich es morge\xe2\x80\xa6 https://t.co/wAKX2ioQem'"
1002601274100023297,2018-06-01 17:22:25,b'RT @codinghorror: you are not truly a desktop software developer until you realize a not-small percentage of your users _literally_ double-\xe2\x80\xa6'
1001594095918252035,2018-05-29 22:40:15,"b'RT @VSTS: Announcing a security vulnerability in Git; please update your Git clients, and see our blog post about how to mitigate this issu\xe2\x80\xa6'"
1001545677418221573,2018-05-29 19:27:51,"b'RT @charliebilello: Two revolutionary companies went public in the summer of 2004. These are their returns...\nGoogle (Alphabet): +2,020%\nDo\xe2\x80\xa6'"
1001070527505686531,2018-05-28 11:59:47,b'RT @grauhut: Ich habe bei einem Kunden COBOL Code gefunden. Gut. Mainframe. Nichts ungew\xc3\xb6hnliches.\n\nDer letzte Kommentar ist von 1985.\n\nVon\xe2\x80\xa6'
1000302651698044928,2018-05-26 09:08:31,"b""RT @davkean: Let's start a thread; what is the one tiny niggly bug or missing thing in Visual Studio that you'd wish we'd fix but we've nev\xe2\x80\xa6"""
1000302583083339776,2018-05-26 09:08:15,"b'RT @fr3ino: Because of #GDPR, USA Today decided to run a separate version of their website for EU users, which has all the tracking scripts\xe2\x80\xa6'"
1000301854155210753,2018-05-26 09:05:21,"b'@davkean @kuhlenhuth Improving maintaining several build configurations would be great, eg renaming, adding/removin\xe2\x80\xa6 https://t.co/hvPJNcwtSc'"
999043347036672000,2018-05-22 21:44:29,b'RT @hanno: efail: Outdated Crypto Standards are to blame https://t.co/iQktjpnEzi'
998940469106216960,2018-05-22 14:55:41,b'@DrPizza  https://t.co/aDdJWhwOQT'
998939755378290690,2018-05-22 14:52:51,b'@DrPizza For the very same reason I use this hacky bookmarklet on my bookmark toolbar to get to the en-us version o\xe2\x80\xa6 https://t.co/xTE7KZptuv'
997535901566816257,2018-05-18 17:54:26,b'RT @streetartmagic: By Zoom https://t.co/rDSNqK2LpF'
997400890771374080,2018-05-18 08:57:57,b'RT @hessenschauDE: Barbara Weidenbusch-Amerschl\xc3\xa4ger hat uns dieses wunderbare Bild vom Regenhimmel \xc3\xbcber Frankfurt geschickt (gestern aufgen\xe2\x80\xa6'
997361728919887872,2018-05-18 06:22:20,b'RT @grescoe: Transit: free of charge in #Tallinn. Now you can ride free in all of Estonia.\nThe World\xe2\x80\x99s First Free Public Transport Nation\xe2\x80\xa6'
996984321666879488,2018-05-17 05:22:40,"b'RT @JamesMartinSJ: Calling people animals is sinful. Every human being has infinite dignity. Moreover, this is the same kind of language th\xe2\x80\xa6'"
996793727720022016,2018-05-16 16:45:18,b'RT @Unix_Guru: Top 20 OpenSSH Server Best Security Practices https://t.co/QiMtbflTuP via @nixcraft'
996675973457342465,2018-05-16 08:57:24,"b'Wow, incredible how easily your senses can be tricked. https://t.co/ptnAepgEOZ'"
996177580679155713,2018-05-14 23:56:57,b'RT @EddyDever: It\xe2\x80\x99s terrifying that both of these things are true at the same time in this world: \n\n\xe2\x80\xa2 computers drive cars around\n\n\xe2\x80\xa2 the st\xe2\x80\xa6'
995923346591186944,2018-05-14 07:06:43,"b'RT @seecurity: There are currently no reliable fixes for the vulnerability. If you use PGP/GPG or S/MIME for very sensitive communication,\xe2\x80\xa6'"
995042727762055173,2018-05-11 20:47:27,"b'Or Ctrl+Up, then Ctrl-Right to make it wider. https://t.co/XBnxzcvwf2'"
994951273295368192,2018-05-11 14:44:03,b'Heartbeat of the city that never sleeps. https://t.co/FNv5TyqE6Z'
994831145429864448,2018-05-11 06:46:42,b'Packets over a LAN are all it takes to trigger serious Rowhammer bit flips https://t.co/sBWCK0ziKf'
994353037618614272,2018-05-09 23:06:53,b'RT @highmeh: Keep thinking about this post I saw earlier. It\xe2\x80\x99s really mind blowing to consider. https://t.co/VroOtIKQ8s'
992152450118320129,2018-05-03 21:22:32,"b'RT @Sydonahi: We rely on 15 people to do our science. Without them matplotlib, numpy and pandas would not be maintained. https://t.co/6shDU\xe2\x80\xa6'"
989991329865392128,2018-04-27 22:15:00,b'What is Crispr Gene Editing? The Complete WIRED Guide https://t.co/IculDzEdv9'
989943355701448704,2018-04-27 19:04:22,"b'RT @Schabse: One sign of a healthy codebase:\n\nYou can point to any line and explain why it\'s necessary.\nNo ""I\'m sure that\'s need to fix som\xe2\x80\xa6'"
989110761279688706,2018-04-25 11:55:56,b'RT @AaronToponce: Identify what is wrong with these pictures. https://t.co/KJ1XgrZI1g'
988905106677600256,2018-04-24 22:18:45,b'RT @myell0w: off by one error https://t.co/KrQebDFEPn'
