twitter_id,date,tweet
1102693220763332608,2019-03-04 22:12:05,"b'@codinghorror @rory_blyth I don\'t know Rory personally but I still point people to ""Excel as a Database"" quite freq\xe2\x80\xa6 https://t.co/3fAYGJeuIl'"
1102664567253958656,2019-03-04 20:18:14,"b'@AmbientLion @The_McJones @headinthebox once characterized that to me as ""syntactic sodium"" vs  ""syntactic sugar"";\xe2\x80\xa6 https://t.co/ROTyvBWp3F'"
1102656977916723200,2019-03-04 19:48:04,b'@AmbientLion @The_McJones Another axis which interests me is finding the right balance between generality and speci\xe2\x80\xa6 https://t.co/qY4KReQACS'
1102656224649048065,2019-03-04 19:45:04,b'@AmbientLion @The_McJones You are right to identify concision as a likely impediment to clarity; we certainly do no\xe2\x80\xa6 https://t.co/GNko5UfJ2E'
1102654172409679872,2019-03-04 19:36:55,b'@AmbientLion @The_McJones And I frequently solicit feedback from novice developers who find certain language featur\xe2\x80\xa6 https://t.co/reacHECCXB'
1102653809321422848,2019-03-04 19:35:29,"b""@AmbientLion @The_McJones I never have done a formal consultation like you describe. I've certainly done plenty of\xe2\x80\xa6 https://t.co/4ZsJfumYSn"""
1102649608839159813,2019-03-04 19:18:47,b'@joeflateau @The_McJones Brilliant!'
1102637408967782400,2019-03-04 18:30:18,"b""Friends attending the 2019 #mvpsummit: I won't be attending this year, but if you'd like to get together and catch\xe2\x80\xa6 https://t.co/JxPmcJYcAJ"""
1102635850137911296,2019-03-04 18:24:07,b'@The_McJones I have the opposite problem; when writing raw HTML I very frequently write &amp;lt; when I mean &amp;gt; and v\xe2\x80\xa6 https://t.co/1I9csjCwbY'
1102632958307889152,2019-03-04 18:12:37,"b""Today on FAIC: we'll add conditions to the outputs of distributions, and put some restrictions on the sorts of pred\xe2\x80\xa6 https://t.co/gPNlx67fK8"""
1101329065968001025,2019-03-01 03:51:25,b'@jtauber I have had that conversation many times and it never gets old. :)'
1101175380306735104,2019-02-28 17:40:44,"b""Today on FAIC: we're implementing the alias method for small-integer-weighted probability distributions. https://t.co/ncOsAzWUxD"""
1101173332961968128,2019-02-28 17:32:36,"b""@karalynnwes Sorry you're having a hard time, but I am an expert in the design of programming languages, not practi\xe2\x80\xa6 https://t.co/IqwVVbwrZv"""
1100464030324412416,2019-02-26 18:34:05,b'Today on FAIC: Implementing unfair dice rolling using rejection sampling. https://t.co/tdhh7D8PXL'
1099040433907294208,2019-02-22 20:17:13,b'@haacked And do the kids also have an interest in combinatory logic? Learning about combinators at a relatively ear\xe2\x80\xa6 https://t.co/CFAW2At945'
1099038830408065024,2019-02-22 20:10:50,b'@haacked I have some thoughts but it would depend on the application. Are the kids interested in critical analysis\xe2\x80\xa6 https://t.co/G8MZjgFGk5'
1098627585049653248,2019-02-21 16:56:42,b'Today on FAIC: Continuing my series on improving infrastructure for randomness in C# by implementing a non-uniform\xe2\x80\xa6 https://t.co/m1zNkrsvjL'
1098425471258116097,2019-02-21 03:33:34,b'@AdamRackis @dan_abramov @acemarke @ryanflorence @RReverser @swyx I agree that choice of type variable name should\xe2\x80\xa6 https://t.co/Mja8GIUOYJ'
1098422186245640192,2019-02-21 03:20:31,b'@AdamRackis @dan_abramov @acemarke @ryanflorence @RReverser @swyx I have a blog article in the queue about this des\xe2\x80\xa6 https://t.co/T05N8HOvkp'
1097991342444052480,2019-02-19 22:48:30,"b'@klev_paixao @jon_cham Short answer: my bad; sorry! Long answer, see Jon and my answers to this SO question: https://t.co/KEX8z6II5n'"
1097896748041723904,2019-02-19 16:32:37,"b""Today on FAIC: we'll try to build a correct, efficient and fluent API for sampling from an arbitrary list, and end\xe2\x80\xa6 https://t.co/G3oYPrnC7h"""
1096502296525950977,2019-02-15 20:11:34,"b""By popular request, I'm putting the code for my ongoing series about probabilistic programming on GitHub at\xe2\x80\xa6 https://t.co/sMrMvo9nin"""
1096100892481269761,2019-02-14 17:36:31,"b""Today on FAIC: let's implement two more simple discrete distributions: singleton and Bernoulli. https://t.co/MST2IsPkZu"""
1096059351192629250,2019-02-14 14:51:27,"b'@ThatVBGuy And is it ""the ++ comes after, so it is the value after the increment"" or ""the i comes before, so it is\xe2\x80\xa6 https://t.co/sZDWhsX7vu'"
1095409996987228160,2019-02-12 19:51:09,b'Today on FAIC: @ThatVBGuy has started a new blog about pragmatic programming language design and other fabulous adv\xe2\x80\xa6 https://t.co/SKji6FvmbK'
1095002331731521536,2019-02-11 16:51:14,"b'Today on FAIC: We continue our series on better randomness with a straightforward implementation of the ""fair die""\xe2\x80\xa6 https://t.co/rvnDg7JAeA'"
1094985874184364033,2019-02-11 15:45:50,b'@peetm You have a very good memory. Back then I was using WATCOM VI as my editor with bright green text on black ba\xe2\x80\xa6 https://t.co/Tuui0PUiMg'
1094977272983969792,2019-02-11 15:11:40,"b'@peetm My goodness, that was a long time ago!'"
1093569859315630080,2019-02-07 17:59:06,"b'Today on FAIC: What are we really doing when we ask for ""the next random number""?  Sampling from a standard uniform\xe2\x80\xa6 https://t.co/imw8QSoWEa'"
1093225378955419649,2019-02-06 19:10:16,"b""@jaredpar It's complicated. Is the distinction you're drawing here between *implementation* and *convertibillity (w\xe2\x80\xa6 https://t.co/yDisah5Fdj"""
1092537527989198848,2019-02-04 21:36:59,"b""@DavidAns I don't have a strong background in PRNG theory or practice, so I see no reason why I'm more likely to be\xe2\x80\xa6 https://t.co/hZycJtcBoX"""
1092528244232839168,2019-02-04 21:00:06,"b""@otac0n That's excellent! However most of my series is going to be about higher level abstractions, not about the A\xe2\x80\xa6 https://t.co/zE0WJ6X9Je"""
1092477291479719936,2019-02-04 17:37:38,"b""@Strappa71 That's a good point -- or, is it a high point?"""
1092465932130111488,2019-02-04 16:52:29,"b'Today on FAIC: fixing the trivial problems with generating random numbers, as a precursor to powerful improvements\xe2\x80\xa6 https://t.co/aHsjR1KZId'"
1092461032117657600,2019-02-04 16:33:01,"b""@peetm You'll have to give me more context!"""
1091163265051222017,2019-02-01 02:36:09,b'@dcwuser @jonskeet We are completely on the same page there! But we can also do much better. Too much code that dea\xe2\x80\xa6 https://t.co/oOdQuzC3Ow'
1091101766672764928,2019-01-31 22:31:47,b'@shog9 @JasonPunyon I delete abusive comments without notice (and get very few as a result; the trolls left long ag\xe2\x80\xa6 https://t.co/DwLI41m7cO'
1091101137879556096,2019-01-31 22:29:17,"b'@dcwuser @jonskeet Are you similarly nervous about the impacts of checking array bounds, immutable strings, garbage\xe2\x80\xa6 https://t.co/HULff0XGgZ'"
1091051247971389440,2019-01-31 19:11:02,"b""Today on FAIC: I'm starting a new, probably very long series on how we might improve programming using random numbe\xe2\x80\xa6 https://t.co/DrTNK7x6MU"""
1089949424032202752,2019-01-28 18:12:47,"b""@evntdrvn That's weird; aside from setting the default colour to purple, I'm using the default Wordpress font setti\xe2\x80\xa6 https://t.co/2oNX3YGaoK"""
1089943957503496200,2019-01-28 17:51:04,"b'Today on FAIC: I finish up my series on Hughes lists with the story of how Microsoft ""NO HIRE""d me 23 years ago. https://t.co/J8G5DAtg5b'"
1088507860567261184,2019-01-24 18:44:32,"b""Today on FAIC: Let's implement a Hughes list in C#; that's the persistent, immutable, efficiently catenable data st\xe2\x80\xa6 https://t.co/W8WD6fKYRF"""
1087797794952294400,2019-01-22 19:42:59,b'@andygocke The unchecked int arithmetic by default decision was I believe motivated by the unfortunate fact that wh\xe2\x80\xa6 https://t.co/W2oZCxPPYI'
1087777839846350849,2019-01-22 18:23:41,"b""Today on FAIC I'm starting a short series on a fascinating approach to implementing immutable persistent linked lis\xe2\x80\xa6 https://t.co/41I7UpT949"""
1087224358207025153,2019-01-21 05:44:21,"b'The skies cleared in Seattle just in time! 0.5 seconds at iso 800, f5.6, 300mm lens. https://t.co/IU5zJw3Ngr'"
1086336752158007296,2019-01-18 18:57:19,b'Today on FAIC: What are the semantics of an array or user-defined indexing operation in C# if there is an exception\xe2\x80\xa6 https://t.co/Jseo6CQFe4'
1086070268756258822,2019-01-18 01:18:24,"b'@washingtonpost Why did Mousebat, Follicle, Looseliver, Goosecreature, Vendetta, Ampersand, Wapcaplet and Prang get left off the sign?'"
1085601819189948416,2019-01-16 18:16:57,"b'Today on FAIC: I finish up my short series on ""dual numbers"" by showing how they can be used to compute the gradien\xe2\x80\xa6 https://t.co/l7P99977PD'"
1085018551373619200,2019-01-15 03:39:15,b'@jaredpar I asked Peter H if he had any memory of this decision; he did not. But he pointed out that if there is no\xe2\x80\xa6 https://t.co/W2jvNrsCZJ'
1085014304326205440,2019-01-15 03:22:23,b'@jaredpar I wondered that as well; IIRC it was to deal with situations where there were overloads like M(const int*\xe2\x80\xa6 https://t.co/6U3TLEns3g'
1084839963013730304,2019-01-14 15:49:37,b'Today on FAIC: do dual numbers really compute the derivative of a polynomial? What about other analytic functions?   https://t.co/3iNET3XUT9'
1084131216771567616,2019-01-12 16:53:18,"b'@vreshetnikov @controlflow To clarify, you want f such that f(x) = 0 for x &lt;= 0, f(x) = 1 for f(x) &gt;= 1, and f and\xe2\x80\xa6 https://t.co/nqegvYRVxY'"
1083401071584673792,2019-01-10 16:31:58,"b'Today on FAIC: We implement ""dual numbers"" in C# in just a few lines of code, and discover that they have a surpris\xe2\x80\xa6 https://t.co/DfMRY3iVv2'"
1082334355073056768,2019-01-07 17:53:13,"b'Today on FAIC: an introduction to the ""dual number"" system, a curious extension of the reals similar to complex num\xe2\x80\xa6 https://t.co/q6MrHmY8B1'"
1080983420598009857,2019-01-04 00:25:05,"b""@andygocke I've been very interested to see what's happening in the probabilistic programming research languages. C\xe2\x80\xa6 https://t.co/7p3xpigZf4"""
1080531528004726784,2019-01-02 18:29:26,b'Happy New Year all; FAIC kicks off 2019 with a frequent question: how do I make a public nested class which exposes\xe2\x80\xa6 https://t.co/ESIcqxiAu9'
1075158713965543424,2018-12-18 22:39:47,"b'@mikepope Can you say what the problem is with ""first-class citizen""? This blog post comes at the problem from a di\xe2\x80\xa6 https://t.co/qKpeAo4O9u'"
1075056157192970241,2018-12-18 15:52:16,"b""@weeble No shame implied or intended! We're all collaborating to learn here. Thanks for following up and more clearly explaining your point!"""
1074741917462589440,2018-12-17 19:03:35,"b'Today on FAIC we finish up 2018 by showing how to implement continuation passing style with trampolines in Python,\xe2\x80\xa6 https://t.co/BHeXSNY2Vs'"
1069651178517016576,2018-12-03 17:54:48,"b'Today on FAIC: I return to an old favourite topic: dealing with recursive calls in a limited-stack world, but surpr\xe2\x80\xa6 https://t.co/AIVSzgj3zm'"
1068225474420080640,2018-11-29 19:29:34,"b""@andygocke If we'd had generics from the beginning, all these problems would go away. You want a 2-d array of nulla\xe2\x80\xa6 https://t.co/YGnukbbk3q"""
1068223624849420288,2018-11-29 19:22:13,"b'@andygocke The reason for the ""outermost"" rule becomes more clear when you consider what happens if one of them is\xe2\x80\xa6 https://t.co/B4B6OM2Prn'"
1068203277920006144,2018-11-29 18:01:22,"b""@jonskeet @trans_code @blowdart What a great idea! I'll happily donate to see that."""
1067580104501415938,2018-11-28 00:45:06,b'Thanks for having me on your podcast! https://t.co/9oaBLFHDXP'
1065039349023092736,2018-11-21 00:29:02,"b'@shanselman ""I know it\'s bad for me. I did it anyways. I enjoyed it. Now I feel guilty. I\'m gonna do it again."" is\xe2\x80\xa6 https://t.co/1G2w7vPepz'"
1064569841833537537,2018-11-19 17:23:23,"b""Today on FAIC: The solution to last week's puzzle, and some moral lessons derived from it. https://t.co/7Spnr16QK0"""
1063577729956630528,2018-11-16 23:41:05,"b'@FirstTechFed I spoke to a branch manager today who answered my questions (1) no, and (2) no. I appreciate the clea\xe2\x80\xa6 https://t.co/LdWFhfDVpC'"
1063575534880284672,2018-11-16 23:32:22,"b""I've posted an update on my continuing adventures with @FirstTechFed; apparently the problem is more widespread tha\xe2\x80\xa6 https://t.co/zGiBwL07YT"""
1063495054013063168,2018-11-16 18:12:34,"b""@FirstTechFed I will do so. Some questions I'd like answered are: (1) is losing a hundred points on your credit sco\xe2\x80\xa6 https://t.co/lEFuWiy0z9"""
1063340413891706880,2018-11-16 07:58:05,b'@FirstTechFed @sergesountsov The first thing you could do is fix my ruined credit; I do not feel like a 100+ point\xe2\x80\xa6 https://t.co/In8CCn2dCj'
1063293592532267008,2018-11-16 04:52:02,"b'@sergesountsov @FirstTechFed You are absolutely right that this customer service is horrid, but what I find really\xe2\x80\xa6 https://t.co/4eVuOJHvPM'"
1063292957682356229,2018-11-16 04:49:30,"b'@sergesountsov @FirstTechFed 25 years! And I asked that very question of their mortgage service rep, who declined t\xe2\x80\xa6 https://t.co/wenJC1i9MW'"
1063249671412281344,2018-11-16 01:57:30,"b'I will be closing my @FirstTechFed accounts tomorrow, which I have had for 24 years. The reason why is described he\xe2\x80\xa6 https://t.co/pzRpzpTX44'"
1062797625961799680,2018-11-14 20:01:14,b'@cjburrows To be clear: Chris figured this one out *nine years before I posted the puzzle*.'
1062762081366138880,2018-11-14 17:40:00,b'Today on FAIC: a little puzzle about the interaction between dynamic typing and definite assignment in C#. https://t.co/1mJRKDD7mR'
1060623871617822720,2018-11-08 20:03:31,b'@jake_says We are looking into the possibility but do not yet have a schedule.'
1060230584604053504,2018-11-07 18:00:44,"b'My team has a post on the Facebook engineering blog today, describing our research on making developer tools that e\xe2\x80\xa6 https://t.co/uoMgwH0tCM'"
1060230111188856837,2018-11-07 17:58:51,b'Today on FAIC: Finishing up my series on anti-unification. https://t.co/Sl7IBHkzkF'
1059871245733310465,2018-11-06 18:12:51,"b'Today on FAIC: Implementing the first-order anti-unification algorithm for real in C#, and checking out some C# 7 f\xe2\x80\xa6 https://t.co/GjPRnHE53j'"
1059499386487562240,2018-11-05 17:35:12,"b""Today on FAIC: The boring boilerplate code for the tree class that we'll use to build our anti-unification algorith\xe2\x80\xa6 https://t.co/Bfy3O1bw3Z"""
1058409607792488448,2018-11-02 17:24:49,"b""Today on FAIC: Let's work a simple example to illustrate the anti-unification algorithm in action. https://t.co/S35tIT2ilT"""
1058051444677369856,2018-11-01 17:41:36,b'Today on FAIC: An informal description of the first-order anti-unification algorithm. https://t.co/xc8HBeEFGR'
1056963578299858944,2018-10-29 17:38:49,b'Today on FAIC: An introduction to the anti-unification problem: https://t.co/uWCXIleMiS'
1055884794104442885,2018-10-26 18:12:06,"b'Today on FAIC: If ""unification"" is just solving equations for unknowns, what does it mean to ""unify"" arbitrary expr\xe2\x80\xa6 https://t.co/JeSf4SiQZj'"
1055086202116747266,2018-10-24 13:18:47,"b'Today on FAIC: In my previous series I discussed type unification without defining ""unification"". Let\'s fix that! https://t.co/fajoFIAfSf'"
1054525502428344320,2018-10-23 00:10:46,b'@hahnrobert Just one!'
1054496093294055425,2018-10-22 22:13:54,b'@Chrisdunelm Not repro; is purple text on my machine! Perhaps the style sheets are messed up again.'
1054441825874862082,2018-10-22 18:38:16,"b'After taking a year off, by popular demand I have started blogging again. Coming up: type unification and *anti* un\xe2\x80\xa6 https://t.co/ITRLgVnRW8'"
1053416007014838272,2018-10-19 22:42:02,"b""@mikepope You're thinking about it backwards. If you get on first then the plebes are *forced to walk past you*. :-)"""
1047534737747636226,2018-10-03 17:11:58,"b""Amazingly enough, after ten years of editing these guys' books, this is the first time we've all been in a room tog\xe2\x80\xa6 https://t.co/KdFbu9JDyW"""
1045053772043415552,2018-09-26 20:53:30,b'A nice retrospective on Roslyn by @MadsTorgersen! https://t.co/Uj0SSt71Ex'
1040796140554280960,2018-09-15 02:55:11,"b'@Pilchie When something similar happened to me I just called the office directly and they said it was a slow day, j\xe2\x80\xa6 https://t.co/RXiNKE0x6R'"
1040075344659677184,2018-09-13 03:11:00,b'@DevHawk @gvanrossum Great to see you and spend a few days back on campus!'
1034972085183868928,2018-08-30 01:12:28,"b""@hahnrobert Vexing! I have made the same mistake. Now I draw a scribble on the waste side when drawing the line so I'm clear which is which."""
1032792172108509185,2018-08-24 00:50:16,b'@jaredpar @Pilchie @koush @migueldeicaza I heard that in pre-beta .NET 1 in partial trust you could get File.Exists\xe2\x80\xa6 https://t.co/kstEmlahsT'
1030246236555636737,2018-08-17 00:13:38,"b""@devuxer @hankgreen I'm paraphrasing; the candidate's actual answer was considerably more eloquent, but had the sam\xe2\x80\xa6 https://t.co/tge7tpU1xn"""
1030135509782130688,2018-08-16 16:53:39,"b'@hankgreen A candidate once answered ""why do you want this job?"" with ""I don\'t; the team I want to be on is not hir\xe2\x80\xa6 https://t.co/26dVrkLD4v'"
1029467123116982272,2018-08-14 20:37:43,b'@Bruce_Power I was close enough to BNPD to see and hear the huge clouds released when the emergency system dumped t\xe2\x80\xa6 https://t.co/AiQU3eDoMh'
1023197994852614144,2018-07-28 13:26:26,b'@jonskeet @francisacer1 @subTee Thank you! I enjoyed writing it and am pleased that Jon gave me the opportunity! :-)'
1002694153103216641,2018-06-01 23:31:29,b'@dosnostalgic One of my fondest memories of my final internship was walking with Tim across campus to the Windows 9\xe2\x80\xa6 https://t.co/6aoJLRwgTr'
1002283395865444352,2018-05-31 20:19:17,"b""I never thought I'd be on @ch9  again but when you run into @Carmine007 and he's got a camera in his bag, things ca\xe2\x80\xa6 https://t.co/rlQyuXJ37s"""
1000748491168071681,2018-05-27 14:40:07,"b""@jTUBEGEEKe @migueldeicaza @SethAbramson @coacheez65 Does your theory apply to flipping coins? Here, I'll flip two\xe2\x80\xa6 https://t.co/ImsmjpEbuc"""
1000548995515625472,2018-05-27 01:27:24,"b'@SethAbramson @coacheez65 Quick reminder: probabilities of mutually exclusive events must add to 100%, no more, no less.'"
994656452210933761,2018-05-10 19:12:32,b'@billwagner When I was asked to review IDynamicMetaObjectProvider.GetMetaObject() I noted it had two great characte\xe2\x80\xa6 https://t.co/UimR7DZpbj'
986753076299153410,2018-04-18 23:47:21,"b'@mcclure111 If you want my bottom ten list do a search for ""sharp regrets"". :)'"
986752328643391489,2018-04-18 23:44:22,b'@mcclure111 I got that! Casting a critical eye on how decisions aged is very welcome. (Also I was not on the design\xe2\x80\xa6 https://t.co/t96rbys7xX'
986750802621444096,2018-04-18 23:38:18,b'@mcclure111 Absolutely many of these now-seemingly-odd decisions are a consequence of the lack of generics in CLR 1\xe2\x80\xa6 https://t.co/K0BrJeb0Dw'
986747294157426688,2018-04-18 23:24:22,"b""@mcclure111 I thoroughly agree that those are all vexing but I'm not following how they come from Java. Java has a\xe2\x80\xa6 https://t.co/CQezXegEfs"""
986746602852237313,2018-04-18 23:21:37,"b""@P_BrianMackey I learned it by reading the spec. It's ECMA335, or buy Jim Miller's excellent book version if you want the annotations."""
986305709905080320,2018-04-17 18:09:40,"b""@mcclure111 I would love to hear some examples; most of my list of stuff I wish wasn't in C# was, as Andy mentioned, inherited from C."""
976537605729697792,2018-03-21 19:14:43,b'@billwagner I kept a cheat sheet of them so that I could rapidly evaluate the consequences of any proposed change t\xe2\x80\xa6 https://t.co/MmSuUFBTl2'
976164207254056960,2018-03-20 18:30:57,"b'@KathleenDollard Fun fact: George Harrison composed Here Comes the Sun on a ukulele, and so it is quite easy to pla\xe2\x80\xa6 https://t.co/kct48EWXzA'"
975785975325409286,2018-03-19 17:28:00,"b""RT @IntelliTect: Book cover reveal! @IntelliTect's CEO @MarkMichaelis has finished the newest edition of Essential C# 7.0. For more info, g\xe2\x80\xa6"""
973773678662971392,2018-03-14 04:11:51,"b'@terrajobst As someone who once worked on ""Microsoft Visual Studio .NET Tools For Microsoft Office System"" I\'d note\xe2\x80\xa6 https://t.co/1LG4wniz0o'"
971906654735286273,2018-03-09 00:32:58,"b'@enigmativity Thanks, I took a look. Interesting question!'"
971248553724186626,2018-03-07 04:57:54,b'@loeffelmann @KathleenDollard I was in that session today and the sharp-eyed may have noticed that I was wearing a\xe2\x80\xa6 https://t.co/EkhKIEwnG1'
970502212857155584,2018-03-05 03:32:13,b'@andygocke @clipperhouse (I note that Steve *does* have a PhD in parser theory. :) )'
970481996869730305,2018-03-05 02:11:53,"b""@andygocke @clipperhouse I investigated using a parser gen language that Steve Lucco wrote. I don't recall the perf\xe2\x80\xa6 https://t.co/5M26Bzwoc6"""
967638119766941696,2018-02-25 05:51:20,b'@vreshetnikov @terrajobst Any big grocery store. Ask at the meat department usually.'
967101075437248512,2018-02-23 18:17:18,"b'@vreshetnikov Yes. We usually use ""A implies B"" to mean ""either A is false or B is true"". It is a statement *in* th\xe2\x80\xa6 https://t.co/mwUKGQhvfI'"
967090603480633344,2018-02-23 17:35:42,"b'@cs_kaplan @khyperia It goes back to at least the 1960s, and possibly much older: https://t.co/FC4xSbwkO0'"
967069134474248192,2018-02-23 16:10:23,b'@khyperia Both are terrible analogies on their own. (Fibers as lightweight threads and ropes as optimized strings d\xe2\x80\xa6 https://t.co/Nd5we99a0t'
966541546114883584,2018-02-22 05:13:56,"b'@andygocke @jaredpar @chrisparnin Also, we tried increasing the number of warnings on effectively private fields th\xe2\x80\xa6 https://t.co/aqPorD9VDV'"
966540973810491394,2018-02-22 05:11:40,b'@andygocke @jaredpar @chrisparnin The fact that constructors can call virtual methods to initialize private fields\xe2\x80\xa6 https://t.co/BnjqglBB1a'
966540767454945280,2018-02-22 05:10:51,"b'RT @andygocke: @jaredpar @chrisparnin The most precise analysis would be finding all reads of private variables, then tracing back to every\xe2\x80\xa6'"
966441325661888513,2018-02-21 22:35:42,b'RT @MarkMichaelis: Wahoo!!! Copy Edits of Essential C# 7.0 complete and reviewed thanks to the work of Carol Lallier.  That means the only\xe2\x80\xa6'
966440909138157568,2018-02-21 22:34:02,b'@MarkMichaelis Excellent!'
966200396401307649,2018-02-21 06:38:20,b'@terrajobst @jaredpar @andygocke @MadsTorgersen It is interesting! I studied applied mathematics and CS at Waterloo\xe2\x80\xa6 https://t.co/hVQQlsS0yk'
966096707808215040,2018-02-20 23:46:19,"b'@mjwills @BryanWilhite @raboof A method ""NullOrAny"" would have a bizarre contract: true if the sequence is null or\xe2\x80\xa6 https://t.co/LlGV31mPvr'"
