twitter_id,date,tweet
960540942234087424,2018-02-05 15:49:41,"b'@berlinjohnson Please clarify: are you massaging the dogs, or are you using dogs to massage me? Because the latter\xe2\x80\xa6 https://t.co/GqhvV4teqp'"
960539636241129472,2018-02-05 15:44:29,b'@botteaap Darn... if only Pink Floyd was there to make the intro of a song out of it!'
960530036699881473,2018-02-05 15:06:21,"b'""How to add collaborators to a Firebase app?""\nI\'m a bit sad that this is my most upvoted Stack Overflow answer.\xe2\x80\xa6 https://t.co/rcvlN4Vsry'"
960277409810464768,2018-02-04 22:22:30,b'@dave_air @McGillHacks Congrats winning team! What did you build?'
960185986830364672,2018-02-04 16:19:13,"b'RT @BryceElder: It was invented by Satoshi Nakamoto, a developer at Nintendo who mysteriously disappeared in the 1990s. The multiplayer mod\xe2\x80\xa6'"
959918582472654849,2018-02-03 22:36:39,"b""If you're at mchacks V this weekend, go find @dave_air and learn about how Firebase helps you win hackathons!\xe2\x80\xa6 https://t.co/Rxy473RqJP"""
959814931292942336,2018-02-03 15:44:46,b'TIL that Groundhog Day was a thing before that movie existed. I felt a tad silly when my wife pointed out those peo\xe2\x80\xa6 https://t.co/twHOJkARyg'
959657704984739840,2018-02-03 05:20:01,"b""@berlinjohnson :'-)"""
959589071726133249,2018-02-03 00:47:17,b'@jamesuriah Because we prefer it if you come into the office. :-p'
959512356895125505,2018-02-02 19:42:27,b'\xc2\xaf\\_(\xe3\x83\x84)_/\xc2\xaf is my favorite emoji!'
959442896482160640,2018-02-02 15:06:26,"b""Don't forget: Cloud Firestore doesn't automatically delete subcollections when you delete a document.\xe2\x80\xa6 https://t.co/1cLv0WcZ38"""
959289430828707840,2018-02-02 04:56:37,"b'RT @Watfen64: Happy 27th birthday to the father of the first-person shooter, @idSoftware. Keep fragging like it\xe2\x80\x99s the 90s! https://t.co/wLV\xe2\x80\xa6'"
959277476693225473,2018-02-02 04:09:07,"b'@realronroyston Yup. So we just record ""upvote"" ($uid: +1), ""downvote"" ($uid: -1). If a user\'s UID isn\'t there, the\xe2\x80\xa6 https://t.co/KRrXLcYDhU'"
959205896898322432,2018-02-01 23:24:41,"b""@realronroyston That works of you want to only record yes/no on voting. But what if you want to allow +1/-1? You'll\xe2\x80\xa6 https://t.co/BU25hcn78b"""
959184326217801728,2018-02-01 21:58:58,b'@realronroyston Boolean values would work if you can only vote (or not vote of course). In this case it was a tri-s\xe2\x80\xa6 https://t.co/atXneDwtVx'
959103338712154112,2018-02-01 16:37:09,b'RT @mbleigh: Firebase Hosting had its worst outage since I joined Google last night. Things should now be back to normal.\n\nMy personal apol\xe2\x80\xa6'
959080482427363328,2018-02-01 15:06:20,"b""How would you model a NoSQL system where users can vote on players? Here is one simple way. What's your alternative\xe2\x80\xa6 https://t.co/pjQ797LaAc"""
958775537207406592,2018-01-31 18:54:35,b'@petermilesdev The Firebase Realtime Database has worked great for many projects of all kinds of sizes over the pas\xe2\x80\xa6 https://t.co/NSrt9Sthrw'
958718036260937730,2018-01-31 15:06:06,"b'How to read back the value of a server-side timestamp from Cloud Firestore, with a working example in JavaScript.\xe2\x80\xa6 https://t.co/cDRMmMjgg1'"
958370319009333248,2018-01-30 16:04:24,b'RT @Firebase: Introducing Query-based rules! Easily limit access to a subset of data and simplify your data structures in the process\n\nLear\xe2\x80\xa6'
958356862641958914,2018-01-30 15:10:56,"b""@HaraldWiesinger Afaik they're queued, but I must admit I haven't tried."""
958356736489828357,2018-01-30 15:10:26,"b""@p3sn @asciimike @Firebase Indeed. Doing document-based filtering does not fit well with Firebase's realtime model.\xe2\x80\xa6 https://t.co/z1ZEuS0vCu"""
958355625494372352,2018-01-30 15:06:01,b'You can now validate what queries are allowed on a node in the Firebase Database with this new feature.\xe2\x80\xa6 https://t.co/8OK5uiB8Sg'
958191248140988416,2018-01-30 04:12:50,b'@asciimike @Firebase I prefer saying that rules can validate queries. Partially because that saves me from updating\xe2\x80\xa6 https://t.co/2FOMbms6a4'
957993276178616320,2018-01-29 15:06:10,"b'Counting things is hard. Especially on Firestore, which has some interesting throughput limits. The documentation h\xe2\x80\xa6 https://t.co/WtcxggpqRS'"
957655646068867072,2018-01-28 16:44:33,b'RT @Go_PixelHacks: Drop by our @Firebase table to collect swag and talk to our mentors! https://t.co/SeWYA4IDvq'
957630855899418624,2018-01-28 15:06:02,"b'Lest we forget that Dilbert is an engineer:\n\n""Why can\'t you admit it when you\'re wrong?""\n""Same reason you\'ve never\xe2\x80\xa6 https://t.co/qTek4Vusko'"
957415279880945664,2018-01-28 00:49:25,b'@bretmcg @googlecloud Uhmmm... And Firebase engineers! :-p'
957110452533669888,2018-01-27 04:38:08,"b""@CodingDoug @baraisrujan lol... Should've never trusted autocorrect, but knew that I'd forget to answer otherwise. :-)"""
957091799675281408,2018-01-27 03:24:01,"b""@baraisrujan @CodingDoug Firebase only saves Poison, not all serializable objects. You'll have to convert them in your code."""
957072118390272000,2018-01-27 02:05:49,"b'@ThatJenPerson Oh, and I totally misunderstood ""admin"" there for a moment. I was like: ""of course they\'re asking yo\xe2\x80\xa6 https://t.co/WxxkkwKIn2'"
957071910474457090,2018-01-27 02:04:59,"b'@ThatJenPerson I once also found I have a similar bias to ""cute guys"" at a booth. So it might not be a gender based\xe2\x80\xa6 https://t.co/FIP11I0tXU'"
957071571872505856,2018-01-27 02:03:38,"b""@ThatJenPerson I'll be honest: I still make that mistake occasionally. It's a total unconscious bias and I feel ter\xe2\x80\xa6 https://t.co/ETN0PyCqIx"""
957041256516935681,2018-01-27 00:03:11,"b""@petermilesdev It used to be plain text, but I'm not sure what it is these days. Keep in mind: even plain text wasn\xe2\x80\xa6 https://t.co/FbUmWWUuzU"""
956911470435905537,2018-01-26 15:27:27,"b""@chinchang457 &gt; Why isn't `https://t.co/znbYAGtXQr ` checked to straightaway fallback to indexedDB? \nI have no idea\xe2\x80\xa6 https://t.co/bYyC51lbV5"""
956910943274876928,2018-01-26 15:25:22,"b'@juwonanthony @abeisgreat Luckily public tweets, the firebase-talk mailing list, and Stack Overflow are still open for that. :-)'"
956910736768249856,2018-01-26 15:24:32,b'RT @jamiesusskind: I took the tube to work this morning at rush hour. It was absolutely mobbed. Carnage. You know the drill. Queues of anxi\xe2\x80\xa6'
956910284496498688,2018-01-26 15:22:45,b'RT @GirlCodeNL: You may remember @SRobTweets from our Google Vision API workshop. You can go see this awesome Dev again Feb 7. Girl Coders\xe2\x80\xa6'
956906088330334209,2018-01-26 15:06:04,b'How do you wait for multiple items to load from Firebase? Or: what is the Android equivalent for Promise.all(...).\xe2\x80\xa6 https://t.co/uFGskVtCtt'
956746234227666944,2018-01-26 04:30:52,"b""@abeisgreat I'm sorry. I'll stop now."""
956742708919377921,2018-01-26 04:16:51,b'@berlinjohnson Are we getting pineapple flavored Skittles?'
956600395370917888,2018-01-25 18:51:21,"b""@fjbatresv @Firebase @ThatJenPerson @lmoroney I'm not a Crashlytics user myself, but... https://t.co/LOD0t3OC3k"""
956546727007285248,2018-01-25 15:18:06,"b""@wahibhaq @eenriquelopez @lukaszbyjos @Firebase @Nivco @CodingDoug Thanks for the feedback everyone. We're fully aw\xe2\x80\xa6 https://t.co/Dmwzw0y1Cc"""
956341920938131456,2018-01-25 01:44:16,"b'RT @cheneytsai: Given how fast Apple moves and how fast users get on new releases, better start planning for your PWAs now =) https://t.co/\xe2\x80\xa6'"
956294616722038784,2018-01-24 22:36:18,"b""@ChrisEsplin That's already possible isn't it. You just can't query across subcollections/chat rooms."""
956294142321033216,2018-01-24 22:34:25,"b'RT @googledevs: You nailed it. #io18 will be held May 8-10 @ Shoreline Amphitheatre! Apply to purchase a ticket from 2/22, 10AM PST to 2/27\xe2\x80\xa6'"
956223310362062848,2018-01-24 17:52:57,b'@CutikoLive Here you go: https://t.co/cuctMOqbit. My answer includes a workaround for the bug.'
956181313937133569,2018-01-24 15:06:04,"b""SQL developers are tempted to model a chat app as one long list of messages in Firebase. Here's another way to thin\xe2\x80\xa6 https://t.co/uZQlkSjywR"""
956031781094023168,2018-01-24 05:11:53,"b""@CutikoLive Hey Erick. I'm checking on the blog post. First thing now is to get a fix out for a use-case a dev on S\xe2\x80\xa6 https://t.co/t7aBUW4A0V"""
955991870726746112,2018-01-24 02:33:18,b'Strictly speaking rules cannot still not be used to filter data. But rules can now validate what queries are allowe\xe2\x80\xa6 https://t.co/CW9caiJ8AT'
955991580015394816,2018-01-24 02:32:08,"b'Have you ever heard about ""rules are not filters"" in Firebase? Well... that just changed: https://t.co/jmhhtoLXLx https://t.co/5dIg5nhVyC'"
955669098414968832,2018-01-23 05:10:43,"b""@CodingDoug @realronroyston @ChrisEsplin @DennisAlund Wait... I thought we were keeping it a secret that I'm a bot?"""
955628013902692352,2018-01-23 02:27:27,"b'@ChrisEsplin @DennisAlund @CodingDoug /bot circular upvote detected, correcting votes.'"
955627861838258176,2018-01-23 02:26:51,b'RT @CodingDoug: \xf0\x9f\x94\xb2 Do you like #Firebase?\n\xf0\x9f\x94\xb2 Do you enjoy building mobile games?\n\xf0\x9f\x94\xb2 Do you have a passion for helping developers succeed?\n\nIf\xe2\x80\xa6'
955456546653245441,2018-01-22 15:06:06,"b""Why doesn't my Firestore query return documents when their ID is shown in italic in the console?\xe2\x80\xa6 https://t.co/BdXhDlT8Do"""
955241580159369216,2018-01-22 00:51:54,b'@jenlooper @Infogon I do that all the time. Changing from static JSON to Firebase Database hosted dynamic JSON is a\xe2\x80\xa6 https://t.co/rJ2qOr1li2'
955094145139380224,2018-01-21 15:06:03,b'10 s/FireBase/Firebase/g\n20 s/puff/puf/g\n30 SLEEP 60\n40 GOTO 10'
954941050551808001,2018-01-21 04:57:43,"b'@julesdw @angularfirebase @googlecloud @Firebase That\'s some breaking news there Jules: \n\n""Top AWS consultant prefe\xe2\x80\xa6 https://t.co/sQQ54dQbSz'"
954906594063495168,2018-01-21 02:40:47,b'@angularfirebase @googlecloud @Firebase Good good... it would be rather awkward if Angular **Firebase** preferred AWS. :-p'
954827826867322880,2018-01-20 21:27:48,b'@berlinjohnson Some faux fur to fix that?'
954741924082081792,2018-01-20 15:46:27,"b'RT @ThatJenPerson: Come say hi to @rachelmyers, Hiranya, @asciimike, @abeisgreat and me at @SB_Hacks! We have swag! \xf0\x9f\x98\x8e https://t.co/kuFMqOQ0\xe2\x80\xa6'"
954543728932282368,2018-01-20 02:38:54,"b""@ThatJenPerson @abeisgreat @SB_Hacks @Firebase I also thought it was an interesting idea to have Abe repo'ing Fireb\xe2\x80\xa6 https://t.co/ts64EdZiK0"""
954543423834374145,2018-01-20 02:37:41,b'@ThatJenPerson @abeisgreat @SB_Hacks @Firebase You make up for that by being very good at Firebase. And code..... u\xe2\x80\xa6 https://t.co/XH3nxDBmiQ'
954533829397458944,2018-01-20 01:59:33,b'RT @ThatJenPerson: Of course @abeisgreat is showing off his skills at @SB_Hacks while repoing @Firebase https://t.co/QgS2xK1wXs'
954533777845309440,2018-01-20 01:59:21,"b""@ThatJenPerson @abeisgreat @SB_Hacks @Firebase Don't repo Firebase Jen! Once they use it, they're allowed to use it forever. :-p"""
954369390287388675,2018-01-19 15:06:08,"b'A survey just asked why I love Firebase Hosting.\n\n""I just built a minimal web app in 30 minutes, then petted a dog\xe2\x80\xa6 https://t.co/h1b7ozd3Yx'"
954140579029442560,2018-01-18 23:56:55,"b""It's back to normal. Phew..."""
954056594660106240,2018-01-18 18:23:12,"b""@realronroyston I actually regularly end up with Framl, but that's a simple shift-right operation of the rightmost digits."""
954051725035319296,2018-01-18 18:03:51,b'At Starbucks the girl wrote my name on a cup without asking. I know I was there yesterday and I may be wearing a me\xe2\x80\xa6 https://t.co/Ql9FkthwKz'
953883613929459712,2018-01-18 06:55:50,"b""@baraisrujan @ThatJenPerson But you can't query B subcollections across multiple A documents. So if that's a use-ca\xe2\x80\xa6 https://t.co/7dNOkgtL35"""
953883374648623104,2018-01-18 06:54:53,"b""@baraisrujan @ThatJenPerson With Firestore you *can* now nest the B's in a subcollection under their corresponding\xe2\x80\xa6 https://t.co/R5vBYcLoqh"""
953882562132242432,2018-01-18 06:51:39,"b""RT @SRobTweets: I've got 99 problems but training a custom image model ain't one.\n\nIn other news, I had a lot of fun working on this produc\xe2\x80\xa6"""
953881638802370560,2018-01-18 06:47:59,"b""@CodingDoug It's like they're matryoshka SDKs!"""
953695960416186368,2018-01-17 18:30:10,b'Does everyone get this header on @StackOverflow? Or are they just trying to show me that I monitor/query too many t\xe2\x80\xa6 https://t.co/dxeu5wkPgW'
953644621787271168,2018-01-17 15:06:10,"b'When you build a list of child nodes for the Firebase Database be sure to use the ""previous key"" argument. Ignoring\xe2\x80\xa6 https://t.co/cwNe4cmh4o'"
953282223368785921,2018-01-16 15:06:07,"b""Firebase's @CodingDoug has been to a lot of hackathons recently and has a question: which type of hacker are you? https://t.co/PQUx9lqZu8"""
952933277093871617,2018-01-15 15:59:32,b'Today @jonskeet passed 1M reputation on Stack Overflow. His answers have gotten &gt;220M views over the years. Thanks\xe2\x80\xa6 https://t.co/dcxT8209Pu'
952919844604792833,2018-01-15 15:06:10,b'Why does the Firestore console show certain document IDs in italics?\n\nhttps://t.co/6JR5njSnJv https://t.co/gQfAbKpGNb'
952557429631397888,2018-01-14 15:06:03,"b'I just described a phone\'s screen as being ""bezel to bezel"". Not really what I meant. :-/   #wordsarehard'"
952216367695937537,2018-01-13 16:30:48,b'@berlinjohnson Did the fix involve a hammer? Mind usually do.'
952195088700051456,2018-01-13 15:06:14,"b'To answer the age-old question ""Does Jon Skeet have more than 1 million reputation on Stack Overflow"" look no furth\xe2\x80\xa6 https://t.co/EMsQa5kiiY'"
952021554061131776,2018-01-13 03:36:40,b'@berlinjohnson My kind of gir^H^H^Hperson!'
952021263190433793,2018-01-13 03:35:31,"b""@alvaroviebrantz @saturnism @berlinjohnson Look great! I'd call Cloud Firestore a Database though, and reserve the\xe2\x80\xa6 https://t.co/nleXGzyhGf"""
951949881240797184,2018-01-12 22:51:52,"b""@edwardwoollard But I'm not an expert at this. So it might be better ask on Stack Overflow or on firebase-talk, whe\xe2\x80\xa6 https://t.co/rczm0cSTqx"""
951949557801279488,2018-01-12 22:50:35,"b'@edwardwoollard Upgrading an anonymous account is the same across all providers: sign in with one, create credentia\xe2\x80\xa6 https://t.co/wF7SDfievf'"
951832670799097856,2018-01-12 15:06:07,b'Generating sequential IDs in Cloud Functions and Firestore with Firebase.\n\nhttps://t.co/yYqKkE2TVa https://t.co/v36sL3pakN'
951497462832709632,2018-01-11 16:54:07,b'@lmoroney Oooh.... very Johny Five.'
951489977812107265,2018-01-11 16:24:23,b'@MrWeijland We know such functionality would be useful to many developers. But afaik no-one is actively working on it right now.'
951470263220228096,2018-01-11 15:06:02,b'CloudFlare uses a wall of lava lamps in San Francisco to encrypt 10% of all internet traffic.\xe2\x80\xa6 https://t.co/372JuKKHOL'
951322962153517056,2018-01-11 05:20:43,b'RT @mrjakeparker: Some sage advice from Mr Gaiman: https://t.co/WLeWs4qtL2'
951125911276941312,2018-01-10 16:17:42,"b'RT @googlecloud: Help us take #GoogleNext18 to the next level by submitting your ideas for speakers, topics, discussions and customer stori\xe2\x80\xa6'"
951107881893617666,2018-01-10 15:06:04,b'How to do a client-side join in JavaScript with Cloud Firestore.\n\nhttps://t.co/oOD4fz4uLU https://t.co/jPbI8XJYPq'
950937793928167424,2018-01-10 03:50:12,"b""@berlinjohnson Oooh... a blanket that's like a dog! I get it!\n\nHmmm.... is it a Dee Dee sized dog? Or an Enzo sized dog? \n\n:-)"""
950933790645370880,2018-01-10 03:34:17,b'@berlinjohnson Talk to me friend. What am I looking at here?'
950909123578683392,2018-01-10 01:56:16,"b'RT @ServerlessConf: We are excited to announce that the 1st Serverlessconf in Paris will take place on Feb 14-15, 2018. Join us for a day o\xe2\x80\xa6'"
950864968190066688,2018-01-09 23:00:49,"b""RT @itcmcgrath: It's time I weighed into the JavaScript semicolon debate...\n\nI think lines should both start and finish with semicolons, wi\xe2\x80\xa6"""
950861092686675968,2018-01-09 22:45:25,b'@jonskeet For those who feel like tracking this insane achievement: https://t.co/LbVvecYfUI'
950841441823080448,2018-01-09 21:27:20,b'In 9 days or so @jonskeet will reach 1 million reputation on Stack Overflow.'
950830063846440960,2018-01-09 20:42:07,b'@ladyleet @BenLesh @ThisDotLabs @RxWorkshop For a moment I read the date like a rating. Then I realized that you an\xe2\x80\xa6 https://t.co/VDkF2BoTKy'
950819096626716673,2018-01-09 19:58:32,b'@mbleigh The Netflix UI (at least on Roku) is a masterful experiment in bad UI decisions. I like that they recommen\xe2\x80\xa6 https://t.co/QYVWtEqMZv'
950766023803731969,2018-01-09 16:27:39,"b""@_davideast TIL that I shouldn't tweet right after making dinner reservations..."""
950764659354644480,2018-01-09 16:22:13,b'@_davideast New observables should always be lukewarm... preferably with a pink center.'
950745491091968000,2018-01-09 15:06:03,"b""Thanks @Janamou for walking me through firebase-dart! That's an impressive library for web devs, interoperating bet\xe2\x80\xa6 https://t.co/saFoGh61OM"""
950397676574527488,2018-01-08 16:03:58,"b""@henrylim96 That's not currently a feature. See https://t.co/qBfn72ORpp, https://t.co/3sBYKZCjPC, and probably a few more."""
950396363258216448,2018-01-08 15:58:45,"b'@henrylim96 There is a pretty decent API for Firestore, so I have no doubt it is possible to implement Import/Export functionality. :-)'"
950395946575134720,2018-01-08 15:57:05,"b""@DennisAlund @Google I'm always a bit bummed when I need to tell someone to reload, because I've just updated the n\xe2\x80\xa6 https://t.co/wAqcI4bEIL"""
950383099661168640,2018-01-08 15:06:02,"b'""How do I delete multiple documents from Firestore in a transaction?""\n\nIt\'s not difficult once you know the basic t\xe2\x80\xa6 https://t.co/wB64OImfMt'"
949892913739186178,2018-01-07 06:38:13,b'@topeomot @KrauseFx The problems earlier today were resolved around 3PM PST. They were related to an update to a 3r\xe2\x80\xa6 https://t.co/dKhtfmhp0U'
949793082924457984,2018-01-07 00:01:31,b'RT @KrauseFx: Great blog post about the dangers of third party SDKs - the author talks about how NPM web SDKs can easily hijack and steal v\xe2\x80\xa6'
949791794979418117,2018-01-06 23:56:24,"b'@KrauseFx Aha... top highlight from the article: ""Lucky for me, we live in an age where people install npm packages\xe2\x80\xa6 https://t.co/RZNE56HBQZ'"
949791565987246081,2018-01-06 23:55:30,b'RT @itcmcgrath: What to see *real* serverless computing in action? Ask #CloudDatastore and #CloudFirestore users what work they had to do w\xe2\x80\xa6'
949790749737955333,2018-01-06 23:52:15,"b""RT @IamHappyToast: I've made a pop-up easy reader version of Fire and Fury so Donald can see what all the fuss is about https://t.co/xMASZU\xe2\x80\xa6"""
949790413677670400,2018-01-06 23:50:55,"b""@KrauseFx It's not just 3rd party *SDKs*. Lots of devs had problems deploying Cloud Functions today, due to an NPM\xe2\x80\xa6 https://t.co/iiKxInm669"""
949658375649931266,2018-01-06 15:06:15,"b'""Eat beer - crafted with upcycled brewer\'s malt""\n\nNow Chocolate, Coffee, and Beer are all things I like. \n\nBut the\xe2\x80\xa6 https://t.co/prJyPCyoTd'"
949382176042188801,2018-01-05 20:48:44,b'RT @Firebase: See how @homeaway launched an app 2x faster using Firebase: https://t.co/fBxgDHebOO \n\nTell us about what you\xe2\x80\x99ve #BuiltWithFir\xe2\x80\xa6'
949301635322277888,2018-01-05 15:28:41,"b""@ibogost Don't ask users to confirm the action they just clicked on. Give them undo instead."""
949295969203621888,2018-01-05 15:06:10,"b'""How constant is the Firebase Anonymous ID"" \nI\'d say 18 on a scale from 3-18.\nhttps://t.co/15fjbsAY5E https://t.co/vMqJij2xzo'"
949284355741896704,2018-01-05 14:20:01,"b""@dannydehaan @Firebase You'll have to run it in the Cloud Functions shell to emulate Storage events: https://t.co/9u9hSrSzYT"""
949146262288257026,2018-01-05 05:11:17,"b""RT @the_thagomizer: Yesterday was one of those days where I'm happy I work at Google. Thanks to live migration we patched our cloud without\xe2\x80\xa6"""
949145975775313920,2018-01-05 05:10:09,"b""@francesc 40'ish"""
949018885692379136,2018-01-04 20:45:08,"b'@ChrisEsplin @inlined Ah... if this is new to you: older Office documents (XLS, DOC, etc) were CAB files. Just rena\xe2\x80\xa6 https://t.co/eMyZ3JUWHO'"
949018550433296385,2018-01-04 20:43:48,b'RT @NgAtlanta: Learn how #Firestore Console used recursive forms to create json-like data structures in the #UI. @thatgoldblatt from the @G\xe2\x80\xa6'
948951906205892608,2018-01-04 16:18:59,b'@berlinjohnson @asciimike Also: I love how you think in all caps! :-)'
948951775150682112,2018-01-04 16:18:28,b'@berlinjohnson @asciimike  https://t.co/oGfTOIcLEl'
948951541116846080,2018-01-04 16:17:32,"b'@RawandShaswar @Firebase @ThatJenPerson I used to do that too, but she said it\'s just weird when I say ""CLICK!"" lou\xe2\x80\xa6 https://t.co/kWtoZrb4qd'"
948951229975035910,2018-01-04 16:16:18,"b""@rafaturk I'm not a MongoDB user myself, but given that both MongoDB and Cloud Firestore are document/collection-ba\xe2\x80\xa6 https://t.co/4ImPuFXSFD"""
948934057882202113,2018-01-04 15:08:04,"b'If you want to create Firestore indexes programmatically, consider changing your data structure to allow an inverse\xe2\x80\xa6 https://t.co/7jOfmMLDaU'"
948784629401624576,2018-01-04 05:14:17,b'@berlinjohnson @asciimike  https://t.co/WkWT42Aa2i'
948780421269020672,2018-01-04 04:57:34,"b'RT @ludoch: Intel chip bug. https://t.co/fwbOW9STZC ""Google App Engine... No additional user or customer action needed"" You gotta love PAAS.'"
948631909826887681,2018-01-03 19:07:26,"b""RT @Firebase: How do you run Cloud Functions for Firebase locally? What's the difference between Google Cloud Messaging &amp; Firebase Cloud Me\xe2\x80\xa6"""
948620210566676480,2018-01-03 18:20:57,"b'Another episode of #AskFirebase with @ThatJenPerson and yours truly. We covered quite some questions, so go check i\xe2\x80\xa6 https://t.co/WiDOlON4af'"
948419161532678144,2018-01-03 05:02:03,b'@MimmingCodes @hexojs @Firebase How did it go???'
948285887086936064,2018-01-02 20:12:28,"b""@inlined @abeisgreat @asciimike @calendee We didn't sit that close when this conversation was going on. Twitter discussion must be had! ;-)"""
948285704890499072,2018-01-02 20:11:44,"b""@julesdw Sorry, that means I might've left you behind in 2017. :-p"""
948222465607532545,2018-01-02 16:00:27,b'@asciimike @calendee @abeisgreat @inlined I was thinking of those. But then your keys would still be in the same lo\xe2\x80\xa6 https://t.co/HqgexEDlAr'
948208772157202433,2018-01-02 15:06:02,"b""The are no more front end devs. There are no more back end devs. There are no more full stack devs. We're all just\xe2\x80\xa6 https://t.co/p9mFYeGB04"""
948038972260806656,2018-01-02 03:51:19,"b""RT @bitfield: Kernighan's Law: \xe2\x80\x9cDebugging is twice as hard as writing the code in the first place. Therefore, if you write the code as clev\xe2\x80\xa6"""
948038803658219520,2018-01-02 03:50:39,"b""@calendee @abeisgreat @inlined That's indeed what I expected Justin. In that case it makes sense to do client-side\xe2\x80\xa6 https://t.co/2EANMECnPv"""
947988443577049088,2018-01-02 00:30:32,"b""@calendee @abeisgreat Weren't you playing with end-to-end encryption of files in Cloud Storage a few weeks ago @abeisgreat ?"""
947884254184083456,2018-01-01 17:36:31,"b'""Do developers at Google also Google everything?""\nNobody Googles everything, we all have some inherent knowledge. B\xe2\x80\xa6 https://t.co/feVdmmKDE1'"
947610544105668608,2017-12-31 23:28:54,"b""@calendee @KidsCanText Very cool new project Justin. We're rooting for you (again)!"""
947609386800750594,2017-12-31 23:24:18,b'@kristencodes @Firebase The are no more front end devs. There are no more back end devs. There are no more full sta\xe2\x80\xa6 https://t.co/sAUKXWrSHm'
947606797245865985,2017-12-31 23:14:00,"b'@botteaap I\'m trying to pace my Black Mirror intake to at most one a week. Too ""heavy"" for binge watching for me.'"
947483108462309376,2017-12-31 15:02:31,"b'@riggaroo Nobody Googles everything, we all have some inherent knowledge. Beyond our own existing knowledge we lear\xe2\x80\xa6 https://t.co/55rz4VJxJg'"
946764059990360064,2017-12-29 15:25:16,b'@brunoluiz Not just for POCs. ;-)'
946253195721957377,2017-12-28 05:35:17,b'@WahdatKashmiri Firebase is a great platform for building apps. But there are also cases where an on-device or Clou\xe2\x80\xa6 https://t.co/ZMBeZmJE4e'
946034459559825408,2017-12-27 15:06:06,b'Developer keep finding interesting behavior in the Firebase Database. This is another such case...\xe2\x80\xa6 https://t.co/JbYgHPMzwX'
945423306907201536,2017-12-25 22:37:36,b'@ladyleet More importantly: how many failed attempts did you have to eat before one was perfect? :-)'
945309679130947584,2017-12-25 15:06:05,"b""There's nothing subtle about this urinal at the Madonna Inn in San Luis Obispo. https://t.co/dGfnoU02Kh"""
945131513422557184,2017-12-25 03:18:07,b'RT @Calvinn_Hobbes: \xf0\x9f\x8e\xb6 Christmas time is here \xf0\x9f\x8e\xb6 https://t.co/MvXVz1SGz6'
945119954524823552,2017-12-25 02:32:11,"b'RT @robertoglezcano: 48 superimposed photos of the sun, taken during a year, one per week, in the same place and time, in the Cathedral of\xe2\x80\xa6'"
944947300098551808,2017-12-24 15:06:07,"b'""Cannot read property \'onSnapshot\' of null"" :-/'"
944758329003220992,2017-12-24 02:35:13,"b""@jsayol @CoryArmbrecht @kentcdodds @Firebase Welcome home!!.... now finish that stuff! Since you started biking we'\xe2\x80\xa6 https://t.co/9n0uNGZ713"""
944754551353044992,2017-12-24 02:20:12,"b'@CoryArmbrecht @kentcdodds @Firebase @jsayol But Firestore has full offline for web built in already, which is one\xe2\x80\xa6 https://t.co/Fwb5b3S9o9'"
944754109130842112,2017-12-24 02:18:26,"b""@CoryArmbrecht @kentcdodds @Firebase That's not a 140 character or 280 character topic. But see this thread for a p\xe2\x80\xa6 https://t.co/pirxI2OYDp"""
944731243526086656,2017-12-24 00:47:35,b'@kentcdodds @CoryArmbrecht @Firebase Firestore + PWA = &lt;3'
944584893207646208,2017-12-23 15:06:02,b'Monitor your Firebase Realtime Database performance with StackDriver. https://t.co/LbTwIkqR4S https://t.co/pRAlha5nf7'
944341940002209792,2017-12-22 23:00:38,"b'RT @sehnaoui: Me: For Christmas, I want a dragon.\nSanta: Be realistic.\nMe: Ok I want a secure firewall.\nSanta: What color, for your dragon\xe2\x80\xa6'"
944306480634781696,2017-12-22 20:39:44,"b'RT @Firebase: In part 3 of this series on using lifecycle-aware #Android Architecture Components with #Firebase Realtime Database, @CodingD\xe2\x80\xa6'"
944222521917927424,2017-12-22 15:06:06,b'How to deploy Cloud Functions for Firebase without overwriting your Firebase-hosted site. https://t.co/8TERs0v4E4 https://t.co/AiP7aDblqW'
944028358601424897,2017-12-22 02:14:34,"b'RT @jon_bois: jedi is pronounced jeddy. return of the jeddy, attack of the jeddy, etc'"
943963742424805377,2017-12-21 21:57:48,b'@JamesTamplin TIL we have 3 other useful developer products. :-p\n\n/me ducks for cover'
943963398718472193,2017-12-21 21:56:26,b'@berlinjohnson Somewhere along the way they turned into a hipster. :-p'
943860110178373632,2017-12-21 15:06:00,b'I made a PRD... https://t.co/mu7r9f1FAY'
943571799786209280,2017-12-20 20:00:22,b'@gadgetopia That looks gorgeous. Did you get to try typing on it?'
943569850508623872,2017-12-20 19:52:37,b'@riggaroo A ball pit? Did you say... BALL..... PIT?!?!? Woohooo!!!!'
943497752893419520,2017-12-20 15:06:08,b'This developer uncovered a (admittedly small) bug that had been in the Firebase Android SDK for 18 months.\xe2\x80\xa6 https://t.co/HyYl4uMCsg'
943275502948585472,2017-12-20 00:22:59,b'@CTOZyLAB You too!\n\nYou need a new twitter handle. ;-)'
943139250517696513,2017-12-19 15:21:34,"b'@vikrum5000 ""accidental cryptocurrencies""?'"
942987195614298112,2017-12-19 05:17:21,b'@ThatJenPerson If code seems to work on first try.... be..... very.... suspicious!\n\nIt probably does something comp\xe2\x80\xa6 https://t.co/1SwiPeJIaZ'
