twitter_id,date,tweet
999490506785603584,2018-05-24 03:21:21,"b'RT @GeorgeTakei: In the internment camps, we were forced to face the U.S. flag each morning and recite the Pledge of Allegiance from behind\xe2\x80\xa6'"
999358171717091328,2018-05-23 18:35:29,b'. @AskWufoo either you were hacked or you sold my email address. I am getting spam at an email that I gave to you and nobody else.'
997181397050642432,2018-05-17 18:25:46,b'. @tweetbot I would happily pay for your app all over again if you made a version that works with https://t.co/tnM0xiQ5ws'
993273811502940160,2018-05-06 23:38:25,"b'RT @USATODAY: Apple, like Facebook and Google, lets users see what personal information it has gathered on them. But it took 8 days and it\xe2\x80\xa6'"
991843379330797570,2018-05-03 00:54:23,"b""RT @AltUSPressSec: Cambridge Analytica is not closing down. It is simply being re-structured as a company called #Emerdata.\n\nThey don't wan\xe2\x80\xa6"""
989892373915226112,2018-04-27 15:41:47,b'RT @ericasadun: Reimplementation of Implicitly Unwrapped Optionals: https://t.co/P5sVpLgBRF'
984494734629421056,2018-04-12 18:13:30,"b'@marcoarment Scalable backend infrastructure. More specifically: pitfalls to avoid, general rules of thumb, when to\xe2\x80\xa6 https://t.co/yLjsQ4RYMC'"
982307366954680320,2018-04-06 17:21:41,"b'RT @chockenberry: If you love your third-party Twitter app, I\xe2\x80\x99ve got some really shitty news for you: https://t.co/W1C21QSnZW \n\n#BreakingMy\xe2\x80\xa6'"
981353930494914561,2018-04-04 02:13:04,"b'RT @terhechte: New Blog Post: ""Expanding Swift\'s Reach"" https://t.co/lqZ1aJ6ltl'"
979083747004891136,2018-03-28 19:52:10,b'This is the account for my startup. I decide on a personal level to #DeleteFacebook several days ago and now it\xe2\x80\x99s t\xe2\x80\xa6 https://t.co/BOTZUL1dKo'
978740787293732865,2018-03-27 21:09:22,b'@scottbuscemi @buzz There is at least some research that shows this not to be just confirmation bias https://t.co/xZrtUPQSLz'
977056041190940673,2018-03-23 05:34:47,b'@mastersofscale And of course LinkedIn!'
977055732028747776,2018-03-23 05:33:33,b'@mastersofscale Love the podcast! I would be really interested in an episode discussing creating and fostering a co\xe2\x80\xa6 https://t.co/421x5BgziN'
976914007884947456,2018-03-22 20:10:24,"b'RT @johnastoehr: As usual, the @washmonthly was way ahead of everyone else. &gt;&gt;&gt; How to Fix Facebook\xe2\x80\x94Before It Fixes Us https://t.co/zKk4xqA\xe2\x80\xa6'"
975990650322612225,2018-03-20 07:01:18,"b'@appdocu @brentsimmons Haha ok, fair enough. Will do!'"
975877054188015617,2018-03-19 23:29:55,b'@appdocu @brentsimmons Is there a link somewhere describing the vision for The Developers Union more in-depth?'
974729387693162496,2018-03-16 19:29:30,b'@ashfurrow That is probably the best movie to simply watch (and not listen to) considering it has virtually no dialogue'
973929938918060032,2018-03-14 14:32:46,b'RT @bokardo: Thread. Are you a piler or a filer? https://t.co/bDA0QOYXeV'
963505318629167104,2018-02-13 20:09:03,"b'RT @sdw: Facebook pushes literal spyware under the guise of protecting users. Excellent company, totally fine. https://t.co/kh1D7YOnkf'"
955127718806302720,2018-01-21 17:19:28,"b'Except you can easily dabble and teach yourself a useful skill with programming and you can\xe2\x80\x99t with medicine. No, yo\xe2\x80\xa6 https://t.co/ZvWWrAsefD'"
953726875863433216,2018-01-17 20:33:01,"b'RT @aprilwensel: ""Coding is hard"" will discourage some people from attempting it.\n\n""Coding is easy"" will discourage some people who are att\xe2\x80\xa6'"
953522673656594432,2018-01-17 07:01:35,"b'@Jarsen @wilshipley I recommend giving it another shot, I ended up preferring season 2.'"
952994613228261376,2018-01-15 20:03:16,b'RT @ttscoff: Can self-employed people rate themselves on sites like RateMyBoss? I have some things to say.'
951322801562034176,2018-01-11 05:20:05,b'@emarley If you\xe2\x80\x99ve already seen Torchwood I suggest you start with S1 because Jack is introduced in that season. Ju\xe2\x80\xa6 https://t.co/mJwG2WNBZD'
937711454546829312,2017-12-04 15:53:27,b'I\xe2\x80\x99m confused: while I see that eliminating the state and local tax deduction would encourage high tax states to red\xe2\x80\xa6 https://t.co/HKwrKhsTLe'
930962118886567936,2017-11-16 00:54:00,b'There is no such thing as backwards progress in learning to program other than the atrophy of time.'
929798660790947840,2017-11-12 19:50:50,"b'@Arkadiusz_Banas I did, I tweeted you when I did but apparently you didn\xe2\x80\x99t see it. I added the answer to the Stack Overflow question.'"
927694831526273024,2017-11-07 00:30:58,b'This has been 9 years (of a very winding path) in the making and it is only the beginning! https://t.co/gK9fLBB9cq'
923233773197524992,2017-10-25 17:04:19,"b'PSA: Sharing files embedded in your app bundle is broken in iOS 11. To work around it, copy  the file to your cache directory before sharing'"
923017761730654208,2017-10-25 02:45:57,b'@Arkadiusz_Banas Are you by chance trying to share a file from your bundle?'
922192900670103552,2017-10-22 20:08:15,b'@Arkadiusz_Banas Will do!'
922189062680731648,2017-10-22 19:53:00,b'@Arkadiusz_Banas No but in a twisted way I\xe2\x80\x99m glad I\xe2\x80\x99m not the only one experiencing the problem! I hope Apple fixes\xe2\x80\xa6 https://t.co/ClIl07FLYm'
915031422502526976,2017-10-03 01:51:06,b'A particular good episode of Swift Unwrapped: 30: Weak References with @mikeash https://t.co/fbP1owUwvF'
913618117397405696,2017-09-29 04:15:08,b'RT @ProductHunt: Stack Overflow just released a keyboard https://t.co/cBkKHcB2RE'
901239852275867648,2017-08-26 00:28:19,"b'RT @0xced: Useful Xcode breakpoint. When you dismiss a controller and you don\xe2\x80\x99t hear the pop sound (or see the log), you probably have a re\xe2\x80\xa6'"
877915002807525376,2017-06-22 15:43:42,b'@dnanian @siegel I reported several of his listings. Thanks for the awesome software!'
877907523692613632,2017-06-22 15:13:59,"b'RT @dnanian: callofbargainsells, on eBay, is selling pirated SuperDuper licenses. Help me out and report him and his listing! https://t.co/\xe2\x80\xa6'"
872313947512328192,2017-06-07 04:47:06,b'RT @rjonesy: \xf0\x9f\x9a\xa8 iOS 11 *FORCES* option for GPS access \xe2\x80\x9cOnly While Using the App\xe2\x80\x9d even when apps don\xe2\x80\x99t offer it!\n\nSuck it Uber. https://t.co/\xe2\x80\xa6'
862864346547924993,2017-05-12 02:57:46,b'RT @aligatr: @ashfurrow On latest macOS /Applications isn\xe2\x80\x99t indexed anymore by default due to a bug. `mdimport /Applications` solves this'
854605254465380353,2017-04-19 07:59:05,b'RT @daniel_dunbar: Swift Evolution now has its own app! https://t.co/F0pkkUZA27\n\nThanks @tholanda!'
852526642383601664,2017-04-13 14:19:25,b'I just launched a new app! Here is a post discussing some of the interesting technical challenges I solved: https://t.co/9cCsQgmjK2'
852278830639316992,2017-04-12 21:54:42,b'@DevWithTheHair @kendalldevdiary ya for sure. I assumed the same thing. iTunes Connect seems to go down every other day lately\xe2\x80\xa6'
852277732251774977,2017-04-12 21:50:20,b'@DevWithTheHair @kendalldevdiary I filed a bug and they just closed it as intentional behavior. They only allow + signs for sandbox testers'
852252915515437059,2017-04-12 20:11:43,b'Seriously!? Apple will intentionally not allow iTunes Connect users with pluses in their email. Really dumb\xe2\x80\xa6'
850973012836982785,2017-04-09 07:25:51,b'Warning: base64EncodedString causes memory corruption on Linux in Swift 3.1 https://t.co/DtFpc7H2aa wrote my own version as a workaround'
847933591250231297,2017-03-31 22:08:16,b'RT @NatashaTheRobot: Keeping XCTest in sync on Linux via @olebegemann #swiftlang https://t.co/gPHjUtUQNB https://t.co/9xXRjBOmon'
845079650183397377,2017-03-24 01:07:44,"b'@caseyliss I have an original Apple Watch Sport and while I very rarely ever run low on battery, I have not noticed a decline at all'"
843667170387222528,2017-03-20 03:35:02,b'RT @ACLU: BREAKING: Congress fast-tracks resolution to allow internet providers to sell consumer data without permission https://t.co/2wVpc\xe2\x80\xa6'
841538448376905729,2017-03-14 06:36:15,b'RT @johnsundell: Need some inspiration to get started with Swift scripting? I just published a repo with some Marathon examples \xf0\x9f\x9a\x80\n\nhttps://\xe2\x80\xa6'
833652859967303680,2017-02-20 12:21:44,"b'@tcurdt no, it uses the same provisioning as a normal App Store build (actually it uses the same exact build that can go on the store)'"
833239564252758016,2017-02-19 08:59:27,b'Warning: using on-demand resources with image asset groups can cause a weird memory error crash on some devices #iosdev'
831445034947985408,2017-02-14 10:08:38,b'So it turns out NSBundleResourceRequest needs to still be in memory to access the resources it is responsible for\xe2\x80\xa6hours wasted\xe2\x80\xa6 #iosdev'
826087692094013440,2017-01-30 15:20:28,b'@OvercastFM following a podcast link like https://t.co/DZpe3nX6HH and opening it in the app gets you stuck (can\xe2\x80\x99t navigate away)  v2.6.3'
825932767498268672,2017-01-30 05:04:51,b'RT @UINT_MAX: Nothing is better than @ericasadun\xe2\x80\x99s comments:\n\nhttps://t.co/vsGX7tkuR4\n\nref: https://t.co/f8b1Khtpst'
825563976859795456,2017-01-29 04:39:24,b'@wyattwd @sdw @mer__edith I was in the process of deleting my account but figured I would double check first: https://t.co/HGrAbpwXN7'
825525203375620096,2017-01-29 02:05:20,b'5 core iOS competencies to be a great hire https://t.co/pjWddFytHy #ios'
825423647619895296,2017-01-28 19:21:47,"b'I hope to build and foster a community for Server-Side Swift that is framework agnostic. If anyone knows of any existing ones, let me know!'"
825058600703913984,2017-01-27 19:11:13,b'RT @textfromxcode: I updated to Swift 3 again. Maybe it\xe2\x80\x99ll take this time.\n\nhttps://t.co/BiZiTqwac7'
824758054726021120,2017-01-26 23:16:58,b'@fracai ya for sure! It is at https://t.co/LRe4fNbfgG'
824709493464465410,2017-01-26 20:04:00,"b'Ironically, as soon as I tweeted this I broke the link for a few minutes! #fail It is fixed now though https://t.co/d7yIKZPIJK'"
824706092517167106,2017-01-26 19:50:29,"b""How I've been deploying my Server-Side Swift websites and services https://t.co/ODX4zLOoy9 #swiftlang #server"""
824276989624328192,2017-01-25 15:25:23,b'@buzz social media is a slowly self-selecting group. Ultimately the same problem we have with ultra-conservatives living in an info bubble'
823607099070484485,2017-01-23 19:03:28,b'RT @ericasadun: New post: Safe Programming: Optionals and Hackintoshes https://t.co/IYZ1WNxXsh'
823435435204575232,2017-01-23 07:41:21,b'I have a whole web of related blog posts planned. The challenge is finding a good order to write them in.'
823435182367801345,2017-01-23 07:40:20,b'It\xe2\x80\x99s so hard to resist going down every tangent that occurs to me while writing a blog post. Especially when there is so much to teach!'
823264164558802945,2017-01-22 20:20:46,b'I don\xe2\x80\x99t like when organizations operate with dogmatic programming principles. Is that inevitable in medium and large companies?'
822866299260899328,2017-01-21 17:59:48,b'@Snowden umm @nytimes very much has it at the top. It is 4 out of 5 of the first top stories'
822848146862669824,2017-01-21 16:47:40,b'5 things every #swift developer should know before they get a job: https://t.co/2wVlPAMlvk'
822703977414459393,2017-01-21 07:14:47,b'RT @SwiftLibHunt: Awesome #Swift Weekly #33 is out https://t.co/cHfgfYfr3B\nFeaturing @atpfm @idapgroup @vincentngo2 @drewag @yudizsolutions'
822173610534113285,2017-01-19 20:07:18,"b'RT @steipete: \xf0\x9f\x93\xa3 The Case for deprecating UITableView.\n\nYes, for real. No, we\xe2\x80\x99re not crazy. https://t.co/JdOsW6I91s'"
822093366854897664,2017-01-19 14:48:27,b'Bash commands are super helpful when parts of Swift Foundation are not yet implemented on Linux https://t.co/gctne7BmFE #swiftlang #server'
821976034857938946,2017-01-19 07:02:12,"b'If you are interested in Swift at all, I highly recommend you listen to the whole episode (even though it is long)'"
821975850925101057,2017-01-19 07:01:29,b'A huge thank you to @clattner_llvm and @atpfm for an extremely interesting and valuable podcast episode https://t.co/ujSRaysi4r'
821503010580889600,2017-01-17 23:42:35,b'Server-Side Swift is still just for the brave at heart but I have truly never enjoyed developing backends more!'
821500096047095809,2017-01-17 23:31:00,"b'I rewrote my blog in Swift, published a book, and started using Server-Side Swift in production! https://t.co/SNyaQDNwdj'"
818983657201340416,2017-01-11 00:51:34,"b'RT @coreintjobs: Chronos Interactive is hiring a Swift/iOS Developer in Denver, CO. https://t.co/1pRvqC42Cp'"
811616030732812288,2016-12-21 16:55:15,b'@leslieskchau I started with Zewo but had a lot of reliability issues with it\xe2\x80\x99s http handling. But I do like Zewo\xe2\x80\x99s concurrency model better'
811614661489651712,2016-12-21 16:49:49,b'@leslieskchau I\xe2\x80\x99m using it as a glorified http library (using my own router and everything up from there) but it has been very stable'
811498658445295616,2016-12-21 09:08:51,"b'@buzz but I am still using some Zewo components. Most importantly, their database library https://t.co/evqZ83sIzu'"
811498174611423232,2016-12-21 09:06:56,b'@buzz I started my wrapper with Zewo backing it but ended up having to add Kitura support as it is more reliable right now'
811497159375880193,2016-12-21 09:02:54,b'@buzz I\xe2\x80\x99m using it in production right now behind my own wrapper framework but I\xe2\x80\x99m not ready to go all in on a specific framework yet'
800986315156312064,2016-11-22 08:56:33,b'RT @CAwkward: Guest Post: A post-election guide to changing hearts and minds https://t.co/j2ZQKzVgJK'
793880413223604224,2016-11-02 18:20:14,b'@brentsimmons semaphores from GCD'
767569068358447104,2016-08-22 03:48:21,b'@jmacmullin @marcoarment I\xe2\x80\x99m currently using Zewo https://t.co/yPZpYfUD6Y. I like that it is modular so I don\xe2\x80\x99t have to use the whole thing'
751126087699050496,2016-07-07 18:49:49,"b'@ericasadun seems like an intermittent problem because I just downloaded it twice, each in less than 20 minutes'"
673221596585132032,2015-12-05 19:25:11,b'@tysunmac I\xe2\x80\x99m glad you found it useful!'
673221458215047168,2015-12-05 19:24:38,"b'@Shwinnabego no, sorry, it\xe2\x80\x99s a pretty common name'"
653997586492227584,2015-10-13 18:15:49,"b'RT @NatashaTheRobot: #AppleWatch - time goes from proportional to monospaced font when you enter time travel, to stop it jumping around htt\xe2\x80\xa6'"
638797080245477379,2015-09-01 19:34:26,b'RT @tinkertim: How Did Stack Overflow Help You? http://t.co/DFmnsRxXXS'
638428480489656320,2015-08-31 19:09:45,b'It is hard to shift to protocol oriented thinking but I hope to make it more natural so I can always pick the right tool for each job'
638427634351779840,2015-08-31 19:06:24,b'RT @b0rk: how to be a wizard programmer http://t.co/dUv0unTwwl'
636395968045297664,2015-08-26 04:33:17,b'@kyleve @wilshipley in scenarios like this I enter a wrong password first to make sure it rejects it. It at least makes me feel better'
620843160885800960,2015-07-14 06:31:58,"b""@wilshipley I've noticed that the workout app won't read my pulse but the heart rate glance will"""
614331604647854080,2015-06-26 07:17:22,"b""@circa even though weren't able to make money with it, your app and news was a monumental achievement. It was absolutely great!"""
614331234479570944,2015-06-26 07:15:54,"b""I'm so sad to see @circa go! I have no idea how I am going to keep up with current events anymore. (At least in a minimally biased way)"""
608340704880955393,2015-06-09 18:31:41,b'It seems like protocol extensions will allow us to model abstract types in Swift 2. Pretty cool!'
596699060599291904,2015-05-08 15:31:56,b'@ericasadun breaking news: Apple confirms iOS 9 will include a sibling vengeance app'
586702058633310208,2015-04-11 01:27:25,b'@macdrifter I am glad she had the guts to come out in public and say she was wrong'
585464819614142465,2015-04-07 15:31:05,"b'@dannyo152 @mariofusco @siegel which means, on average, advancing the interests of the company and the individual employees (2/2)'"
585464642719350784,2015-04-07 15:30:22,b'@dannyo152 @mariofusco @siegel I think ultimately there should be mutual respect between an employer and employee (1/2)'
585457026945290240,2015-04-07 15:00:07,"b""@dannyo152 @mariofusco @siegel career development is the organization's problem if they want to retain talent. That will ensure quality"""
581581087287078912,2015-03-27 22:18:31,b'@snitty try to slow down with the wing suit by releasing upwards and then use the wing suit to drop onto rocks'
580553273008107520,2015-03-25 02:14:21,"b'@danielpunkass a tip: if you quickly activate and deactivate the wing suit between each grind, you will add even more to your multiplier'"
571893248135856128,2015-03-01 04:42:30,b'@5280sdc do the Saturday and Sunday day passes include the social dancing at night?'
570368802950524928,2015-02-24 23:44:54,b'@Ashkaan glad to help!'
567201767146782722,2015-02-16 06:00:14,"b""@_bartjacobs I'm open to the idea. I'll direct message you my email address."""
567188916709490688,2015-02-16 05:09:10,b'@_bartjacobs that depends on what it is concerning'
563124176530071552,2015-02-04 23:57:20,"b'@SwiftDevs @brentsimmons of all the things Swift has a strong opinion about, I never get the feeling verbosity was one of them'"
561744990745812997,2015-02-01 04:36:57,b'@jm2software It must be a variable so that it can be set in viewDidLoad. Constants have to be initialized during the initializer.'
556283370431594496,2015-01-17 02:54:25,b'PSA: private swift methods cannot be called with target-action'
553435956129173505,2015-01-09 06:19:48,"b'RT @clattner_llvm: Swift won PyPl\'s language of the year - by a wide margin: https://t.co/TjmHkByw2B .  They claim they are a ""leading indi\xe2\x80\xa6'"
551501815733161984,2015-01-03 22:14:13,b'@marcoarment what if the Overcast app also polled feeds and notified your server if it finds something new? Then your server could poll less'
547229889107996672,2014-12-23 03:19:07,b'RT @msdevUK: This is mesmerizing to a developer. (via @SonofNun) http://t.co/nYKk2Z7XaF'
546527679877357568,2014-12-21 04:48:47,b'RT @annekate: Yup. http://t.co/rBK8kBFiym'
542798400039579649,2014-12-10 21:49:57,b'RT @oSpaghettiBrain: #hourofcode http://t.co/7TWNGhOap7'
542729315012444161,2014-12-10 17:15:26,b'RT @scottstevenson: Don\xe2\x80\x99t write clever code. Write *embarrassingly obvious* code.'
542148071149568000,2014-12-09 02:45:47,b'@marcoarment but overall an improvement with more opportunity to improve even more'
542147958318579714,2014-12-09 02:45:20,b'@marcoarment freelance developer here. All of my new projects are written almost exclusively in Swift. Not a universal improvement over Objc'
542146974204432384,2014-12-09 02:41:25,"b""@vihartvihart @ncasenmare @siracusa I'm not sure it is saying good intentions lead to problems. It is saying more that they are not enough."""
541003150040109057,2014-12-05 22:56:16,b'RT @DrFunkySpoon: Found this in newly released Einstein letters: advice to Marie Curie on ignoring the trolls.\nhttp://t.co/vA1MuEY7x5 http:\xe2\x80\xa6'
540585657953837057,2014-12-04 19:17:19,b'@jl_hfl @ericasadun or you are redefining a generic placeholder within a generic method of a generic type'
535592731184484353,2014-11-21 00:37:12,b'@wilshipley i think in this case you can look at it as being rewarded for investing in their company allowing them to do things'
535138549226815488,2014-11-19 18:32:27,"b'Sometimes everyday technology amazes me. Right now I am in bed writing a book, messaging with clients, and listening to a new album'"
533696344934719488,2014-11-15 19:01:38,b'Thank you so much @SmileSoftware for sponsoring @coreint! Great software sponsoring a great podcast'
531132417629634560,2014-11-08 17:13:30,"b""@djembe I can't tell if this is yet another centralize service or if it will be more of a protocol like RSS or email"""
529799153094627328,2014-11-05 00:55:35,"b'@thefaj @nitinganatra one could argue that making development more accessible, will inspire better apps from more diverse people'"
529710599324700672,2014-11-04 19:03:43,b'@boastr_net it would be awesome if Better Touch Tool could maximize to 2/3 width. It would be perfect for my 5k screen! Love it either way!'
529707176269320192,2014-11-04 18:50:06,b'@1Password mostly I want something like this so it is easier for me to recommend to new people that are turned off by the work to set it up'
529669886293704705,2014-11-04 16:21:56,b'(3/3) ...by allowing @1Password to create secure passwords for common websites automatically upon initial setup'
529669845697036288,2014-11-04 16:21:46,"b'(2/3) automatically change passwords periodically, communicate password requirements, and make starting to use @1Password much easier...'"
529669732824129536,2014-11-04 16:21:19,b'(1/3) It would be awesome if @1Password would define an open protocol for websites to implement that would allow automatic password upkeep:'
526874835482198016,2014-10-27 23:15:24,b'I just ordered a retina iMac as my first desktop Mac ever. A pretty big commitment to work independently for the foreseeable future.'
524005946905722880,2014-10-20 01:15:27,"b""I'm getting firsthand experience that long form tech writing is very different from programming. 12 hour writing binges just aren't possible"""
523726514550886400,2014-10-19 06:45:06,b'RT @peterc: The reality of being a programmer in animated GIF form: http://t.co/zjtm4EliyF (via /r/ProgrammerHumor)'
523144469911437312,2014-10-17 16:12:15,"b'@SteinersCooking @Spacekatgal umm regardless of what other people may think of her game, this pretty clearly stated that they are ""trolling""'"
522883888167661568,2014-10-16 22:56:48,b'@danielpunkass as a developer I love big name apps leaving the store to push apple to make their store better'
522883759012474880,2014-10-16 22:56:17,"b""@danielpunkass as a software consumer I always prefer apps on the App Store, but for great software I don't mind going outside of it"""
522882766925733888,2014-10-16 22:52:21,"b""RT @clattner_llvm: .. @Siracusa 's Yosemite review includes a great 3 page analysis of Swift: http://t.co/Gu4ssDK9md"""
522763182905913345,2014-10-16 14:57:09,b'@kendalldevdiary interesting. GM 1 was horrendous for me but GM 2 has been pretty stable'
522559384283410433,2014-10-16 01:27:20,b'@kendalldevdiary do you mean Xcode 6.1 GM Seed 2?'
522408576162496512,2014-10-15 15:28:05,"b""@jblomberg @nickadamssays @marcoarment ya, I think that's undeniable but I feel the implication was that violent media causes violence"""
522407539216887808,2014-10-15 15:23:57,b'@nickadamssays I absolutely agree'
522405684852178944,2014-10-15 15:16:35,b'@nickadamssays there is also an intuition that violent media provides a virtual outlet instead of a real world one'
522405215492780032,2014-10-15 15:14:43,"b""@nickadamssays ya, I personally don't like media like that, but I hesitate to crusade against it until we understand it's effect better"""
522404775925530624,2014-10-15 15:12:59,"b""@nickadamssays interesting thought. I'll have to look into that. I'm skeptical that tv and games are even better other places"""
522403163656032259,2014-10-15 15:06:34,"b""@nickadamssays @marcoarment intuitively we think violence in games and tv creates real world violence, but I don't think any data shows that"""
522402421012574208,2014-10-15 15:03:37,"b""@nickadamssays @marcoarment I don't believe there is any data to back that up. Violence remains in a steady decline http://t.co/akAKB6kosH"""
520659493600759808,2014-10-10 19:37:51,"b'RT @StackExchange: We tried to make a new, clearer version of our \xe2\x80\x9cBe Nice\xe2\x80\x9d policy.  As usual, YOU made it better:\n\nhttp://t.co/ExYn7bSKVA'"
520628767866097664,2014-10-10 17:35:45,"b""@marquezgonz I'm so glad it helped you!"""
520365909727145984,2014-10-10 00:11:15,b'I returned my iPhone 6+ and I am planning to get a 6 instead because it was too big. Returning to my 5s feels glorious at the moment'
519652286524440578,2014-10-08 00:55:34,"b'The first Xcode 6.1 GM Seed (yes I did just write ""the first GM seed"") was the worst build I\'ve ever had. Here\'s to hoping seed 2 is better'"
519651664534331392,2014-10-08 00:53:06,"b'@kenyarmosh however, I would not be surprised if we eventually have digital government-issued IDs'"
518172404179554304,2014-10-03 22:55:02,b'@wilshipley maybe there is a critical bug in their OR system that they are working out and there is no need to take AND out? Just a thought'
517533749500981249,2014-10-02 04:37:15,"b'RT @christinacaci: Google Trends ""learn to code"" vs ""learn to program"" vs ""make apps"" http://t.co/tPlCX4S1sA'"
517478367956713472,2014-10-02 00:57:11,"b""Is there a way to turn off home screen rotation on the 6+? I really hope so but I can't find a setting. I don't like my apps moving around."""
517166276012433408,2014-10-01 04:17:03,b'@marcoarment it is at least easier at the most basic level because of Swift Playgrounds'
515254852218146816,2014-09-25 21:41:44,"b""Inspired by @TonyD256's post on Swift JSON parsing, I started a JSON parsing library called SwifterJSON https://t.co/mwCEG4vsiZ #swift #JSON"""
514922799228416000,2014-09-24 23:42:16,b'RT @coreintjobs: Thinkful is hiring a Mentor - Swift iOS Development located Anywhere. http://t.co/pf2MSyhlQI'
514283072796491776,2014-09-23 05:20:14,b'The battery usage breakdown in iOS 8 should also indicate time spent as front most app and in the background'
514146917752664064,2014-09-22 20:19:12,b'@macdrifter @1Password looks like they are probably missing a rounding in their pixel calculations. Using decimal dimensions can do that'
513735668632018944,2014-09-21 17:05:02,b'@tcurdt totally agree. the iOS 8 SDK requires developers to make that distinction so I expect to see more apps fix that.'
512227820597035010,2014-09-17 13:13:23,b'@manuelmaly thanks for the heads up! It has been wonky the last day or two. I restarted Apache and it seems to be good again.'
510928521620103169,2014-09-13 23:10:26,"b'@blach @brentsimmons still doesn\'t seem better than ""for i in array { i.hi() }"". Plus, you can return from within for loops and not closures'"
510645351116582912,2014-09-13 04:25:13,"b""@planetmoney Absolutely love your podcast! Small correction: Apple cannot read the contents of people's iMessages http://t.co/9zO2052qRX"""
510640008441495552,2014-09-13 04:03:59,"b'@Ahti333 @blach @brentsimmons map is meant for transforming data, not simply iterating over it. A for-in loop is more appropriate here'"
510639715066728448,2014-09-13 04:02:49,"b'@blach @brentsimmons how is this any better than ""for element in someArray {""?'"
510255036677754880,2014-09-12 02:34:15,b'A rare and great discussion about freelance app development\nhttp://t.co/zKSRmunYdv I highly recommend it'
509946909545332736,2014-09-11 06:09:52,b'A well designed online Swift compiler http://t.co/ccn5hGGkhb #swift via @SkipAllMighty'
