twitter_id,date,tweet
550777691340034048,2015-01-01 22:16:49,b'W ostatnim numerze @programistamag m.in. m\xc3\xb3j artyku\xc5\x82 o #Hystrix. Polecam! http://t.co/Np5HcBSMjv'
548952826559201280,2014-12-27 21:25:27,b'Asynchronous timeouts with CompletableFuture | http://t.co/q0EqGf4wjc | #Java8'
545680293559296001,2014-12-18 20:41:34,b'RT @joewalnes: Postgres 9.4 final is out with awesome JSON support. Combine that V8 JS and there really is no reason to use MongoDB. Ever. \xe2\x80\xa6'
544593046382206976,2014-12-15 20:41:14,b'#Hazelcast member discovery using #Curator and #ZooKeeper | http://t.co/fuw8WFQ9fy'
544201437241434112,2014-12-14 18:45:08,"b'In #IntelliJIDEA Ctrl+E in editor shows recently opened files. TIL: focus on Find toolbox (Alt+3), where Ctrl+E shows recent search terms'"
542082959432364032,2014-12-08 22:27:03,"b""Accessing #Meetup 's streaming API with #RxNetty | http://t.co/qlChmglJwd | #RxJava, #Netty and #JSON parsing done right"""
540638604209303552,2014-12-04 22:47:42,b'Enabling #JMX in #Jetty 9 under #SpringBoot | https://t.co/gff6GU9AQm | Lambda style!'
540626202453487616,2014-12-04 21:58:25,b'Benchmarking impact of batching in #Hystrix | http://t.co/AJSbil6vf4'
540579437616824321,2014-12-04 18:52:36,b'RT @hhariri: New plugin I\xe2\x80\x99ve been working on\xe2\x80\xa6Still in prototype stages... http://t.co/NJ6orOw40Z'
537390385627426817,2014-11-25 23:40:26,"b""@heathborders InterruptedIOException is only thrown from PipedInputStream/Reader and ProgressMonitorInputStream so it's almost absent in JDK"""
536997876128153601,2014-11-24 21:40:45,b'Published: Converting between Completablefuture and Observable | http://t.co/olHJb0awYH | #java8 #rxjava'
535522112090292224,2014-11-20 19:56:35,b'Published: ExecutorService - 10 tips and tricks | http://t.co/ypktBzweTY | #Java'
533040505517797376,2014-11-13 23:35:34,"b'RT @nofluffjobs: Senior Software Developer @ 4Finance\nLocation: Warsaw, Poland\nhttps://t.co/2dAw5ez0wZ'"
529187095013634049,2014-11-03 08:23:29,b'Published: Batching (collapsing) requests in #Hystrix | http://t.co/mngF60VEgf'
528868178223722496,2014-11-02 11:16:14,"b'What\'s the problem? Today it\'s called ""microservices architecture"" http://t.co/1nPMRQN7Ev'"
527100543232397312,2014-10-28 14:12:17,"b'RT @antonarhipov: @tnurkiewicz very good talk, thx!'"
526813202299252736,2014-10-27 19:10:29,b'Video from my #GeeCON live coding session about CompletableFuture in #Java8 is available: http://t.co/ZS1mfwI1ZB'
525001649606369281,2014-10-22 19:12:02,b'RT @springcentral: Introducing Spring Sync - for efficient comms &amp; data synch between clients and Spring-based servers http://t.co/Qy3zehQQ\xe2\x80\xa6'
522872181521260544,2014-10-16 22:10:17,"b""@LAFK_pl Nothing that comes to my mind. Of course one could always argue some topics aren't covered enough, but I really enjoyed this book"""
522809843468365824,2014-10-16 18:02:34,b'Published: #Java Performance: The Definitive Guide - review | http://t.co/vyvr1856Ky'
520702938755653632,2014-10-10 22:30:29,b'My first contribution to #Clojure language got merged! https://t.co/5XB76YlXjK - fixing: http://t.co/N0ZFkHdQsK'
520696051162832897,2014-10-10 22:03:07,"b""@bartczakt 'Cockroaches' was really good, but 'Police' IMHO outperforms it both from intrigue and storytelling mastery perspective"""
516169832048656384,2014-09-28 10:17:32,"b""'Police' by @RealMrJoNesbo is one of the best, most frightening, violent and surprising crime novels I read, ever. Strongly recommended."""
514151823360262144,2014-09-22 20:38:41,b'Published: #Hazelcast MapLoader pitfalls | http://t.co/OWqwZp19FS'
512897937148362752,2014-09-19 09:36:12,b'Published: Property-based testing with #ScalaCheck - custom generators in #Scala | http://t.co/7InByEVCnw'
512537808255197184,2014-09-18 09:45:10,b'Published: Property-based testing with #Spock and #Groovy | http://t.co/zRMSPBKRGb'
506927280636325891,2014-09-02 22:10:56,"b'Got my @ScalaTimes sticker, thanks @jaceklaskowski and @softwaremill! #scala http://t.co/CnpPnSiy1g'"
503619019296239616,2014-08-24 19:05:05,"b'@shelajev You are right, well spotted. Fixed, thank you!'"
503292330263060480,2014-08-23 21:26:56,b'Published: URL shortener service in 42 lines of code in... #Java (?!) | #Spring Boot + #Redis | http://t.co/cfgSFMw6Mk | CC: @LeviNotik'
499135002706063360,2014-08-12 10:07:12,b'RT @raboofje: Nice post by @tnurkiewicz on request/response patterns in #scala #akka: http://t.co/LQgyETmKBP'
491295116716285952,2014-07-21 18:54:18,b'Published: Testing code for excessively large inputs | http://t.co/vqu9DtXZvW'
491275258633023488,2014-07-21 17:35:23,b'Published: Building extremely large in-memory InputStream for testing purposes | http://t.co/bVyU1oU7Tc'
489883395174825984,2014-07-17 21:24:37,"b'Published: Grouping, sampling and batching - custom collectors in #Java8 (with tests in #Spock) | http://t.co/qu8tQfvuUy'"
489817880826228736,2014-07-17 17:04:17,"b'RT @warsjawa: We\'ve another great mentor: Tomasz Nurkiewicz @tnurkiewicz will lead: ""Advanced concurrency in Java""! http://t.co/hpFojC8N4Q'"
489530805887467520,2014-07-16 22:03:33,"b'Me, live coding at #GeeCON this year. Final future? | https://t.co/U0f5d1CRK8'"
489464643115839489,2014-07-16 17:40:39,"b'@akarazniewicz You are right, collectors are pretty much encapsulated folds. I updated my article with more examples'"
489169765437427712,2014-07-15 22:08:55,b'Published: Introduction to writing custom collectors in #Java8 | http://t.co/sgHDkSZOFZ'
486940432463835137,2014-07-09 18:30:20,"b'If ""Hello world"" example appears first in chapter 9, it must be a book about purely functional language | http://t.co/ZJiejHhZQr | #Haskell'"
486211266038345728,2014-07-07 18:12:53,b'Published: Turning recursive file system traversal into Stream&lt;Path&gt; | http://t.co/VlrS9V0Mwl | #Java8'
485531214565347328,2014-07-05 21:10:36,"b'Best speaker at #confiturapl last year award I received today, thank you! And in Threee-dee! http://t.co/q0oQyVholm'"
485520883537436672,2014-07-05 20:29:33,b'RT @erbetowski: #warsjawa t-shirts at #confiturapl http://t.co/IgmCZAskCP'
485090340987105283,2014-07-04 15:58:44,b'RT @travisbrown: New blog post about folds and the name `Foldable` (in response to @tnurkiewicz): http://t.co/FeV8JDioSI #critcode #scala #\xe2\x80\xa6'
483363168148652032,2014-06-29 21:35:34,b'Published: #Clojure for Machine Learning book review | http://t.co/td8w1SoWn9'
482999901409009664,2014-06-28 21:32:04,b'#Java puzzle: what will be printed? https://t.co/FXsDRKydzP'
481169931413630976,2014-06-23 20:20:26,b'Published: Option.fold() considered unreadable | http://t.co/QT2mbkPrYH | about #Scala and #Haskell'
478947909023854592,2014-06-17 17:10:54,b'My #Spring Data #JDBC repository (https://t.co/Vlh2pBWK1Z) library is now available in #Maven Central. Enjoy! | http://t.co/s6mXVL62OJ'
476345341768650752,2014-06-10 12:49:14,"b""RT @xaerxess: @tnurkiewicz Thanks for the talk, enjoyed examples, tempo and topic, very nice session, although I don't think I'll use Saiku\xe2\x80\xa6"""
476331064106168320,2014-06-10 11:52:30,b'Slides from my talk at #33rdDegree conference about #Saiku and #OLAP: http://t.co/erHYKMycXe | Thanks for coming!'
476270897393709056,2014-06-10 07:53:25,"b'RT @ktosopl: Something great is coming to Prague later this year, be a part of it! http://t.co/F9nchQDWmG #GeeCON'"
476258655609028609,2014-06-10 07:04:46,"b""RT @lukaseder: Modern relational OLAP databases? I'm sold for the talk by @tnurkiewicz: http://t.co/QJOPlyoWHB #33rdDegree"""
476030664538877952,2014-06-09 15:58:49,"b'""Don\'t use setter injection, even when you are alone. Use constructors instead"" by @starbuxman at #33rdDegree.'"
472669611708923904,2014-05-31 09:23:11,"b'My async-retry library (https://t.co/epUHjqMPAL) for #Java 8 is published to #Maven central (http://t.co/CKHWggmM0Z), more to come. Enjoy!'"
472437912672669697,2014-05-30 18:02:30,"b""@paulszulc Yes, the story and code is real. App is not yet rewritten to #Akka, but it's in progress. We can talk about the details in person"""
472125734048129024,2014-05-29 21:22:01,b'Published: Simplifying trading system with #Akka (in #Java) | http://t.co/an4fHmlvWD'
471708329341751296,2014-05-28 17:43:24,b'Published: InterruptedException and interrupting threads in #Java explained | http://t.co/LhS6B31TVM'
471698718606237696,2014-05-28 17:05:12,b'Slides from my talk about monitoring #Java applications at @WarszawaJUG are available at http://t.co/UywlI9PUHi'
470987787857326080,2014-05-26 18:00:13,"b""- Our code coverage increased by 15%\n- Not possible, it was just 20% a week ago!\n- Indeed, now it's 23.\n/Lies, damned lies, and statistics/"""
470537575758061568,2014-05-25 12:11:14,"b'RT @WarszawaJUG: Zapraszamy na 15. spotkanie Jinkubatora, Tomasz Nurkiewicz opowie o Monitorowaniu aplikacji http://t.co/X8MyNbg5Fl'"
467749836637614080,2014-05-17 19:33:46,b'Source code from my coding session at #GeeCON conference this year about CompletableFuture in #Java 8: https://t.co/MSAvgLNqyY'
467212111874359296,2014-05-16 07:57:02,b'@jkubrynski just built a REST microservice from scratch using #Spring boot during his talk at #geecon. In 5 minutes. Amazing.'
466947657450389506,2014-05-15 14:26:11,"b""RT @oficjalny: 'CompletableFuture in Java8' by @tnurkiewicz - best lecture on #geecon so far."""
466947452957118464,2014-05-15 14:25:22,b'RT @miciek: Great live coding session by @tnurkiewicz at #geecon about CompletableFuture :) thanks! http://t.co/RdQi3kQYGH'
466947432132395008,2014-05-15 14:25:17,b'RT @LukaszWiktor: @tnurkiewicz great talk about CompletableFeature!'
466947375836438528,2014-05-15 14:25:04,b'RT @wololock: The one of my favorite speakers started his talk - @tnurkiewicz about CompletableFuture in java 8 #geecon http://t.co/e3eR31a\xe2\x80\xa6'
461256351541628928,2014-04-29 21:30:58,b'RT @SolidSoftBlog: Blogged: Using #AssertJ and #Awaitility together thanks to #Java8 and #lambdas http://t.co/9TdVJ30IOb'
458710821124599809,2014-04-22 20:55:56,b'Published: HashMap performance improvements in #Java8 | http://t.co/iGjcYwEJXJ'
458707818577555457,2014-04-22 20:44:01,b'W marcowym numerze Magazynu Programista (http://t.co/pygk5EyLz4) tym razem m\xc3\xb3j 8-stronicowy artyku\xc5\x82 o #Akka http://t.co/MKkGS86yb0'
458325848169652224,2014-04-21 19:26:12,"b""Tomorrow during @WarszawaJUG #Java8 flash-talks I'll be talking about java.time, *.atomic and HashMap improvements | http://t.co/Q4C7OjiCxW"""
453648161764958208,2014-04-08 21:38:44,b'@hanxue Unfortunately talks at #ScalarConf were not recorded. Thanks for #Reddit link!'
452585887399174144,2014-04-05 23:17:38,b'RT @liveweird: [BLOG POST] #ScalarConf - the first #Scala conference in Poland (from a .NET dude perspective) http://t.co/6BerAK80nS'
452509801017520128,2014-04-05 18:15:18,"b""Slides from my 'Dark Side of #Scala' talk: http://t.co/o4fT9NrUd0 at #scalarconf"""
452498595745640449,2014-04-05 17:30:46,"b'RT @mgrzechocinski: Great talks about #scala inconsistency by @tnurkiewicz and #akka persistence by @ktosopl So far, very enlightening time\xe2\x80\xa6'"
452498334532796416,2014-04-05 17:29:44,"b'RT @mostruszka: As always, great talk by @tnurkiewicz about dark sides of #scala at #scalarconf'"
452498302861594624,2014-04-05 17:29:37,"b""RT @travisbrown: One thing I can agree with from @tnurkiewicz's @scalarconf talk: pattern matching on types is bad news."""
451811819855032321,2014-04-03 20:01:46,"b'RT @noahlz: TIL: Logback provides ""root cause first"" exception logging - since 0.9.3 http://t.co/dlpDJYgOLX - why don\'t you people tell me \xe2\x80\xa6'"
451104118095224832,2014-04-01 21:09:37,b'Eating your own dog food? #Subversion developers migrate to #git | http://t.co/x6WKAAqnSF'
448212021159284736,2014-03-24 21:37:27,b'Published: Automated bug finding with #git bisect and #mvn test | http://t.co/qfcdvaRFUP'
448171544247021568,2014-03-24 18:56:37,"b""I'll be speaking at @33rdDegreeConf this June about #Saiku | http://t.co/VhkTIJGCXE"""
445995322121408513,2014-03-18 18:49:05,"b""To all disbelievers: it's official, #Java 8 was just released! | http://t.co/6R2E89Gvja"""
445654892456062977,2014-03-17 20:16:20,b'Published: Simplifying ReadWriteLock with #Java 8 and lambdas | http://t.co/TW52IKohla'
445159548014170113,2014-03-16 11:28:01,"b'IntelliJ IDEA 13.1 RC Introduces #SublimeText Style Multiple Selections, check the demo! | http://t.co/VDCZtHdrbg via @jetbrains'"
444235446793424896,2014-03-13 22:15:58,b'W lutowym numerze Magazynu Programista (http://t.co/pygk5EyLz4) znajdziecie m\xc3\xb3j obszerny artyku\xc5\x82 o Javie 8. Polecam! http://t.co/eAtn3c6WuO'
443090718937325568,2014-03-10 18:27:14,"b""I'll attend #TEDxWarsaw conference this Thursday, see you there!"""
440950607004704768,2014-03-04 20:43:11,"b'I will be talking about CompletableFuture from #Java8 on #GeeCON this year. Coding only session, see you there! | http://t.co/bB2xB7xjTn'"
437323129958830081,2014-02-22 20:28:53,b'Published: Custom #Spring namespaces made easier with #JAXB | http://t.co/xZU2cu0Eaw'
434439690213543936,2014-02-14 21:31:08,"b'I will give ""The Dark Side of #Scala"" talk at @scalarconf this April, see you there!'"
428989980518518784,2014-01-30 20:35:56,b'Thank you @jetbrains and @WarszawaJUG for @intellijidea Ultimate license. Started using IDEA in 2009 and never looked back.'
421052725745287168,2014-01-08 22:56:07,"b'@cvsekhar You are absolutely right. Fixed, thanks!'"
421028787455655936,2014-01-08 21:20:59,b'Published: Three flavours of request-response pattern in #Akka | http://t.co/mQgXVC6mDO | #Scala'
420216217635258368,2014-01-06 15:32:08,b'Published: Turning #Twitter4J into @RxJava Observable | http://t.co/mjkgJ7FCtT'
419817798852825088,2014-01-05 13:08:57,"b'Getting started with @intellijidea from @Packt is out: http://t.co/a5xb9qE8L2 and I was one of the reviewers, enjoy! http://t.co/3FQPEHStLn'"
416267353811206144,2013-12-26 18:00:45,"b'Finally finished reactive programming course with 70/70 total score. Thanks @headinthebox, @odersky and @rolandkuhn for fantastic material'"
415178511259688960,2013-12-23 17:54:05,"b""Published: Proxies done right with #Guava 's AbstractInvocationHandler | http://t.co/00jBywtlje | #Java"""
414839170352156672,2013-12-22 19:25:40,b'Published: Promises and CompletableFuture | http://t.co/maPEdBLQvF | #java8'
413773875760361472,2013-12-19 20:52:34,"b""RT @flatmaposlo: We're thrilled to announce our first flatMap(Oslo) 2014 speaker. Martin Odersky is coming to Oslo! @odersky http://t.co/kB\xe2\x80\xa6"""
412336267477532672,2013-12-15 21:40:01,b'Published: Playing with #Scala futures | http://t.co/PAPBYKlez9'
408013156791771136,2013-12-03 23:21:31,"b""I intentionally avoided them :-) RT @grzkubiak Great talk! It's amazing how you managed not to use words like 'functional' or 'monad' ;-)"""
407992211272261634,2013-12-03 21:58:17,b'RT @mgrzechocinski: Another awesome talk by @tnurkiewicz at @WarszawaJUG today! Fell in love with @RxJava library for reactive programming \xe2\x80\xa6'
407615862175064064,2013-12-02 21:02:49,"b""Tomorrow I'll be talking about functional reactive programming in #Java (CompletableFuture and @RxJava) at @WarszawaJUG, see you there!"""
403293619299155968,2013-11-20 22:47:46,b'@TomaszDziurko Comments are enabled on my blog but @Blogger is not displaying them most of the time. I blame #GooglePlus integration :-('
396310576835469312,2013-11-01 16:19:39,b'Published: #brainfuck in #Clojure. Part II: compiler | http://t.co/DbdQYb6OT4'
394600575402143744,2013-10-27 23:04:43,b'Published: #brainfuck in #Clojure. Part I: interpreter | http://t.co/EsCfcIhdrx'
393480098893950976,2013-10-24 20:52:20,"b'Published: ""Beginning #JavaEE 7"" by @agoncal review | http://t.co/YZ1PemInno'"
390555957056393216,2013-10-16 19:12:51,b'Video of my @confiturapl 2013 talk about time in #Java (voted best according to attendees): http://t.co/u2aZgC0GO8 (in Polish)'
389484503674396672,2013-10-13 20:15:16,"b'RT @scalarconf: Scalar, #Scala Conference in Central Europe officially announced!\n\nFor more info read https://t.co/4TfwM7WTlS\n\n#scalarconf'"
389450881605062657,2013-10-13 18:01:40,b'RT @cetnar: @tnurkiewicz @33rdDegreeConf  Great talk! Thx'
388017716289744897,2013-10-09 19:06:47,b'I will be speaking at 33rd Degree 4 charity conference this Sunday in Krak\xc3\xb3w | http://t.co/KRWGjrS07A #33degree'
387643230566633472,2013-10-08 18:18:42,"b'There is one seat left for my #Java8 workshop (Polish) at #warsjawa in #Warsaw this Saturday, let me know if you are interested'"
382625918537056256,2013-09-24 22:01:42,b'Published: instanceof operator and Visitor pattern replacement in #Java 8 http://t.co/b3tiZgY26V'
369470980072038401,2013-08-19 14:48:40,b'Published: Optional in #Java8 cheat sheet | http://t.co/KObLThWHXg'
369217321534910465,2013-08-18 22:00:43,"b'Great event by @skillsmatter: #Spring Exchange in #London with @springjuergen, @olivergierke, et al.: http://t.co/KJGNx5CFIl  | #Springx'"
365781050552623104,2013-08-09 10:26:13,"b'@majson Put #JDBC driver with &lt;scope&gt;runtime&lt;/scope&gt; in #Maven so that MySQL classes are not accessible during compilation, only at runtime'"
365449179352403968,2013-08-08 12:27:28,b'RT @kingsfleet: Very pleasing asynchronous retry library for #jdk8 from @tnurkiewicz http://t.co/FHcXVzdAWv'
364385894150569984,2013-08-05 14:02:21,b'RT @bartekzdanowski: @tnurkiewicz najlepszym prelegentem Confitury 2013! Brawa! http://t.co/RGvbwBWu8h #confiturapl'
362104852731527168,2013-07-30 06:58:19,"b'@eldermael CompletableFuture.isCompletedExceptionally() was added in build 98 (http://t.co/h7l0nycp7T()) of #JDK8, I use build 100'"
361567043532750848,2013-07-28 19:21:15,b'Today #Java 7 turns 2 years old. Some people are still developing without generics while lambdas are around the corner.'
359965382372626433,2013-07-24 09:16:49,b'RT @grzkubiak: @tnurkiewicz Great! We need something like that in different projects so often :)'
359920710241615872,2013-07-24 06:19:18,"b""RT @DouglasCAyers: @tnurkiewicz Very nice! I'm working on a Java app that needs some retry support for unreliable web services it hits. Tha\xe2\x80\xa6"""
359745074990559232,2013-07-23 18:41:24,b'Blogged: Asynchronous retry pattern | http://t.co/KFzB64w95s | #Java 8 and #Spring supported'
359057390244605952,2013-07-21 21:08:47,"b'@Profpatsch Apparently @DZone breaks formatting when republishing my articles (same here: http://t.co/8GAxtZ3uLR), luckily source is linked'"
357543874379517953,2013-07-17 16:54:37,b'Blogged: Managing congested actors in #Akka and #Scala | http://t.co/tttL8Cxnl7'
356817180190441472,2013-07-15 16:46:59,b'Blogged: Fake system clock pattern in #Scala with implicit parameters | http://t.co/89HSOA5BJC'
355931400232382464,2013-07-13 06:07:13,"b'""comparing / a data structure / to another / that is cache friendly from an abstract Big-O POV is just pointless"" | http://t.co/3cCbPJf3HT'"
354643096954343424,2013-07-09 16:47:57,b'Slides from my #confiturapl talk: http://t.co/CZh16znDeM / http://t.co/p7Pu78nzGn. English: http://t.co/nbWjWn2oYp / http://t.co/8zLsxlxY3L'
354243829878099969,2013-07-08 14:21:25,"b""RT @kamilkubacki: I really enjoyed this year's #confiturapl :) @tnurkiewicz gave great speech about time in java :)"""
353499805558898688,2013-07-06 13:04:56,b'RT @michalgruca: Prezentacja @tnurkiewicz najlepsza jak do tej pory na #confiturapl'
352104590096859137,2013-07-02 16:40:50,b'Blogged: Macro lifecycle in #Clojure | http://t.co/d8E3bGs8v1'
351938934181339138,2013-07-02 05:42:35,b'RT @VidyaLLC: Outstanding post by @tnurkiewicz on using the power of #Scala to create a DSL for tests anyone can understand http://t.co/iOp\xe2\x80\xa6'
351282881584308224,2013-06-30 10:15:40,b'Blogged: su and sudo in #Spring Security applications | http://t.co/BNO7x1fMXG'
350341317450149888,2013-06-27 19:54:13,"b'RT @sascha_d: People, stop it with your screencasts. When I need to know how to do something, I want to read it in 10 seconds, not watch a \xe2\x80\xa6'"
348394927622868992,2013-06-22 10:59:58,"b'""Beware of bugs in the above code; I have only unit tested it, not tried it.""'"
345882967056449537,2013-06-15 12:38:20,b'@trzmiel Try #jqGrid in inline editing mode: http://t.co/dmFjqT6eJM'
345657698852958208,2013-06-14 21:43:12,"b'Thanks @stuarthalloway for great talk today in #Oslo about https://t.co/VNJ7Ze117c, #Datomic and #Clojure'"
343842477389787140,2013-06-09 21:30:09,b'Blogged: #Clojure macros for beginners | http://t.co/aZYcqe52FA'
343809340840493056,2013-06-09 19:18:29,b'I will be speaking at #confiturapl about handling times and dates in software systems. More enjoyable than it sounds ;-). See you in #Warsaw'
341298853909237760,2013-06-02 21:02:42,b'Blogged: Mapping enums done right with @Convert in #JPA 2.1 | http://t.co/XcNUfP0zM4 | #Java #JavaEE'
339704399540670464,2013-05-29 11:26:54,b'@mgrzechocinski This syntax in #Java is called Double Brace Initialization and is sometimes considered bad practice | http://t.co/sefDeyiViT'
339098637617475585,2013-05-27 19:19:50,b'Blogged: Null safety in #Kotlin | http://t.co/dcy1xdTeIG'
334295517444075520,2013-05-14 13:13:56,"b""@viktorklang Have a look at 2nd part of this article (http://t.co/SYcL2eJW2d) where I explain why it's broken (but the idea is still useful)"""
334047859232104448,2013-05-13 20:49:50,b'Publishing lazy sequences implementation for #Java8 | http://t.co/eY7OzOMQN6 | heavily inspired by #Scala streams and #Clojure'
333691830761832448,2013-05-12 21:15:06,b'Blogged: #Java8: CompletableFuture in action | http://t.co/OIoaerg5Fg | first part: http://t.co/pKpNZ9qZu2'
332743586535845888,2013-05-10 06:27:07,"b""RT @DouglasCAyers: @tnurkiewicz thanks! I'm learning Scala on http://t.co/6XhwXME9jJ and about to start streams lesson. Nice intro for me ;)"""
332588767565205506,2013-05-09 20:11:56,b'Blogged: #Java8: Definitive guide to CompletableFuture | http://t.co/pKpNZ9qZu2'
332254589141254144,2013-05-08 22:04:01,"b'RT @ceki: Remove ""build"" and your statement would still be true!'"
332250842809896960,2013-05-08 21:49:08,b'#Scala build tools use Scala as DSL\n#Groovy build tools use Groovy as DSL\n#Clojure build tools use Clojure as DSL\n#Java build tools use XML'
331461887688593410,2013-05-06 17:34:06,b'Blogged: Synchronising Multithreaded Integration Tests revisited | http://t.co/coWDYJkJcv | ...and first look at #Java8 with @intellijidea'
330622249793114112,2013-05-04 09:57:41,"b'Blogged: Lazy sequences in #Scala and #Clojure | http://t.co/tyCTvHaVZV | testing #Cron expressions, again'"
326428990074126336,2013-04-22 20:15:10,"b'@mariofusco ""Beginners will do it for free. Professionals will do it for money. Masters won\'t do it, even for money.""'"
326421185363595264,2013-04-22 19:44:09,"b'My simple #Scalatron bot in #Scala: https://t.co/JUPIQPfBPZ - not sure how good/bad it is, anyone to compare?'"
324858057505005569,2013-04-18 12:12:51,"b'@majson @aslakknutsen Hundreds of teen girls are screaming outside my office now, I work next to the Thief Hotel where @justinbieber stays'"
323401977675517952,2013-04-14 11:46:54,b'Blogged: SiftingAppender: logging different threads to different log files | http://t.co/toJI9AagbJ | #Logback'
321340499506110464,2013-04-08 19:15:19,b'Blogged: WatchService combined with #Akka actors | http://t.co/p6Qdkj7aiJ | #Scala and #Java'
321167132576608256,2013-04-08 07:46:26,"b'RT @jboner: ""Don\'t communicate by sharing memory, share memory by communicating."" - Rob Pike (http://t.co/kJSP71N4iu)'"
320977251724312576,2013-04-07 19:11:54,"b'@johncromartie Thx, your code is more compact, but is using vec and @ more idiomatic? Just learning. PS you must log in to comment on @DZone'"
320258316741787648,2013-04-05 19:35:07,"b""@sourcedelica Thanks for #rxjava tip, I'll have a look. Also I missed CompletableFuture from JSR166 so I guess my 'Future' series isn't done"""
319550147052859392,2013-04-03 20:41:06,b'Blogged: #Scala traits implementation and interoperability. Part II: Traits linearization | http://t.co/u2xTslaGeK'
318834597616033793,2013-04-01 21:17:46,b'Blogged: #Scala traits implementation and interoperability. Part I: Basics | http://t.co/NeAU2bsLL1'
318663686472466433,2013-04-01 09:58:37,b'Thank you! RT @DouglasCAyers Great article! Easy to read and I appreciated the clear and thorough instructions. Thanks for sharing...'
317604281236721664,2013-03-29 11:48:56,b'Blogged: Synchronizing transactions with asynchronous events in #Spring | http://t.co/Yhc1hVN7no'
317599279504044032,2013-03-29 11:29:03,b'@jarrod_dixon I added support for #grep and #wget for starters: http://t.co/gmkTUh3JKh'
317314867361112064,2013-03-28 16:38:54,b'Blogged: #FitNesse your #ScalaTest with custom #Scala #DSL | http://t.co/OSRJRwceKS'
315772954170511362,2013-03-24 10:31:53,b'Blogged: Promises and futures in #Clojure | http://t.co/LNDHHqMTyA'
315417079664738305,2013-03-23 10:57:46,"b'By @zef: ""build amazing apps [..] with the most boring technology, [..] (that) has been in production for years"" | http://t.co/IInX3rf5l2'"
311186784799318016,2013-03-11 18:48:05,b'Blogged: Promises and Deferred objects in #jQuery and #AngularJS | http://t.co/1lv4FDAAOn | Futures in #JavaScript this time'
310839326550396929,2013-03-10 19:47:25,b'@fernandommota @SaikuAnalytics Any chances for open-sourcing this great feature? I was actually considering writing it myself one day...'
309720366815797249,2013-03-07 17:41:04,b'Blogged: Futures in #Akka with #Scala | http://t.co/UO8hR6rPMS'
309420947042078720,2013-03-06 21:51:17,"b'@corvindun dzi\xc4\x99ki, mi\xc5\x82o mi! Pisz\xc4\x99, bo lubi\xc4\x99, ale nie planuj\xc4\x99 nic wi\xc4\x99kszego. PS: a o Future&lt;T&gt; nie powiedzia\xc5\x82em jeszcze ostatniego s\xc5\x82owa ;-)'"
309417837028585473,2013-03-06 21:38:55,b'Just released v0.3 of my #Spring Data #JDBC repository. #Oracle and querying by a set of primary keys support https://t.co/Vlh2pBWbFp #Java'
308624628211912704,2013-03-04 17:06:59,b'Blogged: DeferredResult - asynchronous processing in #Spring MVC | http://t.co/erd6adudMi | #Java'
307537017292595200,2013-03-01 17:05:13,b'Is Your Code Structured Like This? | http://t.co/Kepd8b8Xcd | interesting analysis by @EdmundKirwan of #JUnit design evolution'
307258116087619585,2013-02-28 22:36:58,b'Blogged: Advanced ListenableFuture capabilities | http://t.co/TovHsaeccF | #Java and #Guava'
306171435360088065,2013-02-25 22:38:53,b'Blogged: ListenableFuture in #Guava | http://t.co/859WS3eddv | #Java'
305613386660585472,2013-02-24 09:41:24,b'RT @nicolaiarocci: Backbone.js vs Angular.js : Demystifying the myths http://t.co/om7cmwe3qW'
305059439713607682,2013-02-22 21:00:12,b'Blogged: ExecutorCompletionService in practice | http://t.co/4fqv4ICass | #Java'
304353295667970048,2013-02-20 22:14:15,"b'Gifts from #stackoverflow arrived few days ago. Still not sure what it is, but looks cool ;-). Thanks! http://t.co/wLJDIC6StG'"
304314741952770050,2013-02-20 19:41:03,b'Blogged: Implementing custom Future&lt;T&gt; | http://t.co/a9EmA3pO | #Java and #JMS'
303907057814364160,2013-02-19 16:41:03,"b'@mateuszszulc thx! Good timing, I just reached 100K rep. on #stackoverflow and decided to focus on other challenges http://t.co/qjq2TFNq'"
303106346587414529,2013-02-17 11:39:19,"b'@springrod in http://t.co/7rE20pb9: ""(We) overinvested in #dmServer (#OSGi) for 2 yrs seduced by technology in search of a problem"" (0:37)'"
302850648012115970,2013-02-16 18:43:15,b'Blogged: java.util.concurrent.Future basics | http://t.co/6n0WMWBa | #Java'
300374534119378944,2013-02-09 22:44:04,"b""Blogged: Don't rely on unit tests alone | http://t.co/yiGoEW17 | #Java #TDD"""
297823561987526657,2013-02-02 21:47:25,b'Breaking build is not a crime: http://t.co/98h9KQxg | effective continuous integration with #git and #Atlassian #Bamboo'
296919884347105280,2013-01-31 09:56:31,"b'RT @Jfokus: We welcome Konrad Malawski @ktosopl to #Jfokus 2013 with the talk: ""Scala your Android"" #scala #android #mobile'"
296707557886660609,2013-01-30 19:52:49,b'Just got my #DZGoodies package from @DZone. I especially enjoy printed Refcard on #WebSockets. Thanks! http://t.co/WFpudt2M'
296352201805283328,2013-01-29 20:20:45,b'Dangerous key collisions in #Spring caching abstraction: http://t.co/2XrWz2NS by  @ethlo - bug?'
295640971528503296,2013-01-27 21:14:35,b'Blogged: How aggressive is method inlining in #JVM? http://t.co/5RlhWNJI | #Java'
